,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
712459617846,pennylaneai/pennylane-merge-00085,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': 'f109302dd9580edf35ab4a34c6875eb4feebf8dd', 'parents': ['95e80bbcec639dea8b71661de5b1cf008bd58fda', '6410b8dbfa7b818b93d7f4039eb380cc010acba3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['pennylane/__init__.py', 'pennylane/devices/preprocess.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,f109302dd9580edf35ab4a34c6875eb4feebf8dd
715387869971,pykeen/pykeen-merge-00002,pykeen/pykeen,master,MIT License,1828,2020-02-24T07:26:03,cuda;deep-learning;knowledge-base-completion;knowledge-graph-embeddings;knowledge-graphs;link-prediction;machine-learning;pykeen;python;torch,python,"{'merge_commit_hash': '9fcc8b531ceb9570734d088085f5cda18c3aaeb3', 'parents': ['a2c51a349262d8db64b0049ffb03f4d8d427b729', '48271582d16aa7d101bc67c9ee6870a18e7142d4'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['docs/source/examples/nn/representation/feature_enriched_embedding.py', 'src/pykeen/nn/meta.py']}",medium,day,hard,2936,53,22,201,27,42,13664,79912,37333,2025-07-18T05:12:05,merge,9fcc8b531ceb9570734d088085f5cda18c3aaeb3
280725884319,piccolo-orm/piccolo-merge-00000,piccolo-orm/piccolo,master,MIT License,1655,2018-10-27T08:53:26,asgi;asyncio;database;fastapi;hacktoberfest;orm;piccolo;postgresql;python;python3;query-builder;sqlite;starlette,python,"{'merge_commit_hash': 'f41ad7d1a0e5e8830ffd86e2b82af82c72858c1a', 'parents': ['b5e5a144e3e53d982aa449e9a0c4218fdbf207eb', '2c8c5271ec0f9924c3553b9c5b07ca14279a3537'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['piccolo/columns/column_types.py', 'piccolo/query/functions/array.py']}",medium,day,hard,1905,313,176,94,17,45,14223,38009,11297,2025-07-29T08:09:21,merge,f41ad7d1a0e5e8830ffd86e2b82af82c72858c1a
330783889747,ktbyers/netmiko-merge-00000,ktbyers/netmiko,develop,MIT License,3878,2014-11-28T09:42:52,,python,"{'merge_commit_hash': 'e514c175fd9b6ebe5e0bd4dbc295f01266e0e9ad', 'parents': ['aed5c50ca06805e5d7c83c4a86edcecb29279115', 'b7a2f56b4989bb79d4297ba697949464f28000da'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['netmiko/ssh_autodetect.py', 'netmiko/ssh_dispatcher.py']}",large,day,hard,3092,96,44,1351,197,207,24388,133437,4505,2025-07-24T10:26:40,merge,e514c175fd9b6ebe5e0bd4dbc295f01266e0e9ad
922397695653,ourownstory/neural_prophet-merge-00001,ourownstory/neural_prophet,main,MIT License,3933,2020-05-04T05:12:43,artificial-intelligence;autoregression;deep-learning;fbprophet;forecast;forecasting;forecasting-algorithm;forecasting-model;machine-learning;neural;neural-network;neuralprophet;prediction;prophet;python;pytorch;seasonality;time-series;timeseries;trend,python,"{'merge_commit_hash': 'c83e7cccaa80f8c8b78dbbeaf7e5630a294805cb', 'parents': ['a87651cde5dc9a9829be24e39995485d7a840cdd', '00301ad166c1dded5ec8db8ecb5f59eae8830142'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['neuralprophet/forecaster.py', 'tests/test_utils.py']}",medium,day,hard,1464,108,36,483,58,52,3740,90019,86446,2024-09-13T01:42:25,merge,c83e7cccaa80f8c8b78dbbeaf7e5630a294805cb
668731278818,ourownstory/neural_prophet-merge-00004,ourownstory/neural_prophet,main,MIT License,3933,2020-05-04T05:12:43,artificial-intelligence;autoregression;deep-learning;fbprophet;forecast;forecasting;forecasting-algorithm;forecasting-model;machine-learning;neural;neural-network;neuralprophet;prediction;prophet;python;pytorch;seasonality;time-series;timeseries;trend,python,"{'merge_commit_hash': 'c0bfe97c9e5061a97eb835381793549802738789', 'parents': ['1dde4e95b4c57427d92856a1e5180b44c340a088', 'ae560c114bf1f4941c8eca432a4a4fe237e67a43'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['neuralprophet/configure.py', 'neuralprophet/forecaster.py', 'neuralprophet/time_dataset.py', 'neuralprophet/time_net.py', 'tests/test_train_config.py']}",medium,day,hard,1464,108,36,483,58,52,3740,90019,86446,2024-09-13T01:42:25,merge,c0bfe97c9e5061a97eb835381793549802738789
775788536799,jdb78/pytorch-forecasting-merge-00000,jdb78/pytorch-forecasting,master,MIT License,3866,2020-07-03T01:05:24,ai;artifical-intelligense;data-science;deep-learning;forecasting;gpu;machine-learning;neural-networks;pandas;python;pytorch;pytorch-lightning;temporal;timeseries;timeseries-forecasting;uncertainty,python,"{'merge_commit_hash': '0f9e671dffde00a39b78132c1f0bd174af74bed9', 'parents': ['f6b1b187160968dc65a1c93336b99ef8f9daecd1', 'f4997734564817f7492b9a74735f3559451d579f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['pytorch_forecasting/models/deepar/_deepar.py', 'pytorch_forecasting/models/nbeats/_nbeats.py', 'pytorch_forecasting/models/tide/_tide.py', 'pytorch_forecasting/models/timexer/_timexer.py', 'pytorch_forecasting/tests/test_all_estimators.py']}",medium,day,hard,1895,44,33,611,41,45,2954,13203,12804,2024-09-13T04:05:45,merge,0f9e671dffde00a39b78132c1f0bd174af74bed9
210792438769,kivymd/kivymd-merge-00000,kivymd/kivymd,master,MIT License,2380,2018-08-29T06:16:24,android;app;cross-platform;ios;kivy;kivymd;library;linux;macos;material-design;python;ui;windows,python,"{'merge_commit_hash': 'bd66f4dd75013360772d15c64d66c6049e3384fe', 'parents': ['9c8d4deadbeb33ed49b8a8b689d4b677a366fb2c', '89b2124143ac8be8f500b44a651d6d8b4930dd0c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['examples/dynamic_color_schemes.py', 'kivymd/__init__.py', 'kivymd/theming.py', 'kivymd/uix/behaviors/toggle_behavior.py', 'kivymd/uix/button/button.py']}",medium,day,hard,5059,6,0,691,96,82,13072,30497,23793,2025-07-24T07:50:03,merge,bd66f4dd75013360772d15c64d66c6049e3384fe
683186904631,eleutherai/lm-evaluation-harness-merge-00001,eleutherai/lm-evaluation-harness,main,MIT License,9722,2020-08-28T12:09:15,evaluation-framework;language-model;transformer,python,"{'merge_commit_hash': 'efb469374ad228c294e82592786a601e34485d13', 'parents': ['7fbf899c16581f2a7ccd8561fadcc6afa0a68239', 'ade0142896cc3d0df01450979e46362be5c3186b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['lm_eval/__main__.py', 'lm_eval/evaluator.py']}",large,day,hard,3813,113,13,2597,43,314,17833,180351,14929,2025-07-24T11:47:23,merge,efb469374ad228c294e82592786a601e34485d13
991757641842,eleutherai/lm-evaluation-harness-merge-00002,eleutherai/lm-evaluation-harness,main,MIT License,9722,2020-08-28T12:09:15,evaluation-framework;language-model;transformer,python,"{'merge_commit_hash': 'df7fee6e51e8a28417bd31e0b369d0eb570538b0', 'parents': ['9b9ca7bfcfc209ae9c2e42db6b11bd0ce782f3dd', '8db0a470cb54ba11f870eee886ea294b9c5f3f32'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['lm_eval/models/hf_vlms.py', 'lm_eval/tasks/__init__.py']}",large,day,hard,3813,113,13,2597,43,314,17833,180351,14929,2025-07-24T11:47:23,merge,df7fee6e51e8a28417bd31e0b369d0eb570538b0
627553864039,eleutherai/lm-evaluation-harness-merge-00005,eleutherai/lm-evaluation-harness,main,MIT License,9722,2020-08-28T12:09:15,evaluation-framework;language-model;transformer,python,"{'merge_commit_hash': '7a8203fa3d5729f62f1a3c760bbd4cede497b975', 'parents': ['e6b798f941c5fb5129fb6e936e992e81b0acf05d', '91e49e2340cbb657b53e9d5b99a61329cdf25a5b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['lm_eval/__main__.py', 'lm_eval/utils.py']}",large,day,hard,3813,113,13,2597,43,314,17833,180351,14929,2025-07-24T11:47:23,merge,7a8203fa3d5729f62f1a3c760bbd4cede497b975
433983517740,meituan-dianping/lyrebird-merge-00001,meituan-dianping/lyrebird,master,MIT License,1192,2018-07-12T08:50:59,android-testing;ios-testing;lyrebird;mobile-testing;mock;proxy;python;testing-tools,python,"{'merge_commit_hash': 'f64d4cbbe50225442b0e2104b8a261acceea248e', 'parents': ['2e2a4e80194dcdb6a3252a34fbdf67c0f55038ca', 'c0e552594d6a351065e66c0a893651ea0f3937e5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['lyrebird/mitm/mitm_script.py', 'lyrebird/mock/extra_mock_server/server.py']}",large,day,hard,583,40,253,247,40,24,4829,101433,1584,2025-04-25T09:24:04,merge,f64d4cbbe50225442b0e2104b8a261acceea248e
924088283913,getsentry/sentry-python-merge-00000,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': 'dfa422c7ff3776a0d1e3d695178a0779fe3f17bb', 'parents': ['f9ab68a7ef3506de2ab32ec3ae31fc86ca55c419', 'd71b9532c766fd90c9fc51d2f1f09b9f0dc6c792'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['sentry_sdk/integrations/django/__init__.py', 'tests/integrations/django/test_basic.py', 'tests/integrations/socket/test_socket.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,dfa422c7ff3776a0d1e3d695178a0779fe3f17bb
548700815296,getsentry/sentry-python-merge-00002,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': '673c34c84004db19572e2bc085177e6b592cdc42', 'parents': ['6ad403102267dd37568f03506d91f6ae44216087', '51db87ca6fd3c6cfc6eadd8ba800d72537a55d29'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['sentry_sdk/client.py', 'tests/test_logs.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,673c34c84004db19572e2bc085177e6b592cdc42
356051223029,getsentry/sentry-python-merge-00003,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': '89de2addb71de63280e02d07e974166ee8ec1a4a', 'parents': ['30f8f8559878e04b6881ce58ec81275845bb3898', 'ab2e3f08b600b22a95c3313eddd66f733e2d133c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['sentry_sdk/integrations/ray.py', 'tests/integrations/langchain/test_langchain.py', 'tests/integrations/ray/test_ray.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,89de2addb71de63280e02d07e974166ee8ec1a4a
584896044178,getsentry/sentry-python-merge-00004,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': '4dad290803ed1666af5e40c14a2ea0a3ff957641', 'parents': ['d65c3f7c793188c6ca039ac2411edbd349319016', '38b570a467c9633c8c28c8486433038c1a19fdda'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['sentry_sdk/ai/utils.py', 'tests/integrations/cohere/test_cohere.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,4dad290803ed1666af5e40c14a2ea0a3ff957641
280907351029,getsentry/sentry-python-merge-00005,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': 'bf0393bc96d0b033fa436bc98961b41faad3db75', 'parents': ['2770c4c49bc22aba52fc2a56e183d47cc25051d3', 'cb824834e40921e9d488f81afc18495d811883a8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 20, 'files_in_merge_conflict': ['sentry_sdk/ai/monitoring.py', 'tests/integrations/anthropic/test_anthropic.py', 'tests/integrations/cohere/test_cohere.py', 'tests/integrations/huggingface_hub/test_huggingface_hub.py', 'tests/integrations/langchain/test_langchain.py', 'tests/integrations/openai/test_openai.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,bf0393bc96d0b033fa436bc98961b41faad3db75
906201041258,getsentry/sentry-python-merge-00006,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': 'c5d9509bb9b91a40c5a9f9d60ddb158439d461d5', 'parents': ['88de4fc64b9069c2377186dd56fdd264fac30fbb', '34dcba4acca5d1b33656e4fa5fe87d9c7816de34'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['sentry_sdk/monitor.py', 'sentry_sdk/sessions.py', 'sentry_sdk/transport.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,c5d9509bb9b91a40c5a9f9d60ddb158439d461d5
609571880024,getsentry/sentry-python-merge-00009,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': '35a9a72b001d117179733b4540c249dc1a2b56e2', 'parents': ['c44e671b70118fa38ee0e895d8c83aa9648de2d7', 'c27ac1fcb3bf91a6bd4cd1b245a15ff34498133f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['sentry_sdk/consts.py', 'tests/test_client.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,35a9a72b001d117179733b4540c249dc1a2b56e2
336659335134,getsentry/sentry-python-merge-00010,getsentry/sentry-python,master,MIT License,2046,2018-06-18T10:51:10,crash-reporting;hacktoberfest;python;sdk;sentry;sentry-python;tag-production;team-web-backend,python,"{'merge_commit_hash': 'b00d0b5a6022f84d52eeea53bce10cee2a2e9158', 'parents': ['146f101e8a19249ed0b5cba5902c3f0a24a7f278', '3425d4c936420d223a2c015bd6325fe96b12719c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['sentry_sdk/client.py', 'sentry_sdk/consts.py']}",medium,day,hard,3143,79,287,554,79,269,19944,71362,8932,2025-07-31T03:05:24,merge,b00d0b5a6022f84d52eeea53bce10cee2a2e9158
972312520673,opentensor/bittensor-merge-00000,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': 'a7bf8da8bb6df93e443702a8d40515b38dc4d04f', 'parents': ['74c8d3e37f515b037e26fc58beeeab207cbe428c', 'e6c1f360df416f2e21a8baf7c445e212fca4ceef'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['bittensor/core/extrinsics/asyncex/commit_reveal.py', 'bittensor/core/extrinsics/asyncex/registration.py', 'bittensor/core/extrinsics/asyncex/root.py', 'bittensor/core/extrinsics/asyncex/unstaking.py', 'bittensor/core/extrinsics/asyncex/weights.py', 'bittensor/core/types.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,a7bf8da8bb6df93e443702a8d40515b38dc4d04f
927458893622,opentensor/bittensor-merge-00006,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': '13e84db383034c4dd255e3e4e6b3768a27abd58e', 'parents': ['029b98b00316c1bcbea768a6b49d2966752688d7', 'a625991c5167a3787741849191268dd59c570323'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['bittensor/core/async_subtensor.py', 'bittensor/core/extrinsics/commit_reveal.py', 'bittensor/core/subtensor.py', 'tests/unit_tests/test_subtensor.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,13e84db383034c4dd255e3e4e6b3768a27abd58e
249060269671,opentensor/bittensor-merge-00009,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': 'e24fe6c113d56cdde790ae369092cb6de9d62cce', 'parents': ['73d9fd483246d3843ddbb4494b6d013b939777ff', 'f13f5f37079cc15a243a47417d9e3b4bec36953c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['bittensor/__init__.py', 'bittensor/core/subtensor.py', 'bittensor/utils/btlogging/loggingmachine.py', 'bittensor/utils/deprecated.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,e24fe6c113d56cdde790ae369092cb6de9d62cce
778053183789,opentensor/bittensor-merge-00010,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': '5d67aaafcb1239ea1dc9eef2b481e051f5d1ec6c', 'parents': ['dd819be82da37a5afba73bd0d06cd3beb7d0b324', 'aa9e71b7e0d8c6f5a6dd155b89ba3a1764a95698'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 7, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['tests/e2e_tests/test_axon.py', 'tests/e2e_tests/test_commit_weights.py', 'tests/e2e_tests/test_dendrite.py', 'tests/e2e_tests/test_incentive.py', 'tests/e2e_tests/test_liquid_alpha.py', 'tests/e2e_tests/test_metagraph.py', 'tests/e2e_tests/test_subtensor_functions.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,5d67aaafcb1239ea1dc9eef2b481e051f5d1ec6c
365880002531,opentensor/bittensor-merge-00012,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': '47146ff9638aee8f5e4323a2b7678efd03fa9df7', 'parents': ['7bf914daf872ac1c0a18bc2954439c6591d28c24', 'd424cd162fbdd548944e208f18a726ff5c4237fd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['tests/e2e_tests/test_commit_weights.py', 'tests/e2e_tests/test_dendrite.py', 'tests/e2e_tests/test_liquid_alpha.py', 'tests/e2e_tests/test_metagraph.py', 'tests/e2e_tests/test_subtensor_functions.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,47146ff9638aee8f5e4323a2b7678efd03fa9df7
809478793683,opentensor/bittensor-merge-00013,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': '492a0d02598a21ae5afd0321e451d0652a035109', 'parents': ['f7f36c47afe68763fa88e68a33b790b28f2891af', 'd424cd162fbdd548944e208f18a726ff5c4237fd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['bittensor/core/async_subtensor.py', 'bittensor/core/extrinsics/async_root.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,492a0d02598a21ae5afd0321e451d0652a035109
817374787100,opentensor/bittensor-merge-00014,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': '79e0cce277221b97d7e35c0a65b7300f7158115a', 'parents': ['fb2e7f831bc497bc455db0ef519a31dd0f6e9d94', '0d11b42182c19d6579fd9ec319fc6a0d79f60243'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['bittensor/v2/core/wallet.py', 'tests/e2e_tests/subcommands/hyperparams/test_liquid_alpha.py', 'tests/e2e_tests/subcommands/wallet/test_faucet.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,79e0cce277221b97d7e35c0a65b7300f7158115a
331185676281,opentensor/bittensor-merge-00017,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': 'dd004982bbb47a2cd20fd3ed95b9e31f97427603', 'parents': ['91e7043fd9c4c7a81d4492f333e3d5b8dc5bc371', '3e1e179ff884146601351eb546319cfedaad2083'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 12, 'files_in_merge_conflict': ['bittensor/core/extrinsics/commit_weights.py', 'bittensor/core/extrinsics/set_weights.py', 'bittensor/core/subtensor.py', 'tests/e2e_tests/test_commit_weights.py', 'tests/unit_tests/test_subtensor.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,dd004982bbb47a2cd20fd3ed95b9e31f97427603
275298006615,opentensor/bittensor-merge-00018,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': 'cb8b314b8dfdd11f4805af61ff477073977e5b81', 'parents': ['636ec2601e6c9f34bb7a1a2ceef1e4ade9361b4c', 'd424cd162fbdd548944e208f18a726ff5c4237fd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['bittensor/core/extrinsics/commit_weights.py', 'bittensor/core/extrinsics/set_weights.py', 'tests/e2e_tests/conftest.py', 'tests/e2e_tests/test_commit_weights.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,cb8b314b8dfdd11f4805af61ff477073977e5b81
875146196630,opentensor/bittensor-merge-00021,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': '8a23ece48961a01de4f41d5b38f68aa4e318737a', 'parents': ['0a7c3acaecfc4b4b91ffecf78969c260d7389f05', '6b8a88a2e85f828d059d1763ec474769c8e3c7cb'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 16, 'files_in_merge_conflict': ['tests/e2e_tests/test_commit_reveal_v3.py', 'tests/e2e_tests/test_commit_weights.py', 'tests/e2e_tests/test_incentive.py', 'tests/e2e_tests/test_set_weights.py', 'tests/e2e_tests/test_staking.py', 'tests/e2e_tests/utils/chain_interactions.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,8a23ece48961a01de4f41d5b38f68aa4e318737a
579233834964,sublimelsp/lsp-merge-00001,sublimelsp/lsp,main,MIT License,1725,2017-04-08T03:51:20,language-client;language-server-protocol;lsp;sublime-text,python,"{'merge_commit_hash': '3daf7168a00adcc6d074b77ae34678d56c2054f9', 'parents': ['0b6669b33eb064dc25fdfddce5d2c60a44ada949', 'c64ac00a1295fdc8461811033e0974443fd9ea55'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['plugin/core/constants.py', 'plugin/core/url.py']}",medium,day,hard,2193,19,114,186,24,137,6307,25997,6956,2025-07-27T08:22:28,merge,3daf7168a00adcc6d074b77ae34678d56c2054f9
201560645109,pypsa/pypsa-merge-00006,pypsa/pypsa,master,MIT License,1605,2016-01-11T09:04:18,capacity-expansion-planning;clean-energy;climate-change;electrical-engineering;electricity;energy;energy-system;energy-systems;linopy;loadflow;optimal-power-flow;optimisation;power-flow;power-systems;power-systems-analysis;powerflow;pypsa;python;renewable-energy;renewables,python,"{'merge_commit_hash': 'cd36f630ced18081fa1fc9820fd86f782e03307a', 'parents': ['7e477d9d66ed4d8047d679f4534b808cd76dddd4', 'f26ee3052107aaa20511a6de543c85c39897ca78'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pypsa/optimization/abstract.py', 'pypsa/optimization/optimize.py', 'test/test_collection.py']}",medium,day,hard,3000,57,72,533,72,89,8800,42629,20756,2025-07-31T06:35:41,merge,cd36f630ced18081fa1fc9820fd86f782e03307a
