,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
840974593127,spotipy-dev/spotipy-merge-00000,spotipy-dev/spotipy,master,MIT License,5259,2014-04-05T01:11:25,,python,"{'merge_commit_hash': '71fe07a5d101b3028b4caea2d27da1ca40907e3a', 'parents': ['3fe3eb829db2527d8580efd0d537b3a96bce797e', '84f8b0a64bdb237a393e8c029cea5fe3171e48e8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 10, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['examples/client_credentials_flow.py', 'examples/playlist_tracks.py', 'examples/read_a_playlist.py', 'examples/show_artist_tracks.py', 'examples/show_related.py', 'spotipy/cache_handler.py', 'spotipy/oauth2.py', 'spotipy/util.py', 'tests/integration/user_endpoints/test.py', 'tests/unit/test_oauth.py']}",small,day,hard,719,8,31,968,78,187,1599,4935,1435,2025-07-31T08:33:07,merge,71fe07a5d101b3028b4caea2d27da1ca40907e3a
23070523726,pytorch/rl-merge-00003,pytorch/rl,main,MIT License,2973,2022-02-01T05:17:36,ai;control;decision-making;distributed-computing;machine-learning;marl;model-based-reinforcement-learning;multi-agent-reinforcement-learning;pytorch;reinforcement-learning;rl;robotics;torch,python,"{'merge_commit_hash': '4791529d9d00766df68fcff9fa3e05015ac15516', 'parents': ['b6ce510f73864e2be03e140c0d98603b52b92138', 'dda0df1658c0f7f223999ddecf6b43786b543ee1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['test/test_env.py', 'torchrl/envs/custom/chess.py']}",large,day,hard,2047,253,26,394,41,180,34003,227606,52235,2025-07-29T03:40:09,merge,4791529d9d00766df68fcff9fa3e05015ac15516
802557447574,pytorch/rl-merge-00006,pytorch/rl,main,MIT License,2973,2022-02-01T05:17:36,ai;control;decision-making;distributed-computing;machine-learning;marl;model-based-reinforcement-learning;multi-agent-reinforcement-learning;pytorch;reinforcement-learning;rl;robotics;torch,python,"{'merge_commit_hash': '8949b194d4318d6aff95669f4de619c77b0584dd', 'parents': ['c69bf38cce6cbe7c389749fb917d4c75e24bafdc', 'e673c97029c7343d7992750282602a4127ba10b0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 19, 'files_in_merge_conflict': ['torchrl/data/map/tree.py', 'torchrl/envs/__init__.py', 'torchrl/envs/custom/__init__.py', 'torchrl/envs/custom/llm.py', 'torchrl/envs/utils.py']}",large,day,hard,2047,253,26,394,41,180,34003,227606,52235,2025-07-29T03:40:09,merge,8949b194d4318d6aff95669f4de619c77b0584dd
922682733904,pytorch/rl-merge-00007,pytorch/rl,main,MIT License,2973,2022-02-01T05:17:36,ai;control;decision-making;distributed-computing;machine-learning;marl;model-based-reinforcement-learning;multi-agent-reinforcement-learning;pytorch;reinforcement-learning;rl;robotics;torch,python,"{'merge_commit_hash': 'ed567989bc3dfe4d5fc0a8e01bf46845c92da3e9', 'parents': ['5969289da578d0196411e86bb66b74e97d651955', '5e03a5518b00bdfb05da4d6b9506fbe30a6a7809'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['test/test_storage_map.py', 'torchrl/data/__init__.py', 'torchrl/data/map/__init__.py', 'torchrl/data/replay_buffers/storages.py']}",large,day,hard,2047,253,26,394,41,180,34003,227606,52235,2025-07-29T03:40:09,merge,ed567989bc3dfe4d5fc0a8e01bf46845c92da3e9
264578774446,langroid/langroid-merge-00000,langroid/langroid,main,MIT License,3489,2023-04-16T08:47:28,agents;ai;chatgpt;function-calling;gpt;gpt-4;gpt4;information-retrieval;language-model;llama;llm;llm-agent;llm-framework;local-llm;multi-agent-systems;openai-api;rag;retrieval-augmented-generation,python,"{'merge_commit_hash': '3c5f3d51ff66698a55c6487a9ee7e878b75b16c6', 'parents': ['eb97ea0717653e432c17c0c1913081c3d874c08d', '31f8a5a85ad10752c5f5463dbdecc93c5072e78f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['langroid/agent/chat_agent.py', 'langroid/agent/xml_tool_message.py']}",large,day,hard,2288,95,498,333,25,26,71911,407946,22755,2025-07-16T02:52:55,merge,3c5f3d51ff66698a55c6487a9ee7e878b75b16c6
235152914108,robusta-dev/holmesgpt-merge-00004,robusta-dev/holmesgpt,master,MIT License,1144,2024-05-30T01:27:10,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,python,"{'merge_commit_hash': '27620c69cd7f78f85726d0cf8b34625339eb44ef', 'parents': ['057118b5703ebcfcc7fc63c170b1268f5e332ec7', 'c323ef7cc701921d4ce0827a6d0a9d6256e9ecab'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['holmes/core/llm.py', 'holmes/plugins/toolsets/__init__.py', 'holmes/plugins/toolsets/grafana/tempo_api.py', 'holmes/plugins/toolsets/grafana/toolset_grafana_tempo.py', 'holmes/plugins/toolsets/kafka.py']}",large,day,hard,631,92,59,133,11,29,12975,411187,3934,2025-07-31T09:52:09,merge,27620c69cd7f78f85726d0cf8b34625339eb44ef
998969143852,robusta-dev/holmesgpt-merge-00005,robusta-dev/holmesgpt,master,MIT License,1144,2024-05-30T01:27:10,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,python,"{'merge_commit_hash': '45b4af2284431fd010cadb2531288952038cb87d', 'parents': ['fd30cd4ed87d722064653e97aea157814351b942', 'd7f35ba966899b151fd95cc966328adf927a0eb8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['holmes/plugins/toolsets/__init__.py', 'holmes/plugins/toolsets/newrelic.py']}",large,day,hard,631,92,59,133,11,29,12975,411187,3934,2025-07-31T09:52:09,merge,45b4af2284431fd010cadb2531288952038cb87d
639645733457,robusta-dev/holmesgpt-merge-00008,robusta-dev/holmesgpt,master,MIT License,1144,2024-05-30T01:27:10,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,python,"{'merge_commit_hash': 'a5844b9d152ede703f404519cf656ab4c8567cd1', 'parents': ['ceed24c202b9be793517a5d2f17d7f4c6b36a912', '5a118bbde89b1952c703e3ab425c4a2ca3a08d45'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['holmes/config.py', 'holmes/core/tools.py', 'holmes/plugins/toolsets/__init__.py']}",large,day,hard,631,92,59,133,11,29,12975,411187,3934,2025-07-31T09:52:09,merge,a5844b9d152ede703f404519cf656ab4c8567cd1
695599908844,crewAIInc/crewAI-merge-00002,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': '75a84a55c2b11ad16f79225142fc3ac2f8fee036', 'parents': ['74609067128def463416944cfba1ba86bc9aeb03', 'c62fb615b14669b7f6c47197e06025b35fc0995e'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/crewai/llm.py', 'tests/utilities/test_events.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,75a84a55c2b11ad16f79225142fc3ac2f8fee036
45302251787,crewAIInc/crewAI-merge-00022,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': '7231a154f6d40441d44ea038b2ff74ffaa0716cc', 'parents': ['9714404fc903e4f6b8e759e599c28833c4a6e0b0', '6534a909d67e5d8c9da169f244db514d20013b97'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['src/crewai/agents/crew_agent_executor.py', 'src/crewai/flow/flow.py', 'src/crewai/project/annotations.py', 'src/crewai/project/crew_base.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,7231a154f6d40441d44ea038b2ff74ffaa0716cc
865824106633,crewAIInc/crewAI-merge-00028,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': '6a47eb4f9ec24bbae9fbbbf834240e4177755616', 'parents': ['2efe16eac9746c97b6366f0aae1d8f406c6720f8', '8b7bc69ba1264b9dec5064ddfe198e7c836efc35'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['src/crewai/agent.py', 'src/crewai/agents/agent_builder/base_agent.py', 'src/crewai/crew.py', 'src/crewai/task.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,6a47eb4f9ec24bbae9fbbbf834240e4177755616
457742052412,crewAIInc/crewAI-merge-00029,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': 'c9476769e1093204d4fb584bc6770943ac39a7e0', 'parents': ['d59ecb22e64329da94656cedf09b838d542b862e', 'b8a3c2974508a04d250acda40cd44eb4c87d1286'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['src/crewai/cli/create_crew.py', 'src/crewai/cli/provider.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,c9476769e1093204d4fb584bc6770943ac39a7e0
912590592317,crewAIInc/crewAI-merge-00036,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': 'ce4e28fc7961a767b54c83ed9a39b2a95555c5ae', 'parents': ['fa530ea2e8451ca23879aeb5421f7a15c7d6c9b0', '7b53457ef36e14f42af20dcd3abb1ba76883b502'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 19, 'files_in_merge_conflict': ['src/crewai/crew.py', 'src/crewai/task.py', 'tests/crew_test.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,ce4e28fc7961a767b54c83ed9a39b2a95555c5ae
106151546310,crewAIInc/crewAI-merge-00037,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': 'd7b765ab328859fb5cb05017f7ba845711a3bc5e', 'parents': ['3613bd469ae6abca84ded91012b7f8f318d6ae15', '39d6a9a643c399fe76e495b4f498ab0469c8e5d3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 12, 'files_in_merge_conflict': ['src/crewai/crew.py', 'src/crewai/task.py', 'tests/crew_test.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,d7b765ab328859fb5cb05017f7ba845711a3bc5e
814535193047,crewAIInc/crewAI-merge-00044,crewAIInc/crewAI,main,MIT License,35156,2023-10-27T03:26:59,agents;ai;ai-agents;aiagentframework;llms,python,"{'merge_commit_hash': '48e1505a0ab97fec62f984ad6402dbd6853d2d68', 'parents': ['161e2e20a5c386daa063bc663af9025c0867e1f7', 'a6b729509222c1ad829630452b91685b224689e0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/crewai/agent.py', 'src/crewai/tools/tool_usage.py']}",large,day,hard,1579,657,95,4703,312,249,26219,208675,6274,2025-07-31T02:38:51,merge,48e1505a0ab97fec62f984ad6402dbd6853d2d68
740446680568,truera/trulens-merge-00008,truera/trulens,main,MIT License,2680,2020-11-02T09:56:45,agent-evaluation;agentops;ai-agents;ai-monitoring;ai-observability;evals;explainable-ml;llm-eval;llm-evaluation;llmops;llms;machine-learning;neural-networks,python,"{'merge_commit_hash': 'cd3bce1fd5b920af7af2405a08fcfefaf9351be3', 'parents': ['57651df29c0a0c7f5890697fff6b3cff03a67124', 'cdee55a98d702a15317b1b45e4284e66833914a1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['examples/expositional/end2end_apps/trubot/trubot.py', 'src/core/trulens/utils/asynchro.py', 'src/core/trulens/utils/keys.py', 'src/external/trulens/external/provider/bedrock.py']}",large,day,hard,1548,387,98,220,19,57,18013,129913,41424,2025-07-31T11:17:06,merge,cd3bce1fd5b920af7af2405a08fcfefaf9351be3
61514164703,truera/trulens-merge-00009,truera/trulens,main,MIT License,2680,2020-11-02T09:56:45,agent-evaluation;agentops;ai-agents;ai-monitoring;ai-observability;evals;explainable-ml;llm-eval;llm-evaluation;llmops;llms;machine-learning;neural-networks,python,"{'merge_commit_hash': '83d3215d28fc273ba62c344d1b1c61a67757e80c', 'parents': ['d875e68a4c4a4407e04299491db42d6889e13cd7', '166d9ecb7b4cc5ad09acc9505cd66961101f1217'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['src/core/trulens/experimental/otel_tracing/core/_utils/wrap.py', 'src/core/trulens/experimental/otel_tracing/core/otel.py']}",large,day,hard,1548,387,98,220,19,57,18013,129913,41424,2025-07-31T11:17:06,merge,83d3215d28fc273ba62c344d1b1c61a67757e80c
109035770164,truera/trulens-merge-00013,truera/trulens,main,MIT License,2680,2020-11-02T09:56:45,agent-evaluation;agentops;ai-agents;ai-monitoring;ai-observability;evals;explainable-ml;llm-eval;llm-evaluation;llmops;llms;machine-learning;neural-networks,python,"{'merge_commit_hash': 'b1c767638126913832e413e3a4fbe63bce49b74f', 'parents': ['95c5c6d88adeb47eac3727f6cd97713f800d7ece', '5f9583c0b82672a30ac1db251d4054f8540488d9'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/connectors/snowflake/trulens/connectors/snowflake/connector.py', 'src/dashboard/trulens/dashboard/run.py']}",large,day,hard,1548,387,98,220,19,57,18013,129913,41424,2025-07-31T11:17:06,merge,b1c767638126913832e413e3a4fbe63bce49b74f
569274523594,microsoft/promptflow-merge-00004,microsoft/promptflow,main,MIT License,10638,2023-06-30T06:03:06,ai;ai-application-development;ai-applications;chatgpt;gpt;llm;prompt;prompt-engineering,python,"{'merge_commit_hash': 'b4fdc3aaf1c48b27a2be93b2c9ae2c533992ccf4', 'parents': ['7c7f7f5e43321c0fc00256f296cff29d5e2256a2', '5d9c715dbb59dc0a5f67c21b602b2910303e7822'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/promptflow-evals/promptflow/evals/synthetic/adversarial_simulator.py', 'src/promptflow-evals/promptflow/evals/synthetic/jailbreak_adversarial_simulator.py']}",huge,day,hard,2267,697,42,1000,113,97,47166,1811031,99943,2025-07-21T10:46:41,merge,b4fdc3aaf1c48b27a2be93b2c9ae2c533992ccf4
250097269813,microsoft/promptflow-merge-00005,microsoft/promptflow,main,MIT License,10638,2023-06-30T06:03:06,ai;ai-application-development;ai-applications;chatgpt;gpt;llm;prompt;prompt-engineering,python,"{'merge_commit_hash': 'c34b0c79f8578affe8cb52b08b93f610d39a08db', 'parents': ['b2fd5bd7b3d54125cd581c8700ade5a0012bb59f', 'b04e889bd51df384b7706953f40437391254e994'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['src/promptflow-evals/promptflow/evals/synthetic/__init__.py', 'src/promptflow-evals/promptflow/evals/synthetic/_conversation/_conversation.py', 'src/promptflow-evals/promptflow/evals/synthetic/adversarial_simulator.py', 'src/promptflow-evals/promptflow/evals/synthetic/direct_attack_simulator.py']}",huge,day,hard,2267,697,42,1000,113,97,47166,1811031,99943,2025-07-21T10:46:41,merge,c34b0c79f8578affe8cb52b08b93f610d39a08db
700546617583,microsoft/promptflow-merge-00006,microsoft/promptflow,main,MIT License,10638,2023-06-30T06:03:06,ai;ai-application-development;ai-applications;chatgpt;gpt;llm;prompt;prompt-engineering,python,"{'merge_commit_hash': '3bd1aad94745f724d3afb3adcf213a2e0e6fc422', 'parents': ['9e3e06eaadfd6df79b8d3859525cb577dbe87f89', '2e800e9e5648f3a91a85c6ea9544a45b8d911f10'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/promptflow-evals/promptflow/evals/synthetic/__init__.py', 'src/promptflow-evals/promptflow/evals/synthetic/adversarial_simulator.py']}",huge,day,hard,2267,697,42,1000,113,97,47166,1811031,99943,2025-07-21T10:46:41,merge,3bd1aad94745f724d3afb3adcf213a2e0e6fc422
847043433231,bitsandbytes-foundation/bitsandbytes-merge-00001,bitsandbytes-foundation/bitsandbytes,main,MIT License,7416,2021-06-04T12:10:34,llm;machine-learning;pytorch;qlora;quantization,python,"{'merge_commit_hash': '1bc28dbd9cb6fba0e4d0f603287de1a59fdffd14', 'parents': ['f74995b3b355f11652f18f94d24350301051c8f2', '70bbbb9219cb10981c3b7f4457f30376e093d896'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['tests/test_autograd.py', 'tests/test_functional.py', 'tests/test_ops.py']}",medium,day,hard,964,67,26,766,49,97,4782,21821,3419,2025-07-21T08:19:20,merge,1bc28dbd9cb6fba0e4d0f603287de1a59fdffd14
928799450478,MervinPraison/PraisonAI-merge-00011,MervinPraison/PraisonAI,main,MIT License,5248,2024-03-19T04:45:25,agents;ai;ai-agent-framework;ai-agent-sdk;ai-agents;ai-agents-framework;ai-agents-sdk;ai-framwork;aiagent;aiagentframework;aiagents;aiagentsframework;framework;multi-agent;multi-agent-collaboration;multi-agent-system;multi-agent-systems;multi-agents;multi-ai-agent;multi-ai-agents,python,"{'merge_commit_hash': '1a05ecec2e45e46c59382e7c3bb20707a869220e', 'parents': ['8906c9f5c5eb00ef44596f99aec5ba094aa87135', '32794cddc02afa09282dd364ea45255f216f1699'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/praisonai-agents/praisonaiagents/llm/llm.py', 'src/praisonai-agents/praisonaiagents/main.py']}",large,day,hard,2189,277,255,723,70,25,20056,120917,94590,2025-07-31T12:05:47,merge,1a05ecec2e45e46c59382e7c3bb20707a869220e
961882159199,microsoft/graphrag-merge-00002,microsoft/graphrag,main,MIT License,26971,2024-03-27T05:57:52,gpt;gpt-4;gpt4;graphrag;llm;llms;rag,python,"{'merge_commit_hash': 'e55d981fa920a2939b4a5c3e6d3bc9f96863134a', 'parents': ['2f60523857d7d99d96d5ffdea7e90ad31f0eae89', '6b3397736093f4db7e89fa40cbe4e62201993e47'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['graphrag/config/create_graphrag_config.py', 'graphrag/index/input/csv.py', 'tests/verbs/test_create_final_documents.py']}",medium,day,hard,393,35,26,2802,182,48,8607,32202,9150,2025-07-15T12:54:27,merge,e55d981fa920a2939b4a5c3e6d3bc9f96863134a
595252553967,microsoft/graphrag-merge-00003,microsoft/graphrag,main,MIT License,26971,2024-03-27T05:57:52,gpt;gpt-4;gpt4;graphrag;llm;llms;rag,python,"{'merge_commit_hash': '78ce40c77256caf7f5c5b2de93be861e53d9603a', 'parents': ['a09fd45cbc94d62a878c392651565b9a2944e320', '8d8c67d50365b5a1a8b45d0caee34bc7f004eb2f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['graphrag/query/structured_search/drift_search/action.py', 'graphrag/query/structured_search/drift_search/search.py', 'graphrag/query/structured_search/drift_search/system_prompt.py']}",medium,day,hard,393,35,26,2802,182,48,8607,32202,9150,2025-07-15T12:54:27,merge,78ce40c77256caf7f5c5b2de93be861e53d9603a
708501539651,OpenDevin/OpenDevin-merge-00000,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '2cd503f033b3305f373a44034fefbdb19796f48c', 'parents': ['2d434ad49ff0212631356516e350641598233c3a', '470687f8264c2867bc3715615514939b19d9d39a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['openhands/server/routes/manage_conversations.py', 'openhands/server/session/agent_session.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,2cd503f033b3305f373a44034fefbdb19796f48c
593309354589,OpenDevin/OpenDevin-merge-00002,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'dbcaa7e102708af819c8e5d1bf663ab309aac340', 'parents': ['ca8aa22f37f5051b72b84ea6bc6ab99935be8b90', '6171395ef9194c0d3757ca6ad0c65997c95b47eb'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['evaluation/benchmarks/swe_bench/run_infer.py', 'openhands/controller/agent_controller.py', 'openhands/events/action/__init__.py', 'openhands/events/serialization/action.py', 'openhands/memory/conversation_memory.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,dbcaa7e102708af819c8e5d1bf663ab309aac340
921793382844,OpenDevin/OpenDevin-merge-00013,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'dbd3c27ae73488bc5286105e6f664408f9f86661', 'parents': ['c2898e400daf8e8f1e22252c509fc2000899e7f5', '4d8f812f886f16cc006344803b4b567d82460b17'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['openhands/core/config.py', 'openhands/core/utils/__init__.py', 'tests/unit/test_config.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,dbd3c27ae73488bc5286105e6f664408f9f86661
852876055103,OpenDevin/OpenDevin-merge-00018,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'd2caae6bde7286dc949dd8d99fef88308f995826', 'parents': ['0e63630cd6e6a536b8fd3b7c432527336b473d36', 'f45f398d817f61606930bb25e33e8da2ccb39625'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['openhands/server/routes/manage_conversations.py', 'openhands/server/routes/settings.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,d2caae6bde7286dc949dd8d99fef88308f995826
285547976270,OpenDevin/OpenDevin-merge-00019,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': 'b707db5a26bfe83c514cf15da9ab1c5e8db45107', 'parents': ['a9526d24e8e5a0541228be1d2d580ccac72988ea', '1b636330309503b8f39d8dcdccfa086d12b7ee72'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['openhands/core/config/app_config.py', 'openhands/server/session/agent_session.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,b707db5a26bfe83c514cf15da9ab1c5e8db45107
52916896984,OpenDevin/OpenDevin-merge-00020,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '448262350c6061a15064343a88ee6193c5085a46', 'parents': ['5daf947bbe652f155f4a5de05a5f112ecebae9cd', '27c18f5bdd83cb6d46f5c74fe2c6932336d2f780'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['openhands/agenthub/codeact_agent/codeact_agent.py', 'openhands/agenthub/codeact_agent/function_calling.py', 'openhands/agenthub/codeact_agent/tools/__init__.py', 'openhands/core/config/llm_config.py', 'tests/unit/test_function_calling.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,448262350c6061a15064343a88ee6193c5085a46
944644445469,OpenDevin/OpenDevin-merge-00023,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '17b6d87f82a080582b04fee7a558943e6ed1291c', 'parents': ['dd0bc42e4f0a1382a773ace71fb0bc314d734799', 'f45f398d817f61606930bb25e33e8da2ccb39625'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 4, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['openhands/agenthub/codeact_agent/codeact_agent.py', 'openhands/agenthub/codeact_agent/function_calling.py', 'openhands/runtime/action_execution_server.py', 'openhands/runtime/impl/action_execution/action_execution_client.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,17b6d87f82a080582b04fee7a558943e6ed1291c
56568483037,OpenDevin/OpenDevin-merge-00025,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '824f30c89a8c7ceebbdb516a0e87b7d5dd1126c8', 'parents': ['051c033257d7e605b49f4ee0c4f0db6fe1b9f1bf', '20bf48b6933e7c34f95f18bb6856ec2e06da6c2f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['openhands/agenthub/codeact_agent/codeact_agent.py', 'openhands/agenthub/codeact_agent/function_calling.py', 'openhands/core/config/agent_config.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,824f30c89a8c7ceebbdb516a0e87b7d5dd1126c8
173606473301,OpenDevin/OpenDevin-merge-00026,OpenDevin/OpenDevin,main,MIT License,30150,2024-03-13T03:33:31,agent;artificial-intelligence;llm,python,"{'merge_commit_hash': '1e67c5a10c5058cd8dfdafa5ac8f9d207ba82f64', 'parents': ['709e0035a93eb7589c161110eb5127234d490fcc', 'b5d7e428d14c4a9c5e0acd14032c3d1395da0e67'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['evaluation/benchmarks/swe_bench/run_infer.py', 'openhands/agenthub/codeact_agent/codeact_agent.py']}",medium,day,hard,1713,39,8,3477,281,167,8627,70617,5145,2024-08-18T01:45:45,merge,1e67c5a10c5058cd8dfdafa5ac8f9d207ba82f64
