id,repo,file_name,exact_match,similarity,bleu3,rouge_l,eval_method,bypass_method,model_name,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,cost_in,cost_out,total_cost,processing_time_s,difficulty,project_size
490686575693,pykeen/pykeen,src/pykeen/typing.py,False,0.9295169331270414,0.977991435759059,0.9521674140508222,force_mix,MIX,local:Qwen/Qwen3-8B,2878,6840,420,3904,6971,21013,14042,6971,0.0,0.0,0.0,12575.45,hard,medium
490686575693,pykeen/pykeen,tests/cases.py,False,0.0906590490161071,1.0204497814759097e-05,0.1680285247362947,force_mix,MIX,local:Qwen/Qwen3-8B,2878,113265,12896,18464,10685,158188,147503,10685,0.0,0.0,0.0,12575.45,hard,medium
490686575693,pykeen/pykeen,tests/test_datasets/test_analysis.py,False,0.9973460721868364,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,7735,472,400,6315,17800,11485,6315,0.0,0.0,0.0,12575.45,hard,medium
490686575693,pykeen/pykeen,tests/test_prediction.py,False,0.584742296154895,0.4744503450752784,0.7318087318087318,force_mix,MIX,local:Qwen/Qwen3-8B,2878,18355,9520,7356,9756,47865,38109,9756,0.0,0.0,0.0,12575.45,hard,medium
490686575693,pykeen/pykeen,tests/test_splitting.py,False,0.8985554293134231,0.8900265962559417,0.9374045801526718,force_mix,MIX,local:Qwen/Qwen3-8B,2878,7860,468,364,6033,17603,11570,6033,0.0,0.0,0.0,12575.45,hard,medium
490686575693,pykeen/pykeen,tests/test_triples_factory.py,False,0.3685517027383446,0.1597581079673359,0.5272591486183719,force_mix,MIX,local:Qwen/Qwen3-8B,2878,26385,9332,9904,9161,57660,48499,9161,0.0,0.0,0.0,12575.45,hard,medium
840047219771,aeon-toolkit/aeon,aeon/classification/distance_based/_time_series_neighbors.py,False,0.6927855711422846,0.8054397403216939,0.831887649731516,force_mix,MIX,local:Qwen/Qwen3-8B,2878,9610,6584,9440,8987,37499,28512,8987,0.0,0.0,0.0,470.455,hard,large
840047219771,aeon-toolkit/aeon,aeon/regression/distance_based/_time_series_neighbors.py,False,0.8726076555023923,0.9288537776408752,0.928464232116058,force_mix,MIX,local:Qwen/Qwen3-8B,2878,8310,444,2860,6648,21140,14492,6648,0.0,0.0,0.0,470.455,hard,large
522196544727,pytorch/torchchat,dist_run.py,False,0.3299620733249052,0.1596275709314372,0.4545454545454546,force_mix,MIX,local:Qwen/Qwen3-8B,2387,2240,264,5430,3533,13854,10321,3533,0.0,0.0,0.0,110.609,easy,medium
740114595044,lotus-data/lotus,lotus/sem_ops/sem_filter.py,False,0.5299782372143634,0.4207474387423241,0.7113022113022113,force_mix,MIX,local:Qwen/Qwen3-8B,2878,17940,2532,2520,7312,33182,25870,7312,0.0,0.0,0.0,227.617,medium,small
468583085338,aeon-toolkit/aeon,aeon/classification/distance_based/tests/test_time_series_neighbors.py,False,0.8156939402401564,0.8149227750576119,0.8988505747126436,force_mix,MIX,local:Qwen/Qwen3-8B,1896,1728,528,1026,1965,7143,5178,1965,0.0,0.0,0.0,61.645,easy,large
287312112957,vllm-project/vllm,vllm/v1/engine/core_client.py,False,0.1905649157581764,0.0143632415816574,0.3231231231231231,force_mix,MIX,local:Qwen/Qwen3-8B,2878,49260,2300,932,7505,62875,55370,7505,0.0,0.0,0.0,237.697,easy,large
990883415207,mosaicml/llm-foundry,llmfoundry/data/finetuning/tasks.py,False,0.197485927117281,0.0216826062219386,0.333588604686782,force_mix,MIX,local:Qwen/Qwen3-8B,1896,28674,2104,690,2877,36241,33364,2877,0.0,0.0,0.0,92.962,easy,large
954815690511,isaac-sim/IsaacLab,source/isaaclab/test/terrains/test_terrain_importer.py,False,0.5508269175933846,0.5016568893079864,0.7343802205145339,force_mix,MIX,local:Qwen/Qwen3-8B,2878,16915,2156,27284,9037,58270,49233,9037,0.0,0.0,0.0,284.928,easy,large
439891536227,great-expectations/great_expectations,great_expectations/expectations/expectation.py,False,0.0872495356444269,1.3096009921384126e-05,0.1713976332276278,force_mix,MIX,local:Qwen/Qwen3-8B,1896,68883,1218,2052,3233,77282,74049,3233,0.0,0.0,0.0,110.561,medium,large
636414164571,potpie-ai/potpie,app/modules/intelligence/tools/tool_service.py,True,0.9996713769306604,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,1896,0,1534,662,2933,7025,4092,2933,0.0,0.0,0.0,91.073,medium,medium
922744907537,OpenSPG/KAG,kag/interface/solver/base_model.py,False,0.5904061442332726,0.5027330704625931,0.750228171585032,force_mix,MIX,local:Qwen/Qwen3-8B,2878,15675,5892,948,8811,34204,25393,8811,0.0,0.0,0.0,273.078,easy,large
922682733904,pytorch/rl,test/test_storage_map.py,False,0.9623747862203762,0.9718825916169832,0.9878587196467992,force_mix,MIX,local:Qwen/Qwen3-8B,2878,5215,5152,5016,10553,28814,18261,10553,0.0,0.0,0.0,680.214,hard,large
922682733904,pytorch/rl,torchrl/data/__init__.py,False,0.9969995713673382,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,2605,672,600,2518,9273,6755,2518,0.0,0.0,0.0,680.214,hard,large
922682733904,pytorch/rl,torchrl/data/map/__init__.py,False,0.9871134020618556,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,330,368,300,1162,5038,3876,1162,0.0,0.0,0.0,680.214,hard,large
922682733904,pytorch/rl,torchrl/data/replay_buffers/storages.py,False,0.1710283616706539,0.0062526969349178,0.2979236436704622,force_mix,MIX,local:Qwen/Qwen3-8B,2878,55490,4600,7212,8951,79131,70180,8951,0.0,0.0,0.0,680.214,hard,large
854918006643,pennylaneai/pennylane,pennylane/labs/resource_estimation/templates/stateprep.py,False,0.2728704189694032,0.070195032023881,0.4381514257620452,force_mix,MIX,local:Qwen/Qwen3-8B,1896,10662,10116,5946,5212,33832,28620,5212,0.0,0.0,0.0,168.225,easy,large
965886552609,MeetKai/functionary,functionary/prompt_template/__init__.py,False,0.9243697478991596,0.9415157680540877,0.9490616621983914,force_mix,MIX,local:Qwen/Qwen3-8B,2878,4900,1532,500,4316,14126,9810,4316,0.0,0.0,0.0,534.184,hard,medium
965886552609,MeetKai/functionary,functionary/prompt_template/prompt_utils.py,False,0.8012753402493575,0.8904198684066053,0.8329197684036395,force_mix,MIX,local:Qwen/Qwen3-8B,2878,9285,3708,1120,7423,24414,16991,7423,0.0,0.0,0.0,534.184,hard,medium
965886552609,MeetKai/functionary,tests/test_prompt_creation.py,False,0.8030730990848491,0.7739066484199151,0.8815575987020011,force_mix,MIX,local:Qwen/Qwen3-8B,2878,7480,1472,4320,6500,22650,16150,6500,0.0,0.0,0.0,534.184,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/args.py,False,0.1785106425582187,0.0085180212721659,0.3082200818049874,force_mix,MIX,local:Qwen/Qwen3-8B,2878,51645,7316,7744,9192,78775,69583,9192,0.0,0.0,0.0,1230.76,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/models/__init__.py,False,0.9714285714285714,0.8966900619165286,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,65,344,244,1504,5035,3531,1504,0.0,0.0,0.0,1230.76,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/models/attention_dispatch.py,False,0.2393113011324242,0.0224513888999343,0.3571300769368402,force_mix,MIX,local:Qwen/Qwen3-8B,2878,0,40828,36792,11336,91834,80498,11336,0.0,0.0,0.0,1230.76,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/patches/__init__.py,False,0.8305369127516778,0.8151897544257986,0.9164556962025316,force_mix,MIX,local:Qwen/Qwen3-8B,2878,1210,1928,1640,2581,10237,7656,2581,0.0,0.0,0.0,1230.76,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/trainer/control_trainer/trainer.py,False,0.1958758875595759,0.0125565233576229,0.3323112863191707,force_mix,MIX,local:Qwen/Qwen3-8B,2878,48350,4692,7540,8507,71967,63460,8507,0.0,0.0,0.0,1230.76,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/trainer/sft_trainer/trainer.py,False,0.2159813842278297,0.0198880265434504,0.3618027103687362,force_mix,MIX,local:Qwen/Qwen3-8B,2878,44235,4616,6556,8475,66760,58285,8475,0.0,0.0,0.0,1230.76,hard,medium
71222375962,a-r-r-o-w/finetrainers,finetrainers/utils/args_config.py,True,0.9985775248933144,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,0,780,780,2311,6749,4438,2311,0.0,0.0,0.0,1230.76,hard,medium
343704493553,sgl-project/sglang,python/sglang/srt/mem_cache/memory_pool.py,False,0.3174142753548119,0.1068614742576652,0.481488974307101,force_mix,MIX,local:Qwen/Qwen3-8B,2878,30665,5864,10836,8111,58354,50243,8111,0.0,0.0,0.0,460.197,hard,large
343704493553,sgl-project/sglang,sgl-kernel/setup.py,False,0.9034753932014206,0.9080323469568212,0.9556898288016112,force_mix,MIX,local:Qwen/Qwen3-8B,2878,11040,516,512,7095,22041,14946,7095,0.0,0.0,0.0,460.197,hard,large
852876055103,OpenDevin/OpenDevin,openhands/server/routes/manage_conversations.py,False,0.6426888254991938,0.5807261283215372,0.7794269934414912,force_mix,MIX,local:Qwen/Qwen3-8B,2878,15595,2592,2968,7659,31692,24033,7659,0.0,0.0,0.0,471.5,hard,medium
852876055103,OpenDevin/OpenDevin,openhands/server/routes/settings.py,False,0.4311240769441152,0.4379818543625751,0.493800539083558,force_mix,MIX,local:Qwen/Qwen3-8B,2878,11815,1728,9788,7813,34022,26209,7813,0.0,0.0,0.0,471.5,hard,medium
721584949803,modelscope/swift,swift/version.py,False,0.9782608695652174,0.936227721749848,0.989010989010989,force_mix,MIX,local:Qwen/Qwen3-8B,1896,249,242,246,586,3219,2633,586,0.0,0.0,0.0,21.037,easy,medium
447829790275,modelscope/modelscope-agent,modelscope_agent/tools/mcp/__init__.py,False,0.9571428571428572,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,1896,0,114,88,410,2508,2098,410,0.0,0.0,0.0,14.343,easy,medium
612557990181,marqo-ai/marqo,src/marqo/s2_inference/clip_utils.py,False,0.2214486442694752,0.0334757573636873,0.3905600797739737,force_mix,MIX,local:Qwen/Qwen3-8B,2878,37250,228,27576,8378,76310,67932,8378,0.0,0.0,0.0,510.458,hard,large
612557990181,marqo-ai/marqo,src/marqo/s2_inference/s2_inference.py,False,0.2122199025748086,0.0593010456814848,0.3489592760180995,force_mix,MIX,local:Qwen/Qwen3-8B,2878,35230,15976,1356,8191,63631,55440,8191,0.0,0.0,0.0,510.458,hard,large
479641026771,graphistry/pygraphistry,graphistry/feature_utils.py,False,0.0781191645184503,1.7286832351604165e-05,0.144192256341789,force_mix,MIX,local:Qwen/Qwen3-8B,2878,116805,24680,4640,8632,157635,149003,8632,0.0,0.0,0.0,282.692,medium,large
838393602727,KruxAI/ragbuilder,src/ragbuilder/rag_templates/langchain_templates.py,False,0.2972471050906707,0.1279430523317589,0.5168964585022979,force_mix,MIX,local:Qwen/Qwen3-8B,2878,34040,1436,2132,7543,48029,40486,7543,0.0,0.0,0.0,236.203,easy,large
453683683380,OpenDevin/OpenDevin,openhands/runtime/impl/remote/remote_runtime.py,False,0.4205745047735206,0.2787782526732204,0.6086032926181625,force_mix,MIX,local:Qwen/Qwen3-8B,2878,23835,1284,360,6884,35241,28357,6884,0.0,0.0,0.0,214.765,easy,medium
750908101200,stanfordnlp/dspy,dspy/teleprompt/mipro_optimizer_v2.py,False,0.2624928028122064,0.0519947997479869,0.4179166666666666,force_mix,MIX,local:Qwen/Qwen3-8B,2878,34775,5604,4552,8677,56486,47809,8677,0.0,0.0,0.0,915.418,hard,medium
750908101200,stanfordnlp/dspy,dspy/teleprompt/simba.py,False,0.6503948801742919,0.5818320822657355,0.7902213412619755,force_mix,MIX,local:Qwen/Qwen3-8B,2878,15255,4332,3984,8276,34725,26449,8276,0.0,0.0,0.0,915.418,hard,medium
750908101200,stanfordnlp/dspy,dspy/teleprompt/utils.py,False,0.5215308275822734,0.4126447905558696,0.7128263337116912,force_mix,MIX,local:Qwen/Qwen3-8B,2878,15615,2524,1680,8350,31047,22697,8350,0.0,0.0,0.0,915.418,hard,medium
750908101200,stanfordnlp/dspy,dspy/utils/parallelizer.py,False,0.3044623813307683,0.1449743872770637,0.4851646560156505,force_mix,MIX,local:Qwen/Qwen3-8B,2878,6945,21124,2452,6432,39831,33399,6432,0.0,0.0,0.0,915.418,hard,medium
178130133772,allenai/open-instruct,open_instruct/grpo_fast.py,False,0.0915595906747711,6.784936546585584e-05,0.1920236336779911,force_mix,MIX,local:Qwen/Qwen3-8B,1896,50352,3496,13302,4344,73390,69046,4344,0.0,0.0,0.0,145.347,medium,medium
178749626246,confident-ai/deepeval,deepeval/tracing/api.py,False,0.868439226519337,0.8578026569964429,0.9310071371927042,force_mix,MIX,local:Qwen/Qwen3-8B,2878,6120,1256,968,5004,16226,11222,5004,0.0,0.0,0.0,558.045,hard,medium
178749626246,confident-ai/deepeval,deepeval/tracing/context.py,False,0.9995012468827932,0.9956942666083896,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,1780,1060,1356,2668,9742,7074,2668,0.0,0.0,0.0,558.045,hard,medium
178749626246,confident-ai/deepeval,deepeval/tracing/tracing.py,False,0.2389688925331829,0.0544599488297772,0.4327614831211954,force_mix,MIX,local:Qwen/Qwen3-8B,2878,35585,2844,4084,8000,53391,45391,8000,0.0,0.0,0.0,558.045,hard,medium
178749626246,confident-ai/deepeval,deepeval/tracing/types.py,False,0.9415494899365868,0.9371605541729008,0.9691516709511568,force_mix,MIX,local:Qwen/Qwen3-8B,2878,4010,560,960,3426,11834,8408,3426,0.0,0.0,0.0,558.045,hard,medium
789511319434,pydantic/pydantic-ai,pydantic_ai_slim/pydantic_ai/models/instrumented.py,False,0.7100293362669601,0.8579929725946773,0.7965200579990332,force_mix,MIX,local:Qwen/Qwen3-8B,2387,7692,708,3258,5148,19193,14045,5148,0.0,0.0,0.0,159.837,easy,large
157321321819,OpenDevin/OpenDevin,openhands/server/conversation_manager/docker_nested_conversation_manager.py,False,0.4827723825994412,0.3144758198303362,0.6396421582331563,force_mix,MIX,local:Qwen/Qwen3-8B,1896,12822,2276,2362,3726,23082,19356,3726,0.0,0.0,0.0,118.899,medium,medium
960908518071,allenai/open-instruct,open_instruct/finetune.py,False,0.1984529324359758,0.0150862461143059,0.3338828113292372,force_mix,MIX,local:Qwen/Qwen3-8B,1896,27975,1252,872,3441,35436,31995,3441,0.0,0.0,0.0,110.461,easy,medium
399240936947,pytorch/torchtune,tests/recipes/test_full_finetune_single_device.py,False,0.5392424834049199,0.5480964608086167,0.6324915190350546,force_mix,MIX,local:Qwen/Qwen3-8B,2878,14210,9440,16608,8197,51333,43136,8197,0.0,0.0,0.0,474.927,hard,large
399240936947,pytorch/torchtune,tests/recipes/test_qat_lora_finetune_distributed.py,False,0.5374047708255276,0.3966248397520354,0.6889818688981869,force_mix,MIX,local:Qwen/Qwen3-8B,2878,13135,4348,4512,7742,32615,24873,7742,0.0,0.0,0.0,474.927,hard,large
272023165598,OpenDevin/OpenDevin,openhands/llm/llm.py,False,0.4302668125578655,0.2835173963402206,0.6048431480462301,force_mix,MIX,local:Qwen/Qwen3-8B,2387,16924,3069,3339,6088,31807,25719,6088,0.0,0.0,0.0,189.446,medium,medium
991757641842,eleutherai/lm-evaluation-harness,lm_eval/models/hf_vlms.py,False,0.7480276928030913,0.7217331447157946,0.8510301109350238,force_mix,MIX,local:Qwen/Qwen3-8B,2878,13275,6344,1456,7863,31816,23953,7863,0.0,0.0,0.0,468.075,hard,large
991757641842,eleutherai/lm-evaluation-harness,lm_eval/tasks/__init__.py,False,0.4470392722819907,0.3278869223666318,0.6066050198150594,force_mix,MIX,local:Qwen/Qwen3-8B,2878,21840,13648,2456,7761,48583,40822,7761,0.0,0.0,0.0,468.075,hard,large
771004254706,meltano/meltano,tests/meltano/core/test_setting_definition.py,False,0.965836211149482,0.9993690850060232,0.9682539682539684,force_mix,MIX,local:Qwen/Qwen3-8B,1896,4311,232,216,2067,8722,6655,2067,0.0,0.0,0.0,65.727,easy,large
273617180463,pyg-team/pytorch_geometric,examples/llm/hotpot_qa.py,False,0.998388179986568,1.0,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,8295,676,700,6290,18839,12549,6290,0.0,0.0,0.0,403.787,hard,large
273617180463,pyg-team/pytorch_geometric,examples/llm/tech_qa.py,False,0.7826886049361106,0.7542874303894779,0.8814516129032258,force_mix,MIX,local:Qwen/Qwen3-8B,2878,12660,576,1080,7126,24320,17194,7126,0.0,0.0,0.0,403.787,hard,large
565480322436,stanfordnlp/dspy,dspy/__init__.py,False,0.9952988582941572,0.9573933459154212,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,2878,2245,372,340,2422,8257,5835,2422,0.0,0.0,0.0,558.045,hard,medium
565480322436,stanfordnlp/dspy,dspy/adapters/chat_adapter.py,False,0.810919906522201,0.8921700749806943,0.8809310653536258,force_mix,MIX,local:Qwen/Qwen3-8B,2878,3790,2112,2932,4855,16567,11712,4855,0.0,0.0,0.0,558.045,hard,medium
565480322436,stanfordnlp/dspy,dspy/clients/lm.py,False,0.6475428571428572,0.6791603762372932,0.7926078028747433,force_mix,MIX,local:Qwen/Qwen3-8B,2878,5000,2912,2280,5360,18430,13070,5360,0.0,0.0,0.0,558.045,hard,medium
565480322436,stanfordnlp/dspy,dspy/predict/predict.py,False,0.957798369989952,0.9617159477007654,0.9747358750574184,force_mix,MIX,local:Qwen/Qwen3-8B,2878,9740,884,476,6653,20631,13978,6653,0.0,0.0,0.0,558.045,hard,medium
778390442910,pytorch/TensorRT,py/torch_tensorrt/dynamo/_refit.py,False,0.4478151962148622,0.3510797348402512,0.6437768240343348,force_mix,MIX,local:Qwen/Qwen3-8B,1896,12522,2836,3616,3174,24044,20870,3174,0.0,0.0,0.0,258.403,hard,huge
778390442910,pytorch/TensorRT,py/torch_tensorrt/dynamo/conversion/converter_utils.py,False,0.2124435769183847,0.0319373879873378,0.359192348565356,force_mix,MIX,local:Qwen/Qwen3-8B,1896,25248,2474,3508,5498,38624,33126,5498,0.0,0.0,0.0,258.403,hard,huge
344551373083,gregpr07/browser-use,tests/test_controller.py,False,0.1933124585742691,0.014189750821296,0.3126484560570071,force_mix,MIX,local:Qwen/Qwen3-8B,1896,23100,25310,19624,4805,74735,69930,4805,0.0,0.0,0.0,157.09,medium,medium
40935863883,khronosgroup/gltf-blender-io,addons/io_scene_gltf2/blender/exp/nodes.py,False,0.3570108376039653,0.1918800028413331,0.5458006186057578,force_mix,MIX,local:Qwen/Qwen3-8B,2878,26215,640,1168,6930,37831,30901,6930,0.0,0.0,0.0,217.629,easy,medium
725621805577,cpacker/MemGPT,letta/schemas/agent.py,False,0.7038918918918919,0.827042216647163,0.8479184367034835,force_mix,MIX,local:Qwen/Qwen3-8B,2878,9415,7800,1900,8080,30073,21993,8080,0.0,0.0,0.0,741.264,hard,medium
725621805577,cpacker/MemGPT,letta/server/rest_api/routers/v1/agents.py,False,0.2950265066964286,0.125723688270459,0.4715127701375244,force_mix,MIX,local:Qwen/Qwen3-8B,2878,31365,8928,2440,7575,53186,45611,7575,0.0,0.0,0.0,741.264,hard,medium
725621805577,cpacker/MemGPT,letta/server/server.py,False,0.1424053576411497,0.0013747804371817,0.2402162162162161,force_mix,MIX,local:Qwen/Qwen3-8B,2878,84655,27048,2036,8821,125438,116617,8821,0.0,0.0,0.0,741.264,hard,medium
642518408970,robusta-dev/holmesgpt,holmes/config.py,False,0.5996244383341158,0.5336388496975881,0.7491833030852993,force_mix,MIX,local:Qwen/Qwen3-8B,2878,15140,5544,6156,8055,37773,29718,8055,0.0,0.0,0.0,365.118,hard,large
642518408970,robusta-dev/holmesgpt,tests/llm/test_investigate.py,False,0.992556358996172,0.994151342018458,0.995766299745978,force_mix,MIX,local:Qwen/Qwen3-8B,2878,5400,512,1316,4139,14245,10106,4139,0.0,0.0,0.0,365.118,hard,large
895148265823,huggingface/datatrove,src/datatrove/pipeline/media/extractors/extractors.py,False,0.4897497897392767,0.3550587138646813,0.6648233486943165,force_mix,MIX,local:Qwen/Qwen3-8B,2878,15580,8404,7512,8402,42776,34374,8402,0.0,0.0,0.0,261.976,medium,medium
84045235432,pennylaneai/pennylane,pennylane/labs/resource_estimation/__init__.py,False,0.7467637540453074,0.8629028247802049,0.9220779220779222,force_mix,MIX,local:Qwen/Qwen3-8B,2878,3415,900,1048,3096,11337,8241,3096,0.0,0.0,0.0,141.484,hard,large
84045235432,pennylaneai/pennylane,pennylane/labs/resource_estimation/ops/__init__.py,False,0.6142050040355125,0.7085660569514524,0.8365019011406843,force_mix,MIX,local:Qwen/Qwen3-8B,2878,1455,1200,1060,1734,8327,6593,1734,0.0,0.0,0.0,141.484,hard,large
646663356449,lyft/cartography,cartography/sync.py,False,0.6668568168853395,0.6183320131379022,0.7877896285399043,force_mix,MIX,local:Qwen/Qwen3-8B,2878,14605,1016,828,7083,26410,19327,7083,0.0,0.0,0.0,220.047,easy,medium
281302116639,piccolo-orm/piccolo,tests/apps/migrations/auto/test_migration_manager.py,False,0.2111801242236024,0.0203074036517417,0.3602746962493396,force_mix,MIX,local:Qwen/Qwen3-8B,1896,21603,5086,1868,3779,34232,30453,3779,0.0,0.0,0.0,122.105,easy,medium
866672974975,unclecode/crawl4ai,crawl4ai/async_configs.py,False,0.3133605303416624,0.1245277137321649,0.4964630225080386,force_mix,MIX,local:Qwen/Qwen3-8B,2387,24252,1908,876,5043,34466,29423,5043,0.0,0.0,0.0,159.658,medium,large
614017873084,farama-foundation/highwayenv,highway_env/__init__.py,False,0.9986033519553073,0.9970695881441552,0.9939024390243902,force_mix,MIX,local:Qwen/Qwen3-8B,1896,2184,116,158,2138,6492,4354,2138,0.0,0.0,0.0,66.769,easy,medium
813663433969,pytorch/torchchat,torchchat/cli/builder.py,False,0.4643139580862001,0.2969944192483784,0.6273743016759776,force_mix,MIX,local:Qwen/Qwen3-8B,2878,21295,2784,904,7728,35589,27861,7728,0.0,0.0,0.0,737.671,hard,medium
813663433969,pytorch/torchchat,torchchat/generate.py,False,0.2528656881604258,0.0537082726976275,0.4200073556454579,force_mix,MIX,local:Qwen/Qwen3-8B,2878,38340,3528,836,7711,53293,45582,7711,0.0,0.0,0.0,737.671,hard,medium
813663433969,pytorch/torchchat,torchchat/model.py,False,0.315261116949951,0.0747850947040089,0.4673258813413585,force_mix,MIX,local:Qwen/Qwen3-8B,2878,26305,10240,8420,9409,57252,47843,9409,0.0,0.0,0.0,737.671,hard,medium
582735357946,pytorch/torchchat,torchchat/model.py,False,0.3138843276774311,0.0949734834362764,0.4474311727725992,force_mix,MIX,local:Qwen/Qwen3-8B,2878,26305,9548,8428,10116,57275,47159,10116,0.0,0.0,0.0,313.813,medium,medium
146020521474,pytorch/TensorRT,examples/apps/flux_demo.py,False,0.777571086898751,0.7612847337688183,0.8782880071333037,force_mix,MIX,local:Qwen/Qwen3-8B,2878,9120,7888,364,8125,28375,20250,8125,0.0,0.0,0.0,251.595,easy,huge
443461210556,embeddings-benchmark/mteb,mteb/models/google_models.py,False,0.9884135472370766,0.9877284429127268,0.9931439764936336,force_mix,MIX,local:Qwen/Qwen3-8B,2878,4895,3104,1576,4537,16990,12453,4537,0.0,0.0,0.0,142.328,medium,large
948959488177,livekit/agents,livekit-agents/livekit/agents/pipeline/pipeline_agent.py,False,0.1726680547861467,0.0074320441732423,0.3021209060741596,force_mix,MIX,local:Qwen/Qwen3-8B,2878,52515,8116,976,7417,71902,64485,7417,0.0,0.0,0.0,233.689,easy,medium
308257511116,pennylaneai/pennylane,pennylane/transforms/dynamic_one_shot.py,False,0.3409549120234604,0.1901429189285984,0.4546360917248255,force_mix,MIX,local:Qwen/Qwen3-8B,2878,23605,22316,20968,8486,78253,69767,8486,0.0,0.0,0.0,269.834,medium,large
894953225979,pennylaneai/pennylane,pennylane/pauli/dla/khk.py,False,0.3299632791263294,0.1481335371154038,0.4757281553398057,force_mix,MIX,local:Qwen/Qwen3-8B,2387,23932,13077,1434,5800,46630,40830,5800,0.0,0.0,0.0,184.739,medium,large
432339821568,Lightning-AI/litgpt,litgpt/scripts/download.py,False,0.980811904451116,0.983962869896291,0.988659793814433,force_mix,MIX,local:Qwen/Qwen3-8B,1896,4923,522,234,2217,9792,7575,2217,0.0,0.0,0.0,70.159,easy,medium
109035770164,truera/trulens,src/connectors/snowflake/trulens/connectors/snowflake/connector.py,False,0.4932557524464427,0.543636466983671,0.583203732503888,force_mix,MIX,local:Qwen/Qwen3-8B,1896,3063,544,4484,2152,12139,9987,2152,0.0,0.0,0.0,169.115,hard,large
109035770164,truera/trulens,src/dashboard/trulens/dashboard/run.py,False,0.7222277972905168,0.872936223615294,0.8575293056807936,force_mix,MIX,local:Qwen/Qwen3-8B,1896,6213,306,2992,3787,15194,11407,3787,0.0,0.0,0.0,169.115,hard,large
598810736691,OpenSPG/KAG,kag/interface/solver/base_model.py,False,0.5901628706767893,0.5013419630565326,0.7490864799025578,force_mix,MIX,local:Qwen/Qwen3-8B,1896,9624,2984,648,3987,19139,15152,3987,0.0,0.0,0.0,124.984,easy,large
573494541385,pytorch/TensorRT,py/torch_tensorrt/dynamo/lowering/_decompositions.py,False,0.5230462211922235,0.4288379359127521,0.704885993485342,force_mix,MIX,local:Qwen/Qwen3-8B,1896,11100,600,612,2922,17130,14208,2922,0.0,0.0,0.0,93.58,medium,huge
20517112572,skfolio/skfolio,examples/model_selection/plot_1_multiple_randomized_cv.py,False,0.9988909426987062,0.9985220454965472,1.0,force_mix,MIX,local:Qwen/Qwen3-8B,1896,0,4250,4250,7207,17603,10396,7207,0.0,0.0,0.0,780.939,hard,medium
20517112572,skfolio/skfolio,src/skfolio/model_selection/_multiple_randomized_cv.py,False,0.5783821236791963,0.5068284221412861,0.7617091207888249,force_mix,MIX,local:Qwen/Qwen3-8B,1896,0,6502,6502,4661,19561,14900,4661,0.0,0.0,0.0,780.939,hard,medium
20517112572,skfolio/skfolio,src/skfolio/utils/stats.py,False,0.3330892803307635,0.1345750849409962,0.4938271604938271,force_mix,MIX,local:Qwen/Qwen3-8B,1896,13104,4646,2796,4353,26795,22442,4353,0.0,0.0,0.0,780.939,hard,medium
20517112572,skfolio/skfolio,tests/test_model_selection/test_multiple_randomized_cv.py,False,0.7270851037999271,0.6824451077596856,0.8606965174129354,force_mix,MIX,local:Qwen/Qwen3-8B,1896,0,5480,5480,7290,20146,12856,7290,0.0,0.0,0.0,780.939,hard,medium
20517112572,skfolio/skfolio,tests/test_utils/test_stats.py,False,0.3042634642613666,0.03212729765959,0.4009947155735157,force_mix,MIX,local:Qwen/Qwen3-8B,1896,13407,3304,2596,5977,27180,21203,5977,0.0,0.0,0.0,780.939,hard,medium
377849635108,Lightning-AI/lightning-thunder,thunder/core/pytree.py,False,0.991190373871938,0.9876580794201054,0.9956784788245464,force_mix,MIX,local:Qwen/Qwen3-8B,1896,3069,182,160,1552,6859,5307,1552,0.0,0.0,0.0,50.025,easy,medium
547640584307,vllm-project/llm-compressor,src/llmcompressor/transformers/sparsification/compressed_tensors_utils.py,False,0.9701378254211332,0.9725877051588152,0.9808251016850668,force_mix,MIX,local:Qwen/Qwen3-8B,1896,4365,1478,872,2785,11396,8611,2785,0.0,0.0,0.0,87.825,easy,medium
230975890340,huggingface/text-generation-inference,server/text_generation_server/layers/attention/__init__.py,False,0.8860887096774194,0.9915962413403876,0.9454545454545454,force_mix,MIX,local:Qwen/Qwen3-8B,2878,960,1140,1156,1750,7884,6134,1750,0.0,0.0,0.0,503.19,hard,large
