id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
225963265278,hard,small,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.6408694981885454,0.6188167733127664,0.7915869980879541,0,0.8439065751946351,0.8804890171900432,0.914185639229422,0,False,False,0.20303707700608964,True,False,0.26167224387727683,True,False,0.1225986411414679,True,False
229330283794,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0968859965235087,0.0001343597977642,0.1133174477098226,0,0.9744053473786634,0.9890905253975144,0.9897066640893056,0,False,False,0.8775193508551546,True,False,0.9889561655997502,True,False,0.8763892163794831,True,False
229663657615,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4686664438502673,0.6952626102209196,0.5826899634295001,0,0.6320187165775402,0.8735896217305352,0.7551867219917012,0,False,False,0.16335227272727287,True,False,0.1783270115096156,True,False,0.17249675856220115,True,False
230582573383,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0761024577260015,1.2891401337570986e-05,0.1300892359174567,0,0.9666253032800548,0.9680048972562793,0.983861693563844,0,False,False,0.8905228455540533,True,False,0.9679920058549417,True,False,0.8537724576463873,True,False
231040798896,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2305645946652098,0.0611243392055557,0.4051218210919438,0,0.934324600365787,0.925355665019015,0.9605385329619311,0,False,False,0.7037600057005773,True,False,0.8642313258134593,True,False,0.5554167118699873,True,False
233897411715,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.973211009174312,0.9709596844048912,0.9871244635193134,1,1.0,1.0,1.0,1,True,False,0.026788990825687975,True,False,0.02904031559510878,True,False,0.012875536480686622,True,False
236822274021,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9784971926890456,0.9821816254532024,0.9929292929292928,0,0.9998805399593836,0.9989526049869204,0.9989939637826962,0,False,False,0.021383347270338082,True,False,0.016770979533717978,True,False,0.006064670853403453,True,False
237088721185,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7850145816196814,0.7780326375432288,0.8748031496062992,1,1.0,1.0,1.0,1,True,False,0.2149854183803186,True,False,0.22196736245677118,True,False,0.12519685039370076,True,False
237229484642,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7351346383604448,0.8070733592794808,0.8251582278481012,0,0.5062034739454094,0.5040044400041893,0.6153846153846154,0,False,False,-0.22893116441503536,False,True,-0.30306891927529145,False,True,-0.2097736124634858,False,True
238292551428,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7601809954751131,0.721713668733175,0.8833333333333333,1,1.0,1.0,1.0,1,True,False,0.23981900452488691,True,False,0.278286331266825,True,False,0.1166666666666667,True,False
238600390342,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2873014357113297,0.086065134323469,0.4652348016017474,1,1.0,1.0,1.0,1,True,False,0.7126985642886703,True,False,0.913934865676531,True,False,0.5347651983982527,True,False
238938177304,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3787878787878788,0.4149132666831217,0.3333333333333333,0,0.3333333333333333,0.78089666561908,0.5,0,False,False,-0.04545454545454547,False,True,0.3659833989359583,True,False,0.16666666666666669,True,False
239379983732,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.4149132666831217,0.3333333333333333,0,0.3859649122807017,0.78089666561908,0.5,0,False,False,0.05263157894736836,True,False,0.3659833989359583,True,False,0.16666666666666669,True,False
240107024706,easy,small,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4542586750788643,0.5072462638869019,0.5792349726775956,0,0.955254856383862,0.961393274814725,0.9709009513150532,0,False,False,0.5009961813049977,True,False,0.45414701092782317,True,False,0.39166597863745756,True,False
240343331150,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4113202425119898,0.2755696708199704,0.6133619533136572,0,0.965660020703002,0.9816630719252766,0.9818109924871492,0,False,False,0.5543397781910122,True,False,0.7060934011053062,True,False,0.36844903917349203,True,False
241210066237,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1046326648669494,0.0003661974436366,0.2081285444234404,0,0.992576166602391,0.9919505047917628,0.9961267045153076,0,False,False,0.8879435017354416,True,False,0.9915843073481262,True,False,0.7879981600918672,True,False
242047917745,easy,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4266140475345867,0.3187417978790361,0.6291759465478841,0,0.94625753813409,0.9428965440291454,0.9760765550239237,0,False,False,0.5196434905995033,True,False,0.6241547461501092,True,False,0.34690060847603954,True,False
244282362208,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5084569346864429,0.3686249370828902,0.6875430144528561,0,0.995576372625553,0.99653238161719,0.9989484752891692,0,False,False,0.48711943793911006,True,False,0.6279074445342998,True,False,0.31140546083631304,True,False
244616072462,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3195886682125214,0.2725421923338835,0.2327188940092165,0,0.2098101940712305,0.2161819409021689,0.3207207207207207,0,False,False,-0.10977847414129091,False,True,-0.05636025143171458,False,True,0.08800182671150422,True,False
244949141056,easy,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.749772851172088,0.6996265667967618,0.8413344182262001,0,0.950208976921679,0.952689854125689,0.9733621310295176,0,False,False,0.20043612574959102,True,False,0.25306328732892713,True,False,0.1320277128033175,True,False
245264511134,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0350986598265657,6.192180601212838e-12,0.0583661147196047,0,0.9978389360191712,0.9977207834016052,0.9988611919524232,0,False,False,0.9627402761926055,True,False,0.997720783395413,True,False,0.9404950772328184,True,False
246442576932,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.3196977592496092,0.5813931359464019,0.5833333333333334,0,0.31735278791037,0.6358027903822264,0.5532359081419623,0,False,False,-0.002344971339239166,False,True,0.05440965443582457,True,False,-0.03009742519137104,False,True
247272567499,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9452373565001552,0.9409762451132382,0.96455872133426,0,0.987095720352826,0.99692248216446,0.9906676238334532,0,False,False,0.04185836385267083,True,False,0.055946237051221814,True,False,0.026108902499193176,True,False
247402917526,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5852531604954117,0.5271496434769057,0.7285200914733747,1,1.0,1.0,1.0,1,True,False,0.41474683950458835,True,False,0.47285035652309426,True,False,0.2714799085266253,True,False
247671127480,hard,small,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5656028368794326,0.5946925479573362,0.7250778816199376,0,0.996299722479186,0.9981749350932476,0.9990313206328704,0,False,False,0.4306968855997534,True,False,0.40348238713591145,True,False,0.2739534390129328,True,False
249060269671,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2116037219485494,0.2069225021126718,0.4341085271317829,1,1.0,1.0,1.0,1,True,False,0.7883962780514506,True,False,0.7930774978873282,True,False,0.5658914728682172,True,False
252422476788,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1986275257338925,0.0158776576088343,0.324390995991366,0,0.8596209356788846,0.8968169344765997,0.9256651017214398,0,False,False,0.6609934099449921,True,False,0.8809392768677654,True,False,0.6012741057300738,True,False
255106664924,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0859622835081467,0.000283585879358,0.1423024211968935,0,0.9835310951821704,0.98509070320159,0.986984953336296,0,False,False,0.8975688116740237,True,False,0.984807117322232,True,False,0.8446825321394025,True,False
256863197619,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3840550219762331,0.2226304507587077,0.56575682382134,1,1.0,1.0,1.0,1,True,False,0.6159449780237669,True,False,0.7773695492412923,True,False,0.43424317617866004,True,False
256935289958,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1920940868997059,0.0180348746640172,0.3369258829381529,0,0.995644125013612,0.9920248436797172,0.9981960312687914,0,False,False,0.8035500381139061,True,False,0.9739899690157,True,False,0.6612701483306385,True,False
257165184357,medium,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4344693821003048,0.2511747695832685,0.5874088084301541,0,0.9968597025953636,0.996729015274568,0.9963384081711312,0,False,False,0.5623903204950589,True,False,0.7455542456912996,True,False,0.4089295997409771,True,False
257344572820,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2190745034781732,0.0369763407429573,0.393717277486911,0,0.9702338945458212,0.9715120886104472,0.9852612773559626,0,False,False,0.751159391067648,True,False,0.9345357478674899,True,False,0.5915439998690516,True,False
258610168409,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9734167318217356,0.992020911923907,0.9984025559105432,0,0.9756059421422988,0.9933754133874044,1.0,0,False,False,0.002189210320563184,True,False,0.0013545014634974706,True,False,0.0015974440894568342,True,False
259932261229,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4792173507945546,0.3277320415563819,0.6377638334284085,0,0.9778456441844816,0.9827845317625584,0.9866099893730076,0,False,False,0.49862829338992704,True,False,0.6550524902061765,True,False,0.3488461559445991,True,False
260077154096,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9006131010003227,0.9580973921833852,0.98,0,0.8660858341400451,0.9475490065480326,0.9562982005141388,0,False,False,-0.03452726686027752,False,True,-0.010548385635352542,False,True,-0.023701799485861152,False,True
260153519765,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.783745831139196,0.7660715287714989,0.8471615720524016,0,0.9619097770756538,0.9609991898472638,0.9797248370745836,0,False,False,0.1781639459364578,True,False,0.19492766107576498,True,False,0.13256326502218196,True,False
260555716717,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3454502814258912,0.1679214368587727,0.5415162454873647,0,0.8262195121951219,0.874586104119541,0.8945074106364428,0,False,False,0.4807692307692307,True,False,0.7066646672607683,True,False,0.35299116514907813,True,False
261277312749,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.8747566515249838,0.9506656411475988,0.9408983451536642,0,0.9870550161812298,0.9762361204908018,0.988179669030733,0,False,False,0.11229836465624599,True,False,0.025570479343203,True,False,0.04728132387706874,True,False
261401508580,easy,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7974626189397371,0.8904141923257538,0.9026002644336713,1,1.0,1.0,1.0,1,True,False,0.20253738106026287,True,False,0.1095858076742462,True,False,0.09739973556632875,True,False
264841662615,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9824304538799414,0.9444236122556808,0.9807692307692308,0,0.9896907216494846,0.9756968170375504,0.9855072463768114,0,False,False,0.007260267769543138,True,False,0.03127320478186957,True,False,0.004738015607580581,True,False
267252009234,medium,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9848197343453512,0.9692306685737287,0.9935760171306208,1,1.0,1.0,1.0,1,True,False,0.015180265654648806,True,False,0.03076933142627125,True,False,0.0064239828693791745,True,False
268999482638,medium,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1997039165741405,0.018208411168864,0.351551854655564,0,0.9708488450569308,0.9841324546414586,0.9824141423441672,0,False,False,0.7711449284827903,True,False,0.9659240434725946,True,False,0.6308622876886032,True,False
269602862582,hard,huge,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.4880751064201994,0.4001275793493704,0.6675831729447348,0,0.8872237448247711,0.9017130594170654,0.941768826619965,0,False,False,0.39914863840457165,True,False,0.501585480067695,True,False,0.2741856536752302,True,False
271644581749,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.8642034548944337,0.8925491135361693,0.9342251950947604,0,0.8777932960893855,0.8903120773570217,0.9424778761061948,0,False,False,0.013589841194951768,True,False,-0.002237036179147611,False,True,0.008252681011434393,True,False
272340717131,hard,large,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.943114482104764,0.9533725525205148,0.9721627408993576,0,0.99174556931294,0.987004176304071,0.9956427015250544,0,False,False,0.048631087208175994,True,False,0.03363162378355622,True,False,0.023479960625696794,True,False
273617180463,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9985224983210208,0.9960429612808284,0.9988851727982164,1,1.0,1.0,1.0,1,True,False,0.0014775016789791984,True,False,0.003957038719171635,True,False,0.0011148272017835748,True,False
274346483862,hard,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4650398873768184,0.3375683278433787,0.6476683937823834,1,1.0,1.0,1.0,1,True,False,0.5349601126231815,True,False,0.6624316721566212,True,False,0.3523316062176166,True,False
280725884319,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1116458022280924,5.874927208417791e-05,0.1949685534591194,0,0.9922246468358792,0.9927813647872747,0.9958987258708372,0,False,False,0.8805788446077868,True,False,0.9927226155151906,True,False,0.8009301724117177,True,False
281665466056,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6640766293790609,0.640895447673732,0.8218793828892007,0,0.990622278786255,0.988725719540172,0.991556091676719,0,False,False,0.3265456494071941,True,False,0.34783027186644,True,False,0.16967670878751828,True,False
283345365426,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7944610034773969,0.8452425033837752,0.8915289256198347,0,0.7073556551542315,0.6966184728409912,0.7685998828353837,0,False,False,-0.08710534832316541,False,True,-0.14862403054278395,False,True,-0.12292904278445094,False,True
283771574796,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8971506105834464,0.9631830438654428,0.948921679909194,0,0.9666214382632292,0.9568805149061314,0.9716231555051078,0,False,False,0.06947082767978285,True,False,-0.006302528959311493,False,True,0.022701475595913845,True,False
285547976270,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9046430354468298,0.9261992405508134,0.9551944854751356,0,0.9987844408427876,0.9988422570477692,0.9994895354772844,0,False,False,0.09414140539595783,True,False,0.07264301649695581,True,False,0.04429505000214873,True,False
287055261251,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.149469666711046,0.0113387616902187,0.2277622068151645,0,0.818155594017663,0.9471053256812852,0.90378037014297,0,False,False,0.668685927306617,True,False,0.9357665639910665,True,False,0.6760181633278055,True,False
288458015299,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7848396501457726,0.902976740279542,0.8822079842286841,0,0.7220991253644315,0.7514634580604853,0.870116156282999,0,False,False,-0.06274052478134107,False,True,-0.1515132822190567,False,True,-0.012091827945685085,False,True
289090664580,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2368449781659388,0.0833812421226652,0.1133206210841732,0,0.9971618818906232,0.9977234218350268,0.9982622127823904,0,False,False,0.7603169037246844,True,False,0.9143421797123616,True,False,0.8849415916982172,True,False
289830531066,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246615656268393,0.2465080005131947,0.5814273904656929,0,0.9973040537228568,0.9970561344392904,0.9980506822612086,0,False,False,0.5726424880960175,True,False,0.7505481339260958,True,False,0.4166232917955157,True,False
290925640723,medium,small,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6200125865324103,0.55558133363734,0.7771043771043771,0,0.8643171806167401,0.8440450960046963,0.9243547908632452,0,False,False,0.2443045940843298,True,False,0.2884637623673564,True,False,0.14725041375886816,True,False
291724734374,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2725482098039838,0.0853871903369251,0.3822062637143427,0,0.989833846935858,0.990077351236016,0.9949304562589366,0,False,False,0.7172856371318741,True,False,0.9046901608990909,True,False,0.6127241925445939,True,False
293257957212,hard,medium,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.2223644086255717,0.0451180076017288,0.369782683684029,1,1.0,1.0,1.0,1,True,False,0.7776355913744283,True,False,0.9548819923982712,True,False,0.630217316315971,True,False
293493941862,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7196595565829569,0.9248438299217088,0.8199767711962833,0,0.6581435324452084,0.8522388335668957,0.7696933253156945,0,False,False,-0.06151602413774848,False,True,-0.0726049963548131,False,True,-0.05028344588058886,False,True
294497416859,medium,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0949138920780712,0.0001006025068641,0.1818019146461483,0,0.9943283582089552,0.9941785127495938,0.9971352365899436,0,False,False,0.8994144661308839,True,False,0.9940779102427297,True,False,0.8153333219437953,True,False
294548097682,hard,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.2544291994138804,0.0512642422758371,0.2677026311142504,1,1.0,1.0,1.0,1,True,False,0.7455708005861196,True,False,0.9487357577241629,True,False,0.7322973688857496,True,False
294960502166,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3047041075224577,0.167409002357852,0.3987975951903808,0,0.6956730439552904,0.6826940771754099,0.8340949731770316,0,False,False,0.3909689364328327,True,False,0.5152850748175579,True,False,0.4352973779866508,True,False
296110151635,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5624381555511577,0.9760495521140672,0.7219983883964545,0,0.7524243023946171,0.7068582421212998,0.8494921514312096,0,False,False,0.18998614684345938,True,False,-0.2691913099927674,False,True,0.12749376303475513,True,False
297554581599,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0549802557092756,3.3884983616546825e-08,0.114364793800166,1,1.0,1.0,1.0,1,True,False,0.9450197442907244,True,False,0.9999999661150164,True,False,0.885635206199834,True,False
298747295667,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9636363636363636,0.9674931154101816,0.98568665377176,1,1.0,1.0,1.0,1,True,False,0.036363636363636376,True,False,0.03250688458981843,True,False,0.014313346228239987,True,False
299612273952,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0891990005185988,0.0001060066717696,0.1415929203539823,0,0.9545604059959588,0.9880192385978817,0.971806167400881,0,False,False,0.86536140547736,True,False,0.987913231926112,True,False,0.8302132470468987,True,False
300283092576,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7241118669690099,0.8474488283883393,0.8215488215488216,0,0.8969513731418494,0.7895389926925226,0.928082191780822,0,False,False,0.1728395061728395,True,False,-0.05790983569581676,False,True,0.10653337023200038,True,False
301020949221,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6943840347959576,0.9858379332379512,0.7549603174603174,0,0.8045073917088804,0.801612879060869,0.8985248100134109,0,False,False,0.11012335691292285,True,False,-0.18422505417708224,False,True,0.14356449255309345,True,False
301670073212,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5676400476758046,0.6263844732397357,0.7661179698216735,1,1.0,1.0,1.0,1,True,False,0.43235995232419544,True,False,0.3736155267602643,True,False,0.23388203017832654,True,False
301718436761,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3079927338782925,0.1773801138183567,0.3977931034482758,0,0.8606412825651303,0.8694082097527872,0.9195854181558256,0,False,False,0.5526485486868378,True,False,0.6920280959344305,True,False,0.5217923147075498,True,False
304231110873,hard,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0362047346396144,1.9877701746238128e-11,0.059287214292236,0,0.941187134591271,0.9676826876865624,0.9680274826236318,0,False,False,0.9049823999516566,True,False,0.9676826876666847,True,False,0.9087402683313958,True,False
305882271106,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1287158426788817,0.0017567394629926,0.2267339771729587,0,0.951270134909534,0.9491782983939178,0.9729206963249516,0,False,False,0.8225542922306524,True,False,0.9474215589309252,True,False,0.7461867191519929,True,False
306886657625,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1804503908451566,0.0245018580983018,0.2972663283679816,0,0.6736259158518954,0.7842003706529432,0.8120791245791246,0,False,False,0.4931755250067388,True,False,0.7596985125546414,True,False,0.514812796211143,True,False
307416445107,hard,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7805727119595733,0.8011452948542122,0.8976660682226212,1,1.0,1.0,1.0,1,True,False,0.21942728804042666,True,False,0.19885470514578785,True,False,0.10233393177737882,True,False
308257511116,medium,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.3655608504398827,0.2047904006623128,0.4811344644213725,1,1.0,1.0,1.0,1,True,False,0.6344391495601174,True,False,0.7952095993376872,True,False,0.5188655355786276,True,False
309870345904,hard,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9317535545023696,0.9524054679962566,0.9690189328743548,0,0.9438266871165644,0.9769784232329328,0.9757365684575392,0,False,False,0.012073132614194737,True,False,0.02457295523667624,True,False,0.006717635583184389,True,False
311713717407,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4021240646874245,0.2376183253377389,0.6017478152309613,0,0.9560575731579448,0.9595254594261212,0.9675579322638146,0,False,False,0.5539335084705204,True,False,0.7219071340883823,True,False,0.36581011703285327,True,False
312813664286,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0324299049813803,1.9948578595786925e-13,0.052463768115942,1,1.0,1.0,1.0,1,True,False,0.9675700950186197,True,False,0.9999999999998005,True,False,0.947536231884058,True,False
313524151518,hard,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5665817626082527,0.7836753407003783,0.6695890410958903,0,0.8643912379011717,0.8928284831604063,0.9069408740359898,0,False,False,0.297809475292919,True,False,0.10915314246002805,True,False,0.23735183294009943,True,False
313864474780,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9679878048780488,0.970788878261734,0.9806629834254144,0,0.962076468759714,0.9550205877886592,0.983050847457627,0,False,False,-0.005911336118334831,False,True,-0.01576829047307482,False,True,0.0023878640322126943,True,False
314048431397,easy,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906351098246212,0.990096798869291,0.992283950617284,1,1.0,1.0,1.0,1,True,False,0.009364890175378782,True,False,0.009903201130708972,True,False,0.007716049382715973,True,False
314641429474,medium,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.62239041311889,0.5440497217971919,0.770088553624139,1,1.0,1.0,1.0,1,True,False,0.37760958688111,True,False,0.4559502782028081,True,False,0.22991144637586103,True,False
314720251225,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.806848903574647,0.8614801742534923,0.900763358778626,0,0.8963652748573145,0.91376931163666,0.9498525073746312,0,False,False,0.08951637128266754,True,False,0.05228913738316765,True,False,0.049089148596005217,True,False
317394731630,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4828441504754031,0.3407270801054913,0.6504992867332382,0,0.9985531211244316,0.9988602169182544,0.9991525423728812,0,False,False,0.5157089706490285,True,False,0.6581331368127632,True,False,0.348653255639643,True,False
318891865679,easy,small,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.945945945945946,0.833264001290516,0.96,1,0.9960629921259844,1.0,1.0,1,True,False,0.050117046180038316,True,False,0.16673599870948397,True,False,0.040000000000000036,True,False
