sample_id,file_count,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,source_file
210922017947,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
211841636747,2,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
219250483082,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
220102821649,2,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
233897411715,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
238292551428,3,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
246442576932,3,1,2,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
256863197619,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
25764051800,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
264841662615,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
267252009234,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
268999482638,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
280725884319,2,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
289090664580,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
297554581599,2,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
298747295667,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
301020949221,2,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
306886657625,5,2,3,5,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
308257511116,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
313864474780,5,1,4,5,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
318891865679,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
331185676281,5,1,4,5,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
345971295844,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
35906434848,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
362431974993,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
371015791792,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
39207980038,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
393438257861,3,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
395695899302,2,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
397314445398,3,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
400273830246,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
420939304922,3,2,0,2,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
438987608117,3,0,3,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
444606339331,3,1,2,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
451363994106,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
45626539229,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
456666028139,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
46282597280,3,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
46568911574,8,3,3,6,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
4886326609,3,0,3,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
508630874783,6,2,2,4,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
521682576584,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
526012981031,4,0,3,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
548379081725,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
549297201996,11,7,4,11,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
567935925978,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
579233834964,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
588781189110,2,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
598327271439,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
623700412408,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
627553864039,2,2,0,2,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
639786970653,2,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
642118282606,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
660647692663,3,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
660673792076,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
681966318271,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
710066445413,10,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
71222375962,7,0,7,7,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
715387869971,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
722274889380,6,2,1,3,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
735341233792,6,0,6,6,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
737333157458,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
74198421728,5,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
74343481119,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
753347001855,1,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
757793917295,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
784967056668,2,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
78890468565,5,4,0,4,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
789952760466,2,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
810893186987,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
833417936828,2,1,0,1,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
861987333005,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
863458841911,6,3,2,5,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
865573084915,2,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
870389664851,2,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
880678931366,6,3,3,6,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
881115112368,5,1,2,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
886040393559,2,2,0,2,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
896303410886,3,3,0,3,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
897965791838,3,0,3,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
900001676680,3,0,3,3,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
90998825390,9,4,1,5,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
917426426510,2,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
920866924059,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
922038930101,1,1,1,1,1,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
927346118635,5,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
929248875870,2,2,0,2,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
930100752068,1,0,0,0,0,neither,2025-11-11-gpt5nano-pass-classifications
93141973279,2,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
939726392597,9,1,3,4,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
962289186455,3,0,2,2,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
966173677419,2,1,1,2,0,tie (ambiguous),2025-11-11-gpt5nano-pass-classifications
974016557855,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
982308398779,15,7,4,11,0,favored simplicity,2025-11-11-gpt5nano-pass-classifications
983415352415,6,2,3,5,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
997882935345,1,0,1,1,0,favored complexity,2025-11-11-gpt5nano-pass-classifications
102729026392,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
104567777563,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
105038906426,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
105354636072,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
106151546310,3,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
106986943940,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
107501480065,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
112872124646,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
113404845952,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
122070957868,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
12459398132,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
128217118808,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
129797159042,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
130376795108,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
133728812294,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
134296232550,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
134972618836,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
137067530791,3,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
139406595292,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
140532355399,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
143627738161,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
147998253852,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
153290721917,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
153728985754,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
154304387807,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
158845296408,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
159827835820,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
160166433373,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
160767656621,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
163540612069,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
164866621823,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
18212518336,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
182290594342,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
18238994042,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
187092660972,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
190161517636,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
190169307042,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
192974181015,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
199378705901,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
200212032116,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
20234665134,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
203339145749,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
203539966931,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
215066829348,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
215713840268,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
220662483217,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
229330283794,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
229663657615,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
230582573383,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
231040798896,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
238938177304,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
241210066237,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
242047917745,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
244282362208,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
245264511134,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
252422476788,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
256935289958,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
257165184357,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
259932261229,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
260077154096,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
260555716717,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
261277312749,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
264841662615,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
271644581749,5,1,4,5,0,favored complexity,2025-11-23-qwen3-failure-classifications
281665466056,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
283345365426,3,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
283771574796,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
287055261251,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
290925640723,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
291724734374,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
294960502166,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
296110151635,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
301718436761,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
305882271106,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
306886657625,5,4,1,5,0,favored simplicity,2025-11-23-qwen3-failure-classifications
31104414942,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
311713717407,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
313524151518,2,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
314720251225,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
319760109779,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
319938361487,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
322278514313,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
325089916934,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
325759721270,6,2,3,5,0,favored complexity,2025-11-23-qwen3-failure-classifications
327055077106,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
328365962760,7,0,7,7,0,favored complexity,2025-11-23-qwen3-failure-classifications
329674785520,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
33643660825,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
336659335134,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
343616822280,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
348340642168,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
349315126282,2,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
35316595041,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
35906434848,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
360406191090,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
361947815328,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
362431974993,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
366312584498,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
371824998441,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
373785372782,4,0,3,3,0,favored complexity,2025-11-23-qwen3-failure-classifications
377849635108,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
38024136375,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
383851257846,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
385293859278,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
387387732626,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
407456856588,4,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
415774755217,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
41671245706,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
41736855244,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
418296772343,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
420939304922,3,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
421221587258,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
422033800664,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
422834859112,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
423295065596,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
426624007482,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
426971991110,3,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
435413083392,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
435447084255,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
440358227523,5,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
442687046824,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
44880586067,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
449657747662,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
45020413971,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
45553492800,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
459620958343,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
465076645771,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
466328562579,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
471533701156,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
471979962580,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
479397692370,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
479641026771,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
48141443196,3,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
494106425711,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
49472848586,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
498621285432,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
499168659155,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
501663061875,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
502518642995,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
503065687569,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
504386040040,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
506112998075,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
506791745103,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
509639870939,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
510444017991,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
514749726947,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
516437819195,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
521808026958,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
523448359969,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
523613345648,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
52916896984,5,0,3,3,0,favored complexity,2025-11-23-qwen3-failure-classifications
534740447932,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
535144797436,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
540858922209,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
543704006397,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
546907284725,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
547094754328,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
547640584307,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
548683854532,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
549980692765,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
550198980616,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
554737929809,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
555866941928,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
558916203435,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
560535484520,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
565259960336,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
565480322436,4,1,2,3,0,favored complexity,2025-11-23-qwen3-failure-classifications
568854254076,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
569274523594,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
569349300917,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
569799787608,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
572378182939,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
573684811854,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
575333688393,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
576835630666,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
578982595950,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
590958933601,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
594353169005,6,1,3,4,0,favored complexity,2025-11-23-qwen3-failure-classifications
598639147742,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
60581983439,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
606461807621,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
615947221682,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
624665049832,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
625741132951,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
630196795468,3,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
630830314887,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
632809182375,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
635028748796,5,2,1,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
635498437105,3,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
635627844153,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
636880880015,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
637076674869,4,2,2,4,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
645631419829,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
646490606670,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
651031498269,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
651033380113,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
660673792076,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
663221431289,3,1,2,3,0,favored complexity,2025-11-23-qwen3-failure-classifications
663957355663,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
665074721362,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
666955903726,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
670624314505,5,4,1,5,0,favored simplicity,2025-11-23-qwen3-failure-classifications
673559769890,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
673955933836,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
682745660010,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
683978809180,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
701715138159,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
704509286922,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
70855665513,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
711174513486,2,1,1,2,0,tie (ambiguous),2025-11-23-qwen3-failure-classifications
715977394123,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
716044946624,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
723878921736,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
724173441755,5,4,0,4,0,favored simplicity,2025-11-23-qwen3-failure-classifications
727878654500,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
743229358793,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
744222733865,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
744412747774,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
748358347750,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
752285151573,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
753991249289,3,3,0,3,0,favored simplicity,2025-11-23-qwen3-failure-classifications
757497039796,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
758024463737,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
758742228984,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
759480577751,2,2,0,2,0,favored simplicity,2025-11-23-qwen3-failure-classifications
762826378804,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
76308015488,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
765099915043,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
77792755679,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
784967056668,2,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
785366207525,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
786124670697,2,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
786473783191,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
787713977720,4,1,2,3,0,favored complexity,2025-11-23-qwen3-failure-classifications
788216460043,3,0,3,3,0,favored complexity,2025-11-23-qwen3-failure-classifications
789511319434,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
791684313047,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
793362714398,6,2,4,6,0,favored complexity,2025-11-23-qwen3-failure-classifications
794687372331,2,0,2,2,0,favored complexity,2025-11-23-qwen3-failure-classifications
798158155287,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
803581039998,1,1,0,1,0,favored simplicity,2025-11-23-qwen3-failure-classifications
810893186987,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
811202524573,1,0,0,0,0,neither,2025-11-23-qwen3-failure-classifications
823701492337,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
827456040353,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
830125785168,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
83024680479,1,0,1,1,0,favored complexity,2025-11-23-qwen3-failure-classifications
