sample_id,agent_vs_gt_loc,agent_vs_gt_sloc,agent_vs_gt_loc_delta,agent_vs_gt_sloc_delta,agent_vs_gt_diff_lines_added,agent_vs_gt_diff_lines_removed,agent_vs_gt_diff_total_change,agent_vs_gt_diff_hunks,bypass_vs_gt_loc,bypass_vs_gt_sloc,bypass_vs_gt_loc_delta,bypass_vs_gt_sloc_delta,bypass_vs_gt_diff_lines_added,bypass_vs_gt_diff_lines_removed,bypass_vs_gt_diff_total_change,bypass_vs_gt_diff_hunks,agent_vs_bypass_loc,agent_vs_bypass_sloc,agent_vs_bypass_loc_delta,agent_vs_bypass_sloc_delta,agent_vs_bypass_diff_lines_added,agent_vs_bypass_diff_lines_removed,agent_vs_bypass_diff_total_change,agent_vs_bypass_diff_hunks,gt_loc,gt_sloc,gt_loc_delta,gt_sloc_delta,gt_diff_lines_added,gt_diff_lines_removed,gt_diff_total_change,gt_diff_hunks,n_commits_a,n_commits_b,n_commits_total
211841636747-1,1.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,437.0,312.0,-8.0,-8.0,4.0,12.0,16.0,3.0,5,1,6
219250483082-1,11.0,0.0,11.0,0.0,-1.0,-12.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,-1.0,-12.0,-13.0,0.0,515.0,398.0,-5.0,4.0,10.0,15.0,25.0,4.0,2,1,3
220102821649-1,131.0,108.0,131.0,108.0,127.0,-4.0,123.0,-2.0,137.0,113.0,137.0,113.0,137.0,0.0,137.0,0.0,-6.0,-5.0,-6.0,-5.0,-10.0,-4.0,-14.0,-2.0,944.0,795.0,530.0,445.0,552.0,22.0,574.0,10.0,21,7,28
233897411715-1,-22.0,-14.0,-22.0,-14.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-14.0,-22.0,-14.0,1.0,23.0,24.0,1.0,78.0,52.0,1.0,1.0,1.0,0.0,1.0,1.0,2,2,4
238292551428-1,-10.0,-10.0,-10.0,-10.0,5.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,-10.0,5.0,15.0,20.0,0.0,17.0,16.0,0.0,0.0,1.0,1.0,2.0,1.0,5,7,12
246442576932-1,-38.0,2.0,-38.0,2.0,-41.0,-3.0,-44.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-37.0,3.0,-37.0,3.0,-40.0,-3.0,-43.0,1.0,109.0,48.0,-23.0,-15.0,56.0,79.0,135.0,2.0,8,15,23
256863197619-1,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,656.0,523.0,4.0,4.0,6.0,2.0,8.0,1.0,4,1,5
25764051800-1,-206.0,-9.0,-206.0,-9.0,-80.0,116.0,36.0,-6.0,0.0,0.0,0.0,0.0,65.0,55.0,120.0,6.0,-206.0,-9.0,-206.0,-9.0,-145.0,61.0,-84.0,-12.0,396.0,155.0,20.0,9.0,87.0,77.0,164.0,7.0,1,1,2
264841662615-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,2,1,3
267252009234-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,42.0,0.0,15.0,15.0,15.0,30.0,1.0,1,1,2
268999482638-1,76.0,56.0,76.0,56.0,-70.0,-146.0,-216.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,56.0,76.0,56.0,-70.0,-146.0,-216.0,1.0,1221.0,946.0,-99.0,-80.0,91.0,190.0,281.0,12.0,2,3,5
280725884319-1,-11.0,-10.0,-11.0,-10.0,-14.0,-3.0,-17.0,2.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-10.0,-1.0,-11.0,-10.0,-11.0,-10.0,-9.0,2.0,-7.0,3.0,2946.0,2012.0,85.0,53.0,103.0,18.0,121.0,2.0,1,2,3
289090664580-1,1.0,0.0,1.0,0.0,4.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,7.0,3.0,462.0,326.0,3.0,1.0,11.0,8.0,19.0,3.0,4,2,6
297554581599-1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,3936.0,3454.0,151.0,144.0,176.0,25.0,201.0,6.0,5,3,8
298747295667-1,13.0,11.0,13.0,11.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,13.0,11.0,13.0,0.0,13.0,0.0,219.0,191.0,219.0,191.0,219.0,0.0,219.0,1.0,1,1,2
301020949221-1,36.0,0.0,36.0,0.0,1.0,-35.0,-34.0,0.0,36.0,0.0,36.0,0.0,0.0,-36.0,-36.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,167.0,144.0,5.0,33.0,41.0,36.0,77.0,2.0,4,2,6
306886657625-1,-40.0,-29.0,-40.0,-29.0,-279.0,-239.0,-518.0,-21.0,18.0,25.0,18.0,25.0,-13.0,-31.0,-44.0,1.0,-58.0,-54.0,-58.0,-54.0,-266.0,-208.0,-474.0,-22.0,1035.0,765.0,40.0,29.0,281.0,241.0,522.0,23.0,39,73,112
308257511116-1,-110.0,-76.0,-110.0,-76.0,-235.0,-125.0,-360.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-76.0,-110.0,-76.0,-235.0,-125.0,-360.0,-11.0,546.0,413.0,60.0,35.0,236.0,176.0,412.0,12.0,6,1,7
313864474780-1,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,105.0,78.0,1.0,1.0,10.0,9.0,19.0,4.0,13,10,23
318891865679-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,2
331185676281-1,-95.0,-82.0,-95.0,-82.0,-97.0,-2.0,-99.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-82.0,-95.0,-82.0,-97.0,-2.0,-99.0,-5.0,549.0,456.0,271.0,235.0,319.0,48.0,367.0,15.0,36,8,44
345971295844-1,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,494.0,408.0,494.0,408.0,494.0,0.0,494.0,1.0,1,1,2
35906434848-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,57.0,40.0,0.0,1.0,7.0,7.0,14.0,2.0,3,1,4
362431974993-1,0.0,0.0,0.0,0.0,5.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,5.0,1416.0,991.0,3.0,1.0,3.0,0.0,3.0,1.0,5,1,6
371015791792-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,2,4,6
39207980038-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,616.0,425.0,2.0,2.0,5.0,3.0,8.0,3.0,2,2,4
393438257861-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,285.0,374.0,285.0,374.0,0.0,374.0,1.0,11,2,13
395695899302-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,4.0,2.0,5.0,1.0,6.0,1.0,7,1,8
397314445398-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,-3.0,-4.0,-7.0,-4.0,-1.0,0.0,-1.0,0.0,4.0,5.0,9.0,4.0,243.0,164.0,0.0,1.0,4.0,4.0,8.0,5.0,11,2,13
400273830246-1,69.0,54.0,69.0,54.0,69.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,54.0,69.0,54.0,69.0,0.0,69.0,1.0,1718.0,1448.0,0.0,0.0,3.0,3.0,6.0,3.0,3,3,6
420939304922-1,71.0,62.0,71.0,62.0,70.0,-1.0,69.0,2.0,11.0,9.0,11.0,9.0,-8.0,-19.0,-27.0,-2.0,60.0,53.0,60.0,53.0,78.0,18.0,96.0,4.0,3854.0,3454.0,-10.0,-8.0,10.0,20.0,30.0,3.0,7,1,8
438987608117-1,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,104.0,81.0,32.0,26.0,49.0,17.0,66.0,4.0,6,1,7
444606339331-1,366.0,278.0,366.0,278.0,373.0,7.0,380.0,0.0,-6.0,-4.0,-6.0,-4.0,-6.0,0.0,-6.0,-2.0,372.0,282.0,372.0,282.0,379.0,7.0,386.0,2.0,2467.0,1880.0,98.0,75.0,109.0,11.0,120.0,15.0,5,7,12
451363994106-1,-74.0,-66.0,-74.0,-66.0,-9.0,65.0,56.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-66.0,-74.0,-66.0,-9.0,65.0,56.0,-2.0,629.0,520.0,-91.0,-68.0,24.0,115.0,139.0,8.0,1,2,3
45626539229-1,2.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,325.0,262.0,118.0,104.0,121.0,3.0,124.0,2.0,4,2,6
456666028139-1,5.0,1.0,5.0,1.0,1.0,-4.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,-4.0,-3.0,2.0,759.0,574.0,-24.0,-2.0,3.0,27.0,30.0,3.0,1,1,2
46282597280-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,141.0,104.0,7.0,6.0,8.0,1.0,9.0,1.0,7,6,13
46568911574-1,2.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,4.0,1.0,400.0,289.0,53.0,37.0,53.0,0.0,53.0,2.0,6,16,22
4886326609-1,-7.0,-11.0,-7.0,-11.0,-11.0,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-11.0,-7.0,-11.0,-11.0,-4.0,-15.0,0.0,1664.0,1204.0,9.0,9.0,44.0,35.0,79.0,25.0,8,3,11
508630874783-1,-70.0,-48.0,-70.0,-48.0,-216.0,-146.0,-362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.0,-48.0,-70.0,-48.0,-216.0,-146.0,-362.0,0.0,333.0,258.0,86.0,60.0,238.0,152.0,390.0,3.0,30,2,32
521682576584-1,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,11.0,9.0,2.0,2.0,2.0,0.0,2.0,1.0,1,1,2
526012981031-1,-2.0,2.0,-2.0,2.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-2.0,2.0,-1.0,1.0,0.0,2.0,231.0,185.0,3.0,3.0,28.0,25.0,53.0,5.0,2,1,3
548379081725-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,174.0,139.0,0.0,0.0,2.0,2.0,4.0,2.0,1,2,3
549297201996-1,-185.0,-161.0,-185.0,-161.0,-118.0,67.0,-51.0,16.0,-152.0,-129.0,-152.0,-129.0,-166.0,-14.0,-180.0,-13.0,-33.0,-32.0,-33.0,-32.0,48.0,81.0,129.0,29.0,4367.0,3841.0,169.0,144.0,183.0,14.0,197.0,22.0,8,135,143
567935925978-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,147.0,175.0,147.0,175.0,0.0,175.0,1.0,2,1,3
579233834964-1,1.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,231.0,204.0,4.0,4.0,4.0,0.0,4.0,1.0,1,1,2
588781189110-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,578.0,73.0,63.0,73.0,0.0,73.0,1.0,19,1,20
598327271439-1,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,163.0,116.0,3.0,1.0,3.0,0.0,3.0,1.0,4,1,5
623700412408-1,159.0,131.0,159.0,131.0,168.0,9.0,177.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,131.0,159.0,131.0,168.0,9.0,177.0,13.0,506.0,424.0,4.0,4.0,15.0,11.0,26.0,1.0,17,1,18
627553864039-1,-1.0,0.0,-1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,2.0,3.0,0.0,14.0,10.0,-517.0,-468.0,8.0,525.0,533.0,1.0,13,17,30
639786970653-1,-316.0,-224.0,-316.0,-224.0,-36.0,280.0,244.0,-4.0,-2.0,-2.0,-2.0,-2.0,-3.0,-1.0,-4.0,-1.0,-314.0,-222.0,-314.0,-222.0,-33.0,281.0,248.0,-3.0,1321.0,1021.0,70.0,50.0,185.0,115.0,300.0,24.0,3,1,4
642118282606-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,313.0,263.0,-1.0,-1.0,5.0,6.0,11.0,2.0,1,1,2
660647692663-1,-2.0,-1.0,-2.0,-1.0,-2.0,0.0,-2.0,0.0,-59.0,-50.0,-59.0,-50.0,-59.0,0.0,-59.0,0.0,57.0,49.0,57.0,49.0,57.0,0.0,57.0,0.0,179.0,140.0,179.0,140.0,179.0,0.0,179.0,1.0,19,1,20
660673792076-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,1,2,3
681966318271-1,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,81.0,61.0,-4.0,-6.0,2.0,6.0,8.0,1.0,1,2,3
710066445413-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,66.0,97.0,66.0,97.0,0.0,97.0,1.0,117,4,121
71222375962-1,139.0,104.0,139.0,104.0,145.0,6.0,151.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,104.0,139.0,104.0,145.0,6.0,151.0,4.0,1017.0,876.0,89.0,69.0,109.0,20.0,129.0,6.0,9,4,13
715387869971-1,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,34.0,20.0,34.0,20.0,34.0,0.0,34.0,1.0,4,2,6
722274889380-1,-3.0,-1.0,-3.0,-1.0,-6.0,-3.0,-9.0,0.0,-21.0,-13.0,-21.0,-13.0,-19.0,2.0,-17.0,-1.0,18.0,12.0,18.0,12.0,13.0,-5.0,8.0,1.0,231.0,170.0,-5.0,-11.0,36.0,41.0,77.0,7.0,20,4,24
735341233792-1,3.0,2.0,3.0,2.0,23.0,20.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,23.0,20.0,43.0,2.0,623.0,526.0,3.0,2.0,4.0,1.0,5.0,2.0,1,2,3
737333157458-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,134.0,168.0,134.0,168.0,0.0,168.0,1.0,2,1,3
74198421728-1,2.0,-1.0,2.0,-1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,-1.0,3.0,1.0,4.0,1.0,184.0,151.0,19.0,16.0,68.0,49.0,117.0,3.0,2,1,3
74343481119-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,226.0,168.0,1.0,1.0,5.0,4.0,9.0,2.0,1,1,2
753347001855-1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,198.0,162.0,9.0,9.0,12.0,3.0,15.0,3.0,1,1,2
757793917295-1,-3.0,-2.0,-3.0,-2.0,-3.0,0.0,-3.0,0.0,-3.0,-2.0,-3.0,-2.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,146.0,193.0,146.0,193.0,0.0,193.0,1.0,6,1,7
784967056668-1,2.0,0.0,2.0,0.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,6.0,1.0,85.0,72.0,19.0,18.0,25.0,6.0,31.0,3.0,4,1,5
78890468565-1,-109.0,-92.0,-109.0,-92.0,-8.0,101.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-92.0,-109.0,-92.0,-8.0,101.0,93.0,0.0,745.0,561.0,13.0,10.0,31.0,18.0,49.0,3.0,38,3,41
789952760466-1,25.0,25.0,25.0,25.0,25.0,0.0,25.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,26.0,3.0,419.0,318.0,88.0,66.0,104.0,16.0,120.0,8.0,14,3,17
810893186987-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,12.0,11.0,14.0,2.0,16.0,2.0,2,1,3
833417936828-1,-35.0,-27.0,-35.0,-27.0,-21.0,14.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-27.0,-35.0,-27.0,-21.0,14.0,-7.0,1.0,519.0,361.0,42.0,32.0,165.0,123.0,288.0,11.0,5,1,6
861987333005-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,23.0,11.0,23.0,0.0,23.0,1.0,1,1,2
863458841911-1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,525.0,453.0,2.0,3.0,4.0,2.0,6.0,1.0,3,5,8
865573084915-1,2.0,3.0,2.0,3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,-1.0,0.0,0.0,82.0,66.0,-187.0,-168.0,47.0,234.0,281.0,2.0,4,3,7
870389664851-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,14.0,9.0,14.0,0.0,14.0,1.0,3,1,4
880678931366-1,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,-5.0,0.0,144.0,117.0,51.0,47.0,55.0,4.0,59.0,2.0,37,14,51
881115112368-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,33.0,23.0,0.0,0.0,1.0,1.0,2.0,1.0,4,2,6
886040393559-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,85.0,59.0,5.0,3.0,8.0,3.0,11.0,2.0,2,2,4
896303410886-1,9.0,5.0,9.0,5.0,4.0,-5.0,-1.0,1.0,-92.0,-75.0,-92.0,-75.0,-103.0,-11.0,-114.0,-7.0,101.0,80.0,101.0,80.0,107.0,6.0,113.0,8.0,817.0,715.0,93.0,76.0,106.0,13.0,119.0,8.0,8,1,9
897965791838-1,,,,,,,,,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,2327.0,1917.0,481.0,561.0,1527.0,1046.0,2573.0,5.0,10,4,14
900001676680-1,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,58.0,34.0,58.0,0.0,58.0,1.0,1,1,2
90998825390-1,7.0,8.0,7.0,8.0,6.0,-1.0,5.0,-1.0,-12.0,-12.0,-12.0,-12.0,-13.0,-1.0,-14.0,0.0,19.0,20.0,19.0,20.0,19.0,0.0,19.0,-1.0,382.0,293.0,194.0,153.0,200.0,6.0,206.0,9.0,23,1,24
917426426510-1,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,122.0,75.0,0.0,0.0,1.0,1.0,2.0,1.0,3,2,5
920866924059-1,1.0,1.0,1.0,1.0,-9.0,-10.0,-19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-9.0,-10.0,-19.0,2.0,412.0,350.0,15.0,15.0,28.0,13.0,41.0,2.0,1,2,3
922038930101-1,-14.0,-9.0,-14.0,-9.0,-21.0,-8.0,-29.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-14.0,-9.0,-14.0,-9.0,-21.0,-7.0,-28.0,-3.0,136.0,114.0,21.0,16.0,35.0,15.0,50.0,7.0,2,1,3
927346118635-1,22.0,22.0,22.0,22.0,26.0,4.0,30.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,26.0,4.0,30.0,-2.0,445.0,363.0,47.0,38.0,75.0,28.0,103.0,16.0,20,14,34
929248875870-1,-90.0,-82.0,-90.0,-82.0,-44.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,-82.0,-90.0,-82.0,-44.0,46.0,2.0,1.0,587.0,509.0,66.0,60.0,77.0,11.0,88.0,8.0,5,4,9
930100752068-1,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,229.0,171.0,3.0,-3.0,13.0,10.0,23.0,3.0,2,1,3
93141973279-1,-80.0,-62.0,-80.0,-62.0,7.0,87.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-62.0,-80.0,-62.0,7.0,87.0,94.0,4.0,1000.0,822.0,132.0,105.0,135.0,3.0,138.0,9.0,23,1,24
939726392597-1,-109.0,-88.0,-109.0,-88.0,-109.0,0.0,-109.0,-1.0,3.0,-1.0,3.0,-1.0,3.0,0.0,3.0,0.0,-112.0,-87.0,-112.0,-87.0,-112.0,0.0,-112.0,-1.0,367.0,282.0,179.0,142.0,184.0,5.0,189.0,9.0,22,1,23
962289186455-1,-18.0,-5.0,-18.0,-5.0,-4.0,6.0,2.0,0.0,-14.0,-7.0,-14.0,-7.0,-6.0,0.0,-6.0,0.0,-4.0,2.0,-4.0,2.0,2.0,6.0,8.0,0.0,26.0,12.0,16.0,8.0,10.0,2.0,12.0,1.0,7,7,14
966173677419-1,-180.0,-121.0,-180.0,-121.0,-144.0,36.0,-108.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,1.0,-180.0,-121.0,-180.0,-121.0,-143.0,37.0,-106.0,1.0,3087.0,2223.0,146.0,105.0,169.0,23.0,192.0,7.0,15,2,17
974016557855-1,3.0,3.0,3.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,0.0,42.0,35.0,2.0,3.0,6.0,4.0,10.0,2.0,1,1,2
