sample_id,file_count,total_labels,unique_label_count,source_file,favored_simplicity,favored_simplicity_count,favored_complexity,favored_complexity_count,lost_information_compression,lost_information_compression_count,misprioritization,misprioritization_count,feature_oriented,feature_oriented_count,fix_oriented,fix_oriented_count,structural_change_bias,structural_change_bias_count,unclear,unclear_count,accurate,accurate_count,vague_commit_message,vague_commit_message_count,simple_commit_message,simple_commit_message_count,detailed_commit_message,detailed_commit_message_count,refactor_oriented,refactor_oriented_count,modification_bias,modification_bias_count,test_oriented,test_oriented_count
881098065430,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885802345950,5,10,2,2025-12-03-qwen3-pass-classifications,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
886040393559,2,4,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887364641960,1,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0
895272203029,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
896303410886,3,9,2,2025-12-03-qwen3-pass-classifications,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
897976472360,3,11,4,2025-12-03-qwen3-pass-classifications,1,4,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
900001676680,3,9,2,2025-12-03-qwen3-pass-classifications,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
900111114273,7,19,5,2025-12-03-qwen3-pass-classifications,1,4,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,7,0,0,1,3,0,0
90998825390,9,15,5,2025-12-03-qwen3-pass-classifications,1,8,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
911766458251,3,7,4,2025-12-03-qwen3-pass-classifications,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
917426426510,2,2,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922038930101,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
923952906245,2,4,2,2025-12-03-qwen3-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928331411848,1,3,2,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
929248875870,2,5,2,2025-12-03-qwen3-pass-classifications,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
93141973279,2,3,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
933396705737,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935544991465,3,7,3,2025-12-03-qwen3-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,0
936753285532,2,6,4,2025-12-03-qwen3-pass-classifications,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0
939726392597,9,15,4,2025-12-03-qwen3-pass-classifications,1,12,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941394185344,6,18,4,2025-12-03-qwen3-pass-classifications,0,0,1,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,6,0,0,0,0,0,0,1,3,0,0
945029853918,2,5,3,2025-12-03-qwen3-pass-classifications,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
948959488177,1,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961702553023,2,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966060305144,1,2,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
966173677419,2,3,3,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972312520673,6,18,3,2025-12-03-qwen3-pass-classifications,0,0,1,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
97414753272,2,5,4,2025-12-03-qwen3-pass-classifications,1,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981856617340,2,3,2,2025-12-03-qwen3-pass-classifications,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983415352415,6,11,6,2025-12-03-qwen3-pass-classifications,1,5,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
997967155543,1,1,1,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
