sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
864915051134-1,b,hls4ml_converters_pytorch_to_hls.py,430,287,107,36,55,43,78,23,55,101,10,176,1,13,14,2025-11-09-gpt5nano-failure-cases
864915051134-1,ground_truth,hls4ml_converters_pytorch_to_hls.py,430,287,107,36,55,43,78,23,55,101,10,176,1,13,14,2025-11-09-gpt5nano-failure-cases
864915051134-1,agent,hls4ml_converters_pytorch_to_hls.py,404,267,100,37,29,23,40,11,29,51,9,114,1,13,14,2025-11-09-gpt5nano-failure-cases
864915051134-1,bypass,hls4ml_converters_pytorch_to_hls.py,375,244,96,35,0,0,1,1,0,2,1,9,1,13,14,2025-11-09-gpt5nano-failure-cases
86811399170-1,previous,dist_run.py,242,158,53,31,0,0,0,0,0,0,0,0,4,1,5,2025-11-09-gpt5nano-failure-cases
86811399170-1,a,dist_run.py,242,158,53,31,0,0,1,1,0,2,1,11,4,1,5,2025-11-09-gpt5nano-failure-cases
86811399170-1,b,dist_run.py,254,166,56,32,12,8,16,4,12,20,3,44,4,1,5,2025-11-09-gpt5nano-failure-cases
86811399170-1,ground_truth,dist_run.py,254,166,56,32,12,8,17,5,12,22,3,46,4,1,5,2025-11-09-gpt5nano-failure-cases
86811399170-1,agent,dist_run.py,253,166,56,31,11,8,18,7,11,25,3,49,4,1,5,2025-11-09-gpt5nano-failure-cases
86811399170-1,bypass,dist_run.py,242,158,53,31,0,0,1,1,0,2,1,11,4,1,5,2025-11-09-gpt5nano-failure-cases
873013605380-1,previous,tests_autorag_data_chunk_test_llama_index_chunk.py,78,62,16,0,0,0,0,0,0,0,0,0,1,4,5,2025-11-09-gpt5nano-failure-cases
873013605380-1,a,tests_autorag_data_chunk_test_llama_index_chunk.py,78,62,16,0,0,0,3,3,0,6,3,29,1,4,5,2025-11-09-gpt5nano-failure-cases
873013605380-1,b,tests_autorag_data_chunk_test_llama_index_chunk.py,117,95,22,0,39,33,49,10,39,59,2,126,1,4,5,2025-11-09-gpt5nano-failure-cases
873013605380-1,ground_truth,tests_autorag_data_chunk_test_llama_index_chunk.py,117,95,22,0,39,33,52,13,39,65,2,129,1,4,5,2025-11-09-gpt5nano-failure-cases
873013605380-1,agent,tests_autorag_data_chunk_test_llama_index_chunk.py,111,89,22,0,33,27,49,16,33,65,2,126,1,4,5,2025-11-09-gpt5nano-failure-cases
873013605380-1,bypass,tests_autorag_data_chunk_test_llama_index_chunk.py,78,62,16,0,0,0,3,3,0,6,3,29,1,4,5,2025-11-09-gpt5nano-failure-cases
875339766147-1,previous,pypsa_plot.py,1514,1285,198,31,0,0,0,0,0,0,0,0,24,1,25,2025-11-09-gpt5nano-failure-cases
875339766147-1,a,pypsa_plot.py,2409,2049,300,60,895,764,1509,614,895,2123,15,2314,24,1,25,2025-11-09-gpt5nano-failure-cases
875339766147-1,b,pypsa_plot.py,1520,1290,199,31,6,5,12,6,6,18,7,69,24,1,25,2025-11-09-gpt5nano-failure-cases
875339766147-1,ground_truth,pypsa_plot.py,2414,2054,300,60,900,769,1520,620,900,2140,17,2345,24,1,25,2025-11-09-gpt5nano-failure-cases
875339766147-1,agent,pypsa_plot.py,1536,1303,202,31,22,18,31,9,22,40,12,123,24,1,25,2025-11-09-gpt5nano-failure-cases
875339766147-1,bypass,pypsa_plot.py,1520,1290,199,31,6,5,12,6,6,18,7,69,24,1,25,2025-11-09-gpt5nano-failure-cases
879341243018-1,previous,lotus_sem_ops_sem_filter.py,384,322,54,8,0,0,0,0,0,0,0,0,10,2,12,2025-11-09-gpt5nano-failure-cases
879341243018-1,a,lotus_sem_ops_sem_filter.py,414,350,56,8,30,28,51,21,30,72,15,184,10,2,12,2025-11-09-gpt5nano-failure-cases
879341243018-1,b,lotus_sem_ops_sem_filter.py,405,337,57,11,21,15,71,50,21,121,8,197,10,2,12,2025-11-09-gpt5nano-failure-cases
879341243018-1,ground_truth,lotus_sem_ops_sem_filter.py,434,364,59,11,50,42,122,72,50,194,18,358,10,2,12,2025-11-09-gpt5nano-failure-cases
879341243018-1,agent,lotus_sem_ops_sem_filter.py,419,355,56,8,35,33,61,26,35,87,17,224,10,2,12,2025-11-09-gpt5nano-failure-cases
879341243018-1,bypass,lotus_sem_ops_sem_filter.py,414,350,56,8,30,28,51,21,30,72,15,184,10,2,12,2025-11-09-gpt5nano-failure-cases
880669871854-1,previous,pyinstrument_profiler.py,348,282,60,6,0,0,0,0,0,0,0,0,1,7,8,2025-11-09-gpt5nano-failure-cases
880669871854-1,a,pyinstrument_profiler.py,351,285,60,6,3,3,4,1,3,5,3,34,1,7,8,2025-11-09-gpt5nano-failure-cases
880669871854-1,b,pyinstrument_profiler.py,375,309,60,6,27,27,32,5,27,37,7,105,1,7,8,2025-11-09-gpt5nano-failure-cases
880669871854-1,ground_truth,pyinstrument_profiler.py,379,313,60,6,31,31,36,5,31,41,7,109,1,7,8,2025-11-09-gpt5nano-failure-cases
880669871854-1,agent,pyinstrument_profiler.py,379,313,60,6,31,31,36,5,31,41,8,112,1,7,8,2025-11-09-gpt5nano-failure-cases
880669871854-1,bypass,pyinstrument_profiler.py,351,285,60,6,3,3,4,1,3,5,3,34,1,7,8,2025-11-09-gpt5nano-failure-cases
883129389234-1,previous,experiment_oss_fuzz_checkout.py,492,373,82,37,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
883129389234-1,a,experiment_oss_fuzz_checkout.py,492,373,82,37,0,0,2,2,0,4,2,20,1,1,2,2025-11-09-gpt5nano-failure-cases
883129389234-1,b,experiment_oss_fuzz_checkout.py,510,387,83,40,18,14,23,5,18,28,1,36,1,1,2,2025-11-09-gpt5nano-failure-cases
883129389234-1,ground_truth,experiment_oss_fuzz_checkout.py,510,387,83,40,18,14,24,6,18,30,2,45,1,1,2,2025-11-09-gpt5nano-failure-cases
883129389234-1,agent,experiment_oss_fuzz_checkout.py,510,387,83,40,18,14,24,6,18,30,1,37,1,1,2,2025-11-09-gpt5nano-failure-cases
883129389234-1,bypass,experiment_oss_fuzz_checkout.py,510,387,83,40,18,14,23,5,18,28,1,36,1,1,2,2025-11-09-gpt5nano-failure-cases
885802345950-1,previous,torchchat_cli_builder.py,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7,2025-11-09-gpt5nano-failure-cases
885802345950-1,a,torchchat_cli_builder.py,536,416,90,30,536,416,536,0,536,536,1,539,6,1,7,2025-11-09-gpt5nano-failure-cases
885802345950-1,ground_truth,torchchat_cli_builder.py,538,419,89,30,538,419,538,0,538,538,1,541,6,1,7,2025-11-09-gpt5nano-failure-cases
885802345950-1,agent,torchchat_cli_builder.py,533,416,85,32,533,416,533,0,533,533,1,536,6,1,7,2025-11-09-gpt5nano-failure-cases
887454276560-1,previous,gget___init__.py,26,23,2,1,0,0,0,0,0,0,0,0,16,11,27,2025-11-09-gpt5nano-failure-cases
887454276560-1,a,gget___init__.py,29,26,2,1,3,3,4,1,3,5,1,18,16,11,27,2025-11-09-gpt5nano-failure-cases
887454276560-1,b,gget___init__.py,27,24,2,1,1,1,1,0,1,1,1,10,16,11,27,2025-11-09-gpt5nano-failure-cases
887454276560-1,ground_truth,gget___init__.py,30,27,2,1,4,4,5,1,4,6,1,19,16,11,27,2025-11-09-gpt5nano-failure-cases
887454276560-1,agent,gget___init__.py,30,27,2,1,4,4,6,2,4,8,1,20,16,11,27,2025-11-09-gpt5nano-failure-cases
887454276560-1,bypass,gget___init__.py,27,24,2,1,1,1,1,0,1,1,1,10,16,11,27,2025-11-09-gpt5nano-failure-cases
888355842122-1,previous,tests_unit_test_agent_session.py,404,267,76,61,0,0,0,0,0,0,0,0,4,1,5,2025-11-09-gpt5nano-failure-cases
888355842122-1,a,tests_unit_test_agent_session.py,422,285,77,60,18,18,80,62,18,142,13,256,4,1,5,2025-11-09-gpt5nano-failure-cases
888355842122-1,b,tests_unit_test_agent_session.py,447,295,84,68,43,28,43,0,43,43,2,56,4,1,5,2025-11-09-gpt5nano-failure-cases
888355842122-1,ground_truth,tests_unit_test_agent_session.py,466,314,85,67,62,47,125,63,62,188,13,301,4,1,5,2025-11-09-gpt5nano-failure-cases
888355842122-1,agent,tests_unit_test_agent_session.py,465,309,87,69,61,42,111,50,61,161,10,260,4,1,5,2025-11-09-gpt5nano-failure-cases
888355842122-1,bypass,tests_unit_test_agent_session.py,447,295,84,68,43,28,43,0,43,43,2,56,4,1,5,2025-11-09-gpt5nano-failure-cases
889155854283-1,previous,tests_common_test_leakage.py,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2025-11-09-gpt5nano-failure-cases
889155854283-1,a,tests_common_test_leakage.py,61,43,12,6,61,43,61,0,61,61,1,64,2,1,3,2025-11-09-gpt5nano-failure-cases
889155854283-1,ground_truth,tests_common_test_leakage.py,60,42,12,6,60,42,60,0,60,60,1,63,2,1,3,2025-11-09-gpt5nano-failure-cases
889155854283-1,agent,tests_common_test_leakage.py,61,43,12,6,61,43,61,0,61,61,1,64,2,1,3,2025-11-09-gpt5nano-failure-cases
889155854283-1,bypass,tests_common_test_leakage.py,61,43,12,6,61,43,61,0,61,61,1,64,2,1,3,2025-11-09-gpt5nano-failure-cases
8911998967-1,previous,app_modules_intelligence_tools_kg_based_tools_ask_knowledge_graph_queries_tool.py,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2025-11-09-gpt5nano-failure-cases
8911998967-1,a,app_modules_intelligence_tools_kg_based_tools_ask_knowledge_graph_queries_tool.py,107,89,18,0,107,89,107,0,107,107,1,110,3,3,6,2025-11-09-gpt5nano-failure-cases
8911998967-1,b,app_modules_intelligence_tools_kg_based_tools_ask_knowledge_graph_queries_tool.py,104,85,18,1,104,85,104,0,104,104,1,107,3,3,6,2025-11-09-gpt5nano-failure-cases
8911998967-1,ground_truth,app_modules_intelligence_tools_kg_based_tools_ask_knowledge_graph_queries_tool.py,124,101,22,1,124,101,124,0,124,124,1,127,3,3,6,2025-11-09-gpt5nano-failure-cases
8911998967-1,agent,app_modules_intelligence_tools_kg_based_tools_ask_knowledge_graph_queries_tool.py,131,110,20,1,131,110,131,0,131,131,1,134,3,3,6,2025-11-09-gpt5nano-failure-cases
8911998967-1,bypass,app_modules_intelligence_tools_kg_based_tools_ask_knowledge_graph_queries_tool.py,107,89,18,0,107,89,107,0,107,107,1,110,3,3,6,2025-11-09-gpt5nano-failure-cases
89582342552-1,previous,stage_base_stage.py,65,43,9,13,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
89582342552-1,a,stage_base_stage.py,68,46,9,13,3,3,4,1,3,5,1,14,1,1,2,2025-11-09-gpt5nano-failure-cases
89582342552-1,b,stage_base_stage.py,67,45,9,13,2,2,3,1,2,4,1,17,1,1,2,2025-11-09-gpt5nano-failure-cases
89582342552-1,ground_truth,stage_base_stage.py,70,48,9,13,5,5,7,2,5,9,1,21,1,1,2,2025-11-09-gpt5nano-failure-cases
89582342552-1,agent,stage_base_stage.py,70,48,9,13,5,5,8,3,5,11,2,27,1,1,2,2025-11-09-gpt5nano-failure-cases
89582342552-1,bypass,stage_base_stage.py,67,45,9,13,2,2,3,1,2,4,1,17,1,1,2,2025-11-09-gpt5nano-failure-cases
900822826659-1,previous,src_scanpy_plotting__baseplot_class.py,1130,899,176,55,0,0,0,0,0,0,0,0,14,15,29,2025-11-09-gpt5nano-failure-cases
900822826659-1,a,src_scanpy_plotting__baseplot_class.py,1134,906,171,57,4,7,151,147,4,298,14,442,14,15,29,2025-11-09-gpt5nano-failure-cases
900822826659-1,b,src_scanpy_plotting__baseplot_class.py,1128,897,176,55,-2,-2,6,8,-2,14,6,58,14,15,29,2025-11-09-gpt5nano-failure-cases
900822826659-1,ground_truth,src_scanpy_plotting__baseplot_class.py,1133,905,171,57,3,6,155,152,3,307,16,465,14,15,29,2025-11-09-gpt5nano-failure-cases
900822826659-1,agent,src_scanpy_plotting__baseplot_class.py,1132,901,176,55,2,2,17,15,2,32,11,120,14,15,29,2025-11-09-gpt5nano-failure-cases
900822826659-1,bypass,src_scanpy_plotting__baseplot_class.py,1128,897,176,55,-2,-2,6,8,-2,14,6,58,14,15,29,2025-11-09-gpt5nano-failure-cases
902212975621-1,previous,speechbrain_lobes_downsampling.py,129,107,22,0,0,0,0,0,0,0,0,0,1,1,2,2025-11-09-gpt5nano-failure-cases
902212975621-1,a,speechbrain_lobes_downsampling.py,170,145,24,1,41,38,41,0,41,41,1,47,1,1,2,2025-11-09-gpt5nano-failure-cases
902212975621-1,b,speechbrain_lobes_downsampling.py,176,145,30,1,47,38,47,0,47,47,1,53,1,1,2,2025-11-09-gpt5nano-failure-cases
902212975621-1,ground_truth,speechbrain_lobes_downsampling.py,176,145,30,1,47,38,47,0,47,47,1,53,1,1,2,2025-11-09-gpt5nano-failure-cases
902212975621-1,agent,speechbrain_lobes_downsampling.py,171,145,25,1,42,38,42,0,42,42,1,48,1,1,2,2025-11-09-gpt5nano-failure-cases
902212975621-1,bypass,speechbrain_lobes_downsampling.py,170,145,24,1,41,38,41,0,41,41,1,47,1,1,2,2025-11-09-gpt5nano-failure-cases
904238908888-1,previous,lightllm_server_httpserver_manager.py,737,607,91,39,0,0,0,0,0,0,0,0,3,2,5,2025-11-09-gpt5nano-failure-cases
904238908888-1,a,lightllm_server_httpserver_manager.py,741,608,91,42,4,1,8,4,4,12,4,42,3,2,5,2025-11-09-gpt5nano-failure-cases
904238908888-1,b,lightllm_server_httpserver_manager.py,645,531,79,35,-92,-76,10,102,-92,112,6,167,3,2,5,2025-11-09-gpt5nano-failure-cases
904238908888-1,ground_truth,lightllm_server_httpserver_manager.py,649,532,79,38,-88,-75,16,104,-88,120,7,186,3,2,5,2025-11-09-gpt5nano-failure-cases
904238908888-1,agent,lightllm_server_httpserver_manager.py,657,538,77,42,-80,-69,17,97,-80,114,7,173,3,2,5,2025-11-09-gpt5nano-failure-cases
904238908888-1,bypass,lightllm_server_httpserver_manager.py,741,608,91,42,4,1,8,4,4,12,4,42,3,2,5,2025-11-09-gpt5nano-failure-cases
904562058207-1,previous,letta_agents_letta_agent.py,398,325,50,23,0,0,0,0,0,0,0,0,7,1,8,2025-11-09-gpt5nano-failure-cases
904562058207-1,a,letta_agents_letta_agent.py,433,351,53,29,35,26,57,22,35,79,17,219,7,1,8,2025-11-09-gpt5nano-failure-cases
904562058207-1,b,letta_agents_letta_agent.py,409,331,52,26,11,6,12,1,11,13,3,36,7,1,8,2025-11-09-gpt5nano-failure-cases
904562058207-1,ground_truth,letta_agents_letta_agent.py,437,353,54,30,39,28,61,22,39,83,17,223,7,1,8,2025-11-09-gpt5nano-failure-cases
904562058207-1,agent,letta_agents_letta_agent.py,461,370,59,32,63,45,81,18,63,99,14,214,7,1,8,2025-11-09-gpt5nano-failure-cases
904562058207-1,bypass,letta_agents_letta_agent.py,409,331,52,26,11,6,12,1,11,13,3,36,7,1,8,2025-11-09-gpt5nano-failure-cases
905126134507-1,previous,pennylane_labs_resource_estimation___init__.py,159,125,24,10,0,0,0,0,0,0,0,0,14,16,30,2025-11-09-gpt5nano-failure-cases
905126134507-1,a,pennylane_labs_resource_estimation___init__.py,186,148,28,10,27,23,28,1,27,29,3,58,14,16,30,2025-11-09-gpt5nano-failure-cases
905126134507-1,b,pennylane_labs_resource_estimation___init__.py,171,137,24,10,12,12,13,1,12,14,4,52,14,16,30,2025-11-09-gpt5nano-failure-cases
905126134507-1,ground_truth,pennylane_labs_resource_estimation___init__.py,197,159,28,10,38,34,40,2,38,42,6,96,14,16,30,2025-11-09-gpt5nano-failure-cases
905126134507-1,agent,pennylane_labs_resource_estimation___init__.py,195,158,27,10,36,33,44,8,36,52,7,122,14,16,30,2025-11-09-gpt5nano-failure-cases
905126134507-1,bypass,pennylane_labs_resource_estimation___init__.py,171,137,24,10,12,12,13,1,12,14,4,52,14,16,30,2025-11-09-gpt5nano-failure-cases
906108155094-1,previous,letta_agent.py,1668,1221,234,213,0,0,0,0,0,0,0,0,2,1,3,2025-11-09-gpt5nano-failure-cases
906108155094-1,a,letta_agent.py,1110,819,138,153,-558,-402,63,621,-558,684,26,946,2,1,3,2025-11-09-gpt5nano-failure-cases
906108155094-1,b,letta_agent.py,1687,1237,236,214,19,16,20,1,19,21,6,64,2,1,3,2025-11-09-gpt5nano-failure-cases
906108155094-1,ground_truth,letta_agent.py,1130,836,140,154,-538,-385,83,621,-538,704,30,994,2,1,3,2025-11-09-gpt5nano-failure-cases
906108155094-1,agent,letta_agent.py,1693,1238,238,217,25,17,27,2,25,29,7,78,2,1,3,2025-11-09-gpt5nano-failure-cases
906108155094-1,bypass,letta_agent.py,1687,1237,236,214,19,16,20,1,19,21,6,64,2,1,3,2025-11-09-gpt5nano-failure-cases
91018899649-1,previous,openhands_storage_conversation_file_conversation_store.py,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2025-11-09-gpt5nano-failure-cases
91018899649-1,a,openhands_storage_conversation_file_conversation_store.py,43,34,9,0,43,34,43,0,43,43,1,46,1,3,4,2025-11-09-gpt5nano-failure-cases
91018899649-1,b,openhands_storage_conversation_file_conversation_store.py,43,34,9,0,43,34,43,0,43,43,1,46,1,3,4,2025-11-09-gpt5nano-failure-cases
91018899649-1,ground_truth,openhands_storage_conversation_file_conversation_store.py,43,34,9,0,43,34,43,0,43,43,1,46,1,3,4,2025-11-09-gpt5nano-failure-cases
91018899649-1,agent,openhands_storage_conversation_file_conversation_store.py,43,34,9,0,43,34,43,0,43,43,1,46,1,3,4,2025-11-09-gpt5nano-failure-cases
91018899649-1,bypass,openhands_storage_conversation_file_conversation_store.py,43,34,9,0,43,34,43,0,43,43,1,46,1,3,4,2025-11-09-gpt5nano-failure-cases
910673739950-1,previous,desktop_env_providers_aws_manager.py,270,203,48,19,0,0,0,0,0,0,0,0,1,2,3,2025-11-09-gpt5nano-failure-cases
910673739950-1,a,desktop_env_providers_aws_manager.py,270,203,48,19,0,0,2,2,0,4,2,20,1,2,3,2025-11-09-gpt5nano-failure-cases
910673739950-1,b,desktop_env_providers_aws_manager.py,271,203,48,20,1,0,2,1,1,3,1,12,1,2,3,2025-11-09-gpt5nano-failure-cases
910673739950-1,ground_truth,desktop_env_providers_aws_manager.py,271,203,49,19,1,0,3,2,1,5,2,21,1,2,3,2025-11-09-gpt5nano-failure-cases
910673739950-1,agent,desktop_env_providers_aws_manager.py,271,203,48,20,1,0,3,2,1,5,2,21,1,2,3,2025-11-09-gpt5nano-failure-cases
910673739950-1,bypass,desktop_env_providers_aws_manager.py,271,203,48,20,1,0,2,1,1,3,1,12,1,2,3,2025-11-09-gpt5nano-failure-cases
911925353872-1,previous,redis_multidb_client.py,221,174,41,6,0,0,0,0,0,0,0,0,5,3,8,2025-11-09-gpt5nano-failure-cases
911925353872-1,a,redis_multidb_client.py,298,231,61,6,77,57,92,16,76,108,10,184,5,3,8,2025-11-09-gpt5nano-failure-cases
911925353872-1,b,redis_multidb_client.py,228,179,43,6,7,5,10,3,7,13,1,33,5,3,8,2025-11-09-gpt5nano-failure-cases
911925353872-1,ground_truth,redis_multidb_client.py,301,234,61,6,80,60,98,19,79,117,10,197,5,3,8,2025-11-09-gpt5nano-failure-cases
911925353872-1,agent,redis_multidb_client.py,305,237,62,6,84,63,100,17,83,117,9,191,5,3,8,2025-11-09-gpt5nano-failure-cases
911925353872-1,bypass,redis_multidb_client.py,228,179,43,6,7,5,10,3,7,13,1,33,5,3,8,2025-11-09-gpt5nano-failure-cases
912411629049-1,previous,src_fairseq2_datasets_preference.py,393,292,82,19,0,0,0,0,0,0,0,0,2,4,6,2025-11-09-gpt5nano-failure-cases
912411629049-1,a,src_fairseq2_datasets_preference.py,399,298,82,19,6,6,7,1,6,8,1,17,2,4,6,2025-11-09-gpt5nano-failure-cases
912411629049-1,b,src_fairseq2_datasets_preference.py,471,359,91,21,78,67,143,65,78,208,6,253,2,4,6,2025-11-09-gpt5nano-failure-cases
912411629049-1,ground_truth,src_fairseq2_datasets_preference.py,471,359,91,21,78,67,143,65,78,208,6,253,2,4,6,2025-11-09-gpt5nano-failure-cases
912411629049-1,agent,src_fairseq2_datasets_preference.py,472,354,94,24,79,62,144,65,79,209,6,250,2,4,6,2025-11-09-gpt5nano-failure-cases
912411629049-1,bypass,src_fairseq2_datasets_preference.py,399,298,82,19,6,6,7,1,6,8,1,17,2,4,6,2025-11-09-gpt5nano-failure-cases
912666015156-1,previous,src_open_llm_vtuber_config_manager_tts.py,390,336,52,2,0,0,0,0,0,0,0,0,3,2,5,2025-11-09-gpt5nano-failure-cases
912666015156-1,a,src_open_llm_vtuber_config_manager_tts.py,430,372,56,2,40,36,40,0,40,40,5,76,3,2,5,2025-11-09-gpt5nano-failure-cases
912666015156-1,b,src_open_llm_vtuber_config_manager_tts.py,431,374,55,2,41,38,42,1,41,43,5,78,3,2,5,2025-11-09-gpt5nano-failure-cases
912666015156-1,ground_truth,src_open_llm_vtuber_config_manager_tts.py,471,410,59,2,81,74,82,1,81,83,5,118,3,2,5,2025-11-09-gpt5nano-failure-cases
912666015156-1,agent,src_open_llm_vtuber_config_manager_tts.py,472,410,60,2,82,74,84,2,82,86,5,120,3,2,5,2025-11-09-gpt5nano-failure-cases
912666015156-1,bypass,src_open_llm_vtuber_config_manager_tts.py,430,372,56,2,40,36,40,0,40,40,5,76,3,2,5,2025-11-09-gpt5nano-failure-cases
923023936419-1,previous,dspy___init__.py,78,60,16,2,0,0,0,0,0,0,0,0,3,6,9,2025-11-09-gpt5nano-failure-cases
923023936419-1,a,dspy___init__.py,87,66,18,3,9,6,9,0,9,9,2,29,3,6,9,2025-11-09-gpt5nano-failure-cases
923023936419-1,b,dspy___init__.py,79,61,16,2,1,1,1,0,1,1,1,10,3,6,9,2025-11-09-gpt5nano-failure-cases
923023936419-1,ground_truth,dspy___init__.py,88,67,18,3,10,7,10,0,10,10,2,30,3,6,9,2025-11-09-gpt5nano-failure-cases
923023936419-1,agent,dspy___init__.py,87,67,17,3,9,7,10,1,9,11,3,31,3,6,9,2025-11-09-gpt5nano-failure-cases
923023936419-1,bypass,dspy___init__.py,79,61,16,2,1,1,1,0,1,1,1,10,3,6,9,2025-11-09-gpt5nano-failure-cases
924088283913-1,previous,sentry_sdk_integrations_django___init__.py,747,515,154,78,0,0,0,0,0,0,0,0,34,2,36,2025-11-09-gpt5nano-failure-cases
924088283913-1,a,sentry_sdk_integrations_django___init__.py,711,522,148,41,-36,7,82,118,-36,200,31,477,34,2,36,2025-11-09-gpt5nano-failure-cases
924088283913-1,b,sentry_sdk_integrations_django___init__.py,758,522,157,79,11,7,12,1,11,13,3,33,34,2,36,2025-11-09-gpt5nano-failure-cases
924088283913-1,ground_truth,sentry_sdk_integrations_django___init__.py,722,529,151,42,-25,14,94,119,-25,213,32,496,34,2,36,2025-11-09-gpt5nano-failure-cases
924088283913-1,agent,sentry_sdk_integrations_django___init__.py,740,530,151,59,-7,15,72,79,-7,151,29,399,34,2,36,2025-11-09-gpt5nano-failure-cases
924088283913-1,bypass,sentry_sdk_integrations_django___init__.py,758,522,157,79,11,7,12,1,11,13,3,33,34,2,36,2025-11-09-gpt5nano-failure-cases
925594200960-1,previous,metric_generator_metric_gen.py,81,65,14,2,0,0,0,0,0,0,0,0,4,1,5,2025-11-09-gpt5nano-failure-cases
925594200960-1,a,metric_generator_metric_gen.py,209,169,36,4,128,104,129,1,128,130,5,173,4,1,5,2025-11-09-gpt5nano-failure-cases
925594200960-1,b,metric_generator_metric_gen.py,99,82,15,2,18,17,25,7,18,32,3,67,4,1,5,2025-11-09-gpt5nano-failure-cases
925594200960-1,ground_truth,metric_generator_metric_gen.py,228,186,38,4,147,121,155,8,147,163,2,208,4,1,5,2025-11-09-gpt5nano-failure-cases
925594200960-1,agent,metric_generator_metric_gen.py,228,189,35,4,147,124,156,9,147,165,4,214,4,1,5,2025-11-09-gpt5nano-failure-cases
925594200960-1,bypass,metric_generator_metric_gen.py,209,169,36,4,128,104,129,1,128,130,5,173,4,1,5,2025-11-09-gpt5nano-failure-cases
927112591243-1,previous,torchchat_model.py,989,748,178,63,0,0,0,0,0,0,0,0,3,5,8,2025-11-09-gpt5nano-failure-cases
927112591243-1,a,torchchat_model.py,1525,1049,258,218,536,301,545,9,536,554,13,646,3,5,8,2025-11-09-gpt5nano-failure-cases
927112591243-1,b,torchchat_model.py,963,728,174,61,-26,-20,27,53,-26,80,12,200,3,5,8,2025-11-09-gpt5nano-failure-cases
927112591243-1,ground_truth,torchchat_model.py,1501,1030,254,217,512,282,571,59,512,630,19,808,3,5,8,2025-11-09-gpt5nano-failure-cases
927112591243-1,agent,torchchat_model.py,984,741,178,65,-5,-7,10,15,-5,25,7,81,3,5,8,2025-11-09-gpt5nano-failure-cases
927112591243-1,bypass,torchchat_model.py,963,728,174,61,-26,-20,27,53,-26,80,12,200,3,5,8,2025-11-09-gpt5nano-failure-cases
928799450478-1,previous,src_praisonai-agents_praisonaiagents_llm_llm.py,2259,1822,244,193,0,0,0,0,0,0,0,0,1,6,7,2025-11-09-gpt5nano-failure-cases
928799450478-1,a,src_praisonai-agents_praisonaiagents_llm_llm.py,2385,1948,244,193,126,126,152,26,126,178,24,369,1,6,7,2025-11-09-gpt5nano-failure-cases
928799450478-1,b,src_praisonai-agents_praisonaiagents_llm_llm.py,2326,1875,252,199,67,53,70,3,67,73,10,152,1,6,7,2025-11-09-gpt5nano-failure-cases
928799450478-1,ground_truth,src_praisonai-agents_praisonaiagents_llm_llm.py,2452,2001,252,199,193,179,220,27,193,247,31,490,1,6,7,2025-11-09-gpt5nano-failure-cases
928799450478-1,bypass,src_praisonai-agents_praisonaiagents_llm_llm.py,2385,1948,244,193,126,126,152,26,126,178,24,369,1,6,7,2025-11-09-gpt5nano-failure-cases
936511886051-1,previous,mlx_vlm_generate.py,172,154,18,0,0,0,0,0,0,0,0,0,7,3,10,2025-11-09-gpt5nano-failure-cases
936511886051-1,a,mlx_vlm_generate.py,173,155,18,0,1,1,1,0,1,1,1,10,7,3,10,2025-11-09-gpt5nano-failure-cases
936511886051-1,b,mlx_vlm_generate.py,156,137,19,0,-16,-17,2,18,-16,20,3,43,7,3,10,2025-11-09-gpt5nano-failure-cases
936511886051-1,ground_truth,mlx_vlm_generate.py,169,151,18,0,-3,-3,2,5,-3,7,3,30,7,3,10,2025-11-09-gpt5nano-failure-cases
936511886051-1,agent,mlx_vlm_generate.py,154,137,17,0,-18,-17,1,19,-18,20,4,47,7,3,10,2025-11-09-gpt5nano-failure-cases
936511886051-1,bypass,mlx_vlm_generate.py,173,155,18,0,1,1,1,0,1,1,1,10,7,3,10,2025-11-09-gpt5nano-failure-cases
939240923914-1,previous,dspy___init__.py,79,61,16,2,0,0,0,0,0,0,0,0,4,1,5,2025-11-09-gpt5nano-failure-cases
939240923914-1,a,dspy___init__.py,91,70,18,3,12,9,16,4,12,20,3,43,4,1,5,2025-11-09-gpt5nano-failure-cases
939240923914-1,b,dspy___init__.py,38,27,9,2,-41,-34,3,44,-41,47,2,63,4,1,5,2025-11-09-gpt5nano-failure-cases
939240923914-1,ground_truth,dspy___init__.py,49,36,10,3,-30,-25,18,48,-30,66,2,90,4,1,5,2025-11-09-gpt5nano-failure-cases
939240923914-1,agent,dspy___init__.py,53,37,11,5,-26,-24,21,47,-26,68,3,98,4,1,5,2025-11-09-gpt5nano-failure-cases
939240923914-1,bypass,dspy___init__.py,91,70,18,3,12,9,16,4,12,20,3,43,4,1,5,2025-11-09-gpt5nano-failure-cases
