id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
502205418707,,base_a,allenai/open-instruct,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7622382029164729,0.7560183146957824,0.6600530340059865,False,True,0.0,18.722
502518642995,,base_a,opentensor/bittensor,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.959041068262056,0.9709837225760792,0.9524956970740104,False,True,0.0,7.751
503065687569,,base_a,pyg-team/pytorch_geometric,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.958882806766598,0.9625520110957004,0.8923976608187134,False,True,0.0,3.387
503416941185,,base_a,crewAIInc/crewAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9424682175482544,0.9650537634408602,0.9409262759924386,False,True,0.0,2.604
504114243446,,base_a,pennylaneai/pennylane,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.994426179660537,0.9958896065766294,0.9927084434111804,False,True,0.0,16.496
504386040040,,base_a,allenai/open-instruct,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9997393632703522,0.997412083121684,0.9957292554031946,False,True,0.0,186.982
504564843184,,base_a,allegro/ralph,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9526585918402433,0.9586740369021236,0.9569914149683396,False,True,0.0,72.146
505759375625,,base_a,Future-House/paper-qa,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9475102385245349,0.9632899041689109,0.9339459313829226,False,True,0.0,36.63
506112998075,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.996693408554967,0.9971845405682108,0.9948387096774194,False,True,0.0,8.934
506396780306,,base_a,crewAIInc/crewAI,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.976765471953121,0.985207100591716,0.9739511295527893,False,True,0.0,8.128
506791745103,,base_a,r0x0r/pywebview,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.883386593636734,0.8808484092326888,0.8218788526341744,False,True,0.0,17.231
507262020810,,base_a,livekit/agents,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9524446563645136,0.9688090737240076,0.9538847117794488,False,True,0.0,6.501
508156539537,,base_a,recommenders-team/recommenders,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9846369839809316,0.9924898902368572,0.983665799363978,False,True,0.0,2.852
508212420122,,base_a,predibase/lorax,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,12.818
508630874783,,base_a,vllm-project/llm-compressor,6,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9726822646917164,0.9855784550648067,0.9705000026611694,False,True,0.0,58.242000000000004
508871921283,,base_a,schemathesis/schemathesis,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9989919355221142,0.9998000399920016,0.9996950522223068,False,True,0.0,6.056
509639870939,,base_a,run-house/runhouse,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9669865850258108,0.9754247998876564,0.9464152895902728,False,True,0.0,7.898
509766538380,,base_a,al-one/hass-xiaomi-miot,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9966945882969958,0.9982876712328768,0.9962939004339506,False,True,0.0,69.249
510176662849,,base_a,skypilot-org/skypilot,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9798441385490452,0.9896633978266632,0.9837864983140828,False,True,0.0,5.172
510255085246,,base_a,allenai/open-instruct,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,46.489
510444017991,,base_a,ezyang/codemcp,2,,hard,small,0,0,0,0,0,0,0,0,0.0,0.9479847940737363,0.9731047245208112,0.9613068327059267,False,True,0.0,7.542
511088739143,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.872
511196211160,,base_a,truefoundry/cognita,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.20399838410626236,0.2907986038550321,0.2129774793587762,False,True,0.0,13.412
511600122325,,base_a,Blaizzy/mlx-audio,2,,hard,huge,0,0,0,0,0,0,0,0,0.0,0.8569321225509006,0.9243030784838703,0.8657146854027259,False,True,0.0,5.656
511792340628,,base_a,Marker-Inc-Korea/AutoRAG,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7918624149361668,0.865239124772996,0.8037958867419711,False,True,0.0,187.89000000000001
512355383144,,base_a,airweave-ai/airweave,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9737404681734566,0.9569553015918508,0.9411084121984512,False,True,0.0,31.713
513400050034,,base_a,crewAIInc/crewAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.8992588866023798,0.9036144578313252,0.8816901408450705,False,True,0.0,4.57
513444388875,,base_a,lm-sys/FastChat,6,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9179101955909871,0.9468825104814474,0.9050767766418191,False,True,0.0,183.726
514092353053,,base_a,pykeen/pykeen,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.982755741050586,0.9875489149768764,0.9782287535961434,False,True,0.0,2.851
514372628632,,base_a,huggingface/open-r1,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.9920156834662892,0.9910775566231984,0.988020641356432,False,True,0.0,2.284
514749726947,,base_a,pytorch/TensorRT,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.7438192357003686,0.8525457350672251,0.7743983660420921,False,True,0.0,9.51
514967041401,,base_a,facebookresearch/nevergrad,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.6653733143708196,0.7968850010667805,0.6519553783508654,False,True,0.0,25.644
515119082223,,base_a,livekit/agents,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.998155983700207,0.9993200747917728,0.9972767187239482,False,True,0.0,18.31
516051871211,,base_a,QuivrHQ/MegaParse,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,61.352
516343118978,,base_a,cyclotruc/gitingest,2,,hard,small,0,0,0,0,0,0,0,0,0.0,0.7346281753992292,0.7779117139058569,0.65869120012615,False,True,0.0,15.72
516357586965,,base_a,mosaicml/composer,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9971735610207528,0.9963374841845908,0.9924505883034834,False,True,0.0,58.802
516437819195,,base_a,allenai/olmocr,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9986272894850374,False,True,0.0,12.923
516521513835,,base_a,sigma67/ytmusicapi,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.9946372240721284,0.9995455234055446,0.9992999976666588,False,True,0.0,13.886
517858651642,,base_a,facebookresearch/fairseq2,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9967083620950672,0.9987373737373738,0.9908214777420836,False,True,0.0,4.505
517899874303,,base_a,lm-sys/FastChat,8,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9675157707935632,0.9784505582209294,0.9696111257420912,False,True,0.0,359.224
518818607442,,base_a,isaac-sim/IsaacLab,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.917546409003611,0.9377289377289376,0.9123527800602574,False,True,0.0,5.147
519174777549,,base_a,vega/altair,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.8910495960026187,0.9346562184024266,0.8885012248533888,False,True,0.0,118.475
519281069297,,base_a,RoboVerseOrg/RoboVerse,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9426877937736872,0.9628838451268358,0.9326169038629104,False,True,0.0,15.498
519680728963,,base_a,potpie-ai/potpie,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8844454884906905,0.9464063498469714,0.9029083320655447,False,True,0.0,13.004
520733498933,,base_a,stanfordnlp/dspy,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8013626905812214,0.8894715168153741,0.7995571662883905,False,True,0.0,12.732
521682576584,,base_a,aeon-toolkit/aeon,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,8.046
521808026958,,base_a,Lightning-AI/lightning-thunder,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9799438011681678,0.9911968533433226,0.983866889192333,False,True,0.0,10.103
521830699022,,base_a,nerfstudio-project/nerfstudio,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8975057352353677,0.9186704273170438,0.8674092428192104,False,True,0.0,26.176
522144358828,,base_a,vllm-project/llm-compressor,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9969818295135678,0.9978586723768736,0.9979235880398672,False,True,0.0,2.521
522196544727,,base_a,pytorch/torchchat,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.1608748677723827,0.4582560296846011,0.3332129311901751,False,True,0.0,2.027
522337971381,,base_a,LearningCircuit/local-deep-research,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9545454545454546,True,True,0.0,2.879
523448359969,,base_a,fastmachinelearning/hls4ml,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9337093884197224,0.9663049685893774,0.9371683887182352,False,True,0.0,7.423
523598922540,,base_a,Lightning-AI/litgpt,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.444
523613345648,,base_a,khronosgroup/gltf-blender-io,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9998850805867004,0.9998934923847056,0.9999757172516786,False,True,0.0,66.734
524892982108,,base_a,Lightning-AI/lightning-thunder,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.981093341058731,0.99035008275819,0.9817050576079556,False,True,0.0,127.581
526012981031,,base_a,modelscope/evalscope,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9837369249357966,0.9888515577275504,0.9756282627170085,False,True,0.0,30.108
526181689064,,base_a,apify/crawlee-python,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9470338317410358,0.9596449300102424,0.9253394713669998,False,True,0.0,52.284
527444178787,,base_a,mckinsey/vizro,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.951174700705895,0.9681159420289857,0.9399555226093402,False,True,0.0,1.931
528579271216,,base_a,stanfordnlp/dspy,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.5381361676301516,0.6865671641791045,0.5880851063829787,False,True,0.0,3.752
528581443256,,base_a,sgl-project/sglang,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9881951091554494,0.9921906635043676,0.9840447902428768,False,True,0.0,46.625
529366412006,,base_a,lyft/cartography,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9850300105936836,0.9925955979308246,0.9845480859213476,False,True,0.0,15.222
530345427777,,base_a,feast-dev/feast,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.8049374090864626,0.8820403825717322,0.7864293659621802,False,True,0.0,5.839
530425607472,,base_a,XLabs-AI/x-flux-comfyui,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.964831364353968,0.9750613246116108,0.9362423694325118,False,True,0.0,7.094
530598542251,,base_a,NVIDIA/nv-ingest,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.999355241961374,0.9996594585390772,0.9994271831236295,False,True,0.0,29.157
530646676890,,base_a,Lightning-AI/litserve,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,63.112
531663900550,,base_a,Lightning-AI/lightning-thunder,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.987719167722782,0.9939370232740076,0.9844396432839936,False,True,0.0,19.655
531696116452,,base_a,Lightning-AI/lightning-thunder,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9951912356304836,0.9901867679645456,0.9823086354878262,False,True,0.0,3.975
531850075449,,base_a,allegro/ralph,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9726188128189642,0.9814814814814815,0.9647809669946144,False,True,0.0,11.687999999999999
531931975772,,base_a,al-one/hass-xiaomi-miot,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,59.629
532004246108,,base_a,redis/redis-py,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.971640101394009,0.9903999291457857,0.9778081946905472,False,True,0.0,42.884
532071276310,,base_a,OpenDevin/OpenDevin,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9602778155679127,0.9769251727924342,0.9459948701086702,False,True,0.0,6.212
532257588242,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9937743668518126,0.9977924944812362,0.946284691136974,False,True,0.0,7.549
532784401343,,base_a,pydantic/pydantic-ai,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9225696297502992,0.9474707774250855,0.9226286952308023,False,True,0.0,36.898
533140668739,,base_a,benedekrozemberczki/pytorch_geometric_temporal,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.245
533767129588,,base_a,allenai/open-instruct,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,1.975
533924227588,,base_a,vllm-project/llm-compressor,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.8502679837921799,0.937799043062201,0.9038152610441768,False,True,0.0,2.332
534740447932,,base_a,khronosgroup/gltf-blender-io,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9998850805867004,0.9998934923847056,0.9999878584784244,False,True,0.0,71.072
535119848597,,base_a,geekan/MetaGPT,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.7896783732877231,0.8723809523809524,0.7962085308056872,False,True,0.0,2.508
535144797436,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9996723191486736,0.9997182304874612,0.9998034076015728,False,True,0.0,14.831
535185638595,,base_a,microsoft/deepspeed,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9515184596465407,0.9559546880058124,0.9294888768135304,False,True,0.0,41.99
535354647515,,base_a,MervinPraison/PraisonAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9786197648072102,0.9852029594081184,0.9756102035387676,False,True,0.0,49.36
536168166896,,base_a,khronosgroup/gltf-blender-io,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.966013246805379,False,True,0.0,3.394
536278679249,,base_a,pennylaneai/pennylane,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9994220471066786,0.9996734160679295,0.9990842259749824,False,True,0.0,24.596
536304816897,,base_a,vllm-project/llm-compressor,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9975858596506171,0.9995133819951338,0.9980709609205528,False,True,0.0,10.309999999999999
537078656408,,base_a,embeddings-benchmark/mteb,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9462817196122514,0.9544072948328268,0.945882901796128,False,True,0.0,6.356
537433731205,,base_a,pytorch/TensorRT,1,,medium,huge,0,0,0,0,0,0,0,0,0.0,0.9617923030699976,0.9533633077669048,0.9064589992971956,False,True,0.0,16.442
537970847603,,base_a,mlrun/mlrun,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9425604468276472,0.9463781749764816,0.9196046860252068,False,True,0.0,9.267
538187502480,,base_a,OpenAccess-AI-Collective/axolotl,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.0442219462070643,0.2920507564954126,0.21777782737420848,False,True,0.0,18.396
538486264503,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,True,0.0,3.087
539672099916,,base_a,nautobot/nautobot,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9674307874256092,0.9841681806384636,0.972408231096339,False,True,0.0,36.91
540082067762,,base_a,langchain-ai/open_deep_research,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.8569024854244424,0.9166666666666669,0.8794301598332175,False,True,0.0,3.538
540858922209,,base_a,plasma-umass/scalene,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.981935488656972,0.984361956703211,0.9724929044465468,False,True,0.0,58.529
541544326408,,base_a,vllm-project/llm-compressor,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9984932119327299,0.9984167580075508,0.9980219000832785,False,True,0.0,27.528
542594122866,,base_a,fastmachinelearning/hls4ml,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9255382946549774,0.9611030056948473,0.9331062684870869,False,True,0.0,116.38199999999999
542594518977,,base_a,allenai/open-instruct,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,11.608
543694637018,,base_a,vllm-project/llm-compressor,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8879248861629121,0.9404198687342882,0.9109474355130555,False,True,0.0,49.735
543704006397,,base_a,khronosgroup/gltf-blender-io,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.999888371054122,0.9998964696138316,0.9999882061563864,False,True,0.0,71.837
546884668366,,base_a,sb-ai-lab/lightautoml,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9357493653677732,0.9651928504233304,0.9368375823546262,False,True,0.0,8.208
546907284725,,base_a,mosaicml/composer,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9476133420221651,0.9703885240340067,0.9453414002745967,False,True,0.0,16.49
547355197520,,base_a,StructuredLabs/preswald,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,13.227
547640584307,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9149102499366112,0.937354988399072,0.9302557704304428,False,True,0.0,3.455
547965125010,,base_a,pytorch/rl,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,14.943
548130612998,,base_a,pydantic/pydantic-ai,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9812209440749682,0.990728476821192,0.981030749242096,False,True,0.0,35.806
548379081725,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9955433556427672,0.996446339729922,0.9973185855538796,False,True,0.0,2.95
548683854532,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9618604271340914,0.9774658293313632,0.962817847433232,False,True,0.0,10.724
548700815296,,base_a,getsentry/sentry-python,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8137107872139766,0.8707749863365328,0.8068015527412863,False,True,0.0,40.044
549980692765,,base_a,eliasdabbas/advertools,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9545070252051272,0.9694362689608332,0.95680191480058,False,True,0.0,17.988
550198980616,,base_a,pypsa/pypsa,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9223587449688092,0.9544672402382528,0.9004307869040781,False,True,0.0,28.504
550413217582,,base_a,wenjiedu/pypots,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9941888264032288,0.9940476190476192,0.99603043334436,False,True,0.0,2.777
552143295550,,base_a,pyglet/pyglet,4,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9819681863967707,0.9899114239570393,0.9818769768345621,False,True,0.0,306.044
552489197270,,base_a,fastmachinelearning/hls4ml,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9931926199427744,0.9967355821545156,0.9905532698137722,False,True,0.0,14.486
553615369226,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9915921281379768,0.9998560944020722,0.996310303477539,False,True,0.0,8.914
553853886976,,base_a,openstack/swift,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.983699596078944,0.9904823358606226,0.9778416533255712,False,True,0.0,7.115
553889074834,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.632
554391710637,,base_a,pennylaneai/pennylane,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.5796627598370284,0.743700644631411,0.6595441369414368,False,True,0.0,20.72
554737929809,,base_a,avaiga/taipy,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9966728690096368,0.9979828165857304,0.9968088084351964,False,True,0.0,68.776
555290919346,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.167
555381121741,,base_a,beir-cellar/beir,2,,hard,small,0,0,0,0,0,0,0,0,0.0,0.9985289297603387,0.9995417048579285,0.9989703989703991,False,True,0.0,72.03
555769488903,,base_a,vllm-project/llm-compressor,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9727759649953658,0.9884380446800984,0.9799371363170373,False,True,0.0,12.296
555866941928,,base_a,marqo-ai/marqo,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9785726098358954,0.9910029990003332,0.981528718444894,False,True,0.0,2.807
557765626847,,base_a,reflex-dev/reflex,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9800731720479996,0.9865268665722715,0.9781276913979876,False,True,0.0,359.816
557911204763,,base_a,NUS-HPC-AI-Lab/OpenDiT,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.943968051910584,0.9725274725274726,0.9442622950819672,False,True,0.0,10.786
558176060977,,base_a,bespokelabsai/curator,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9695671813950671,0.9861082313912504,0.9661627790569628,False,True,0.0,4.929
558278779118,,base_a,microsoft/deepspeed,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9965690771726357,0.9954441913439636,0.9936642874328334,False,True,0.0,4.546
558916203435,,base_a,openstack/swift,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.8896974504530264,0.9271208958056558,0.8772620221824111,False,True,0.0,54.801
559162831901,,base_a,livekit/agents,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9928828781518702,0.9969418960244648,0.994112259583933,False,True,0.0,6.098
560535484520,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9933565288529774,0.9968895800933124,0.9917984768599882,False,True,0.0,7.656
561130858341,,base_a,opendilab/lightzero,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.8726409215024592,0.927719821162444,0.8881687748625575,False,True,0.0,5.954
561207007866,,base_a,BrainBlend-AI/atomic-agents,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9928993098732734,0.9957487009919698,0.9933616280335184,False,True,0.0,65.833
561510544031,,base_a,opentensor/bittensor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9746056143573516,0.9854427820460978,0.97315263742041,False,True,0.0,103.857
562085341840,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8930562301323165,0.9502262443438914,0.9131693198263386,False,True,0.0,2.944
562290226908,,base_a,stanfordnlp/dspy,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6668887730665246,0.7560143712233973,0.6689707899019601,False,True,0.0,29.15
563318247714,,base_a,chonkie-inc/chonkie,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9510898072101182,0.9513805522208882,0.9481026785714286,False,True,0.0,3.976
563323240235,,base_a,skypilot-org/skypilot,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9963987116629356,0.9982213068713724,0.996824948846398,False,True,0.0,108.122
563597886573,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.947167028378315,0.9415204678362572,0.9060381522938672,False,True,0.0,2.144
563893294312,,base_a,oumi-ai/oumi,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9930410555046816,0.9940983606557378,0.9938189845474612,False,True,0.0,3.38
563974765755,,base_a,skypilot-org/skypilot,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9656905864683992,0.9833887043189368,0.9675983305931452,False,True,0.0,22.721
564921369205,,base_a,vitalik/django-ninja,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.7629766644067854,0.8569527611443779,0.7168633835300502,False,True,0.0,21.098
565259960336,,base_a,google/maxtext,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.991140053511664,0.994578721481816,0.98877933704331,False,True,0.0,21.05
565480322436,,base_a,stanfordnlp/dspy,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9419475224863976,0.9542439725900717,0.9170505751015888,False,True,0.0,23.908
565830903795,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9756968170375504,0.9855072463768114,0.9911634756995582,False,True,0.0,2.276
566098099561,,base_a,OpenSPG/KAG,5,,hard,large,0,0,0,0,0,0,0,0,0.0,0.8167183944346764,0.834084867925492,0.8098112593110688,False,True,0.0,62.76
566204070329,,base_a,capsize-games/airunner,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9869412333493084,0.9901153212520594,0.9781346088144858,False,True,0.0,5.072
