id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l,label_dataset,file_count,total_labels,unique_label_count,favored_simplicity_aggregate,favored_simplicity_count,favored_complexity_aggregate,favored_complexity_count,lost_information_compression_aggregate,lost_information_compression_count,misprioritization_aggregate,misprioritization_count,feature_oriented_aggregate,feature_oriented_count,fix_oriented_aggregate,fix_oriented_count,structural_change_bias_aggregate,structural_change_bias_count,unclear_aggregate,unclear_count,accurate_aggregate,accurate_count,vague_commit_message_aggregate,vague_commit_message_count,simple_commit_message_aggregate,simple_commit_message_count,detailed_commit_message_aggregate,detailed_commit_message_count,refactor_oriented_aggregate,refactor_oriented_count,modification_bias_aggregate,modification_bias_count,test_oriented_aggregate,test_oriented_count,source_file_aggregate,label_dataset_aggregate,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,is_bypass7_mix,bypass7_mix_file_rows,bypass7_mix_files,bypass7_mix_models,is_force_mix_evaluated,force_mix_file_rows,force_mix_models,agent_file_rows,agent_exact_match_mean,agent_similarity_mean,agent_bleu3_mean,agent_rouge_l_mean,bypass7_file_rows,bypass7_exact_match_mean,bypass7_similarity_mean,bypass7_bleu3_mean,bypass7_rouge_l_mean,force_mix_exact_match_mean,force_mix_similarity_mean,force_mix_bleu3_mean,force_mix_rouge_l_mean,fm3_ambiguity_incompleteness,fm3_simplicity_complexity_tension,fm3_role_tension,fm3_narrow_proxy,fm3_medium_proxy,fm3_broad_proxy,fm3_proxy_count
233897411715,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.973211009174312,0.9709596844048912,0.9871244635193134,1,1.0,1.0,1.0,1,True,False,0.0267889908256879,True,False,0.0290403155951087,True,False,0.0128755364806866,True,False,rq3,1,6,3,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2025-11-11-gpt5nano-pass-classifications;2026-01-23-llama-pass-classifications,rq3,1,0,1.0,0,favored simplicity;neither,False,0,0,,False,0,,3,0.0,0.6770562478048614,0.6622977121838625,0.7533416701913743,3,0.6666666666666666,0.9887461773700306,0.9877814346772865,0.9942196531791908,,,,,False,False,True,False,False,True,1
236822274021,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9784971926890456,0.9821816254532024,0.9929292929292928,0,0.9998805399593836,0.9989526049869204,0.9989939637826962,0,False,False,0.021383347270338,True,False,0.0167709795337179,True,False,0.0060646708534034,True,False,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.8418469124923593,0.8467327890503439,0.8769135791439279,3,0.0,0.9601401664476565,0.9650810617611055,0.9996646545942321,,,,,False,False,False,False,False,False,0
237088721185,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7850145816196814,0.7780326375432288,0.8748031496062992,1,1.0,1.0,1.0,1,True,False,0.2149854183803186,True,False,0.2219673624567711,True,False,0.1251968503937007,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.8069243254888815,0.817479169926414,0.8589355198886585,3,0.6666666666666666,0.9922729878611132,0.9994881716981684,0.995113812418067,,,,,False,False,False,False,False,False,0
237229484642,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7351346383604448,0.8070733592794808,0.8251582278481012,0,0.5062034739454094,0.5040044400041893,0.6153846153846154,0,False,False,-0.2289311644150353,False,True,-0.3030689192752914,False,True,-0.2097736124634858,False,True,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.606285480881137,0.6387084325483455,0.7083918651098822,3,0.0,0.6151089054314861,0.6157558183629458,0.7129620825541716,,,,,False,False,False,False,False,False,0
238292551428,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7601809954751131,0.721713668733175,0.8833333333333333,1,1.0,1.0,1.0,1,True,False,0.2398190045248869,True,False,0.278286331266825,True,False,0.1166666666666667,True,False,rq3,3,9,3,1,4,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-11-gpt5nano-pass-classifications;2026-01-23-llama-pass-classifications,rq3,3,0,3.0,0,favored simplicity,False,0,0,,False,0,,9,0.0,0.5948704509406483,0.5745790451210389,0.619833785207481,9,0.6666666666666666,0.8703145577993675,0.8529366405427624,0.871138991727227,,,,,True,False,True,True,True,True,2
238600390342,hard,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2873014357113297,0.086065134323469,0.4652348016017474,1,1.0,1.0,1.0,1,True,False,0.7126985642886703,True,False,0.913934865676531,True,False,0.5347651983982527,True,False,rq3,6,18,3,0,0,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2026-01-23-llama-pass-classifications,rq3,0,6,6.0,0,favored complexity,False,0,0,,False,0,,18,0.1111111111111111,0.8186543700234817,0.805122164165398,0.8666171401117647,18,0.3333333333333333,0.36087588743477883,0.3504322698762005,0.3711244178310047,,,,,False,False,False,False,False,False,0
238938177304,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3787878787878788,0.4149132666831217,0.3333333333333333,0,0.3333333333333333,0.78089666561908,0.5,0,False,False,-0.0454545454545454,False,True,0.3659833989359583,True,False,0.1666666666666666,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.26240607110460923,0.3996827732607861,0.278170859538784,3,0.0,0.3625730994152046,0.78089666561908,0.5,0.0,0.3859649122807017,0.78089666561908,0.5,False,False,False,False,False,False,0
239379983732,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.4149132666831217,0.3333333333333333,0,0.3859649122807017,0.78089666561908,0.5,0,False,False,0.0526315789473683,True,False,0.3659833989359583,True,False,0.1666666666666666,True,False,rq3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.23575117998040782,0.4000299558533615,0.2782977985786098,3,0.0,0.3859649122807017,0.78089666561908,0.5,,,,,False,False,False,False,False,False,0
240107024706,easy,small,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4542586750788643,0.5072462638869019,0.5792349726775956,0,0.955254856383862,0.961393274814725,0.9709009513150532,0,False,False,0.5009961813049977,True,False,0.4541470109278231,True,False,0.3916659786374575,True,False,rq3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6646407588724988,0.7112108761580463,0.7549988165066498,3,0.0,0.9291604405335105,0.9339456076171585,0.9600365919068627,,,,,False,False,True,False,False,True,1
240343331150,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4113202425119898,0.2755696708199704,0.6133619533136572,0,0.965660020703002,0.9816630719252766,0.9818109924871492,0,False,False,0.5543397781910122,True,False,0.7060934011053062,True,False,0.368449039173492,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.5527719524391781,0.5621582069524621,0.6613707763236859,3,0.0,0.9143823417964514,0.9246104967627748,0.954766231038875,,,,,False,False,True,False,False,True,1
241210066237,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1046326648669494,0.0003661974436366,0.2081285444234404,0,0.992576166602391,0.9919505047917628,0.9961267045153076,0,False,False,0.8879435017354416,True,False,0.9915843073481262,True,False,0.7879981600918672,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,True,2,local:Qwen/Qwen3-8B;local:meta-llama/Llama-3.1-8B-Instruct,3,0.0,0.5855549672659013,0.5368800240584797,0.6615920395652322,3,0.0,0.9975173544157346,0.9972408117051423,0.998638414439479,0.0,0.10638015811800994,0.0003643526029141,0.20955665330251694,False,False,True,False,False,True,1
242047917745,easy,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4266140475345867,0.3187417978790361,0.6291759465478841,0,0.94625753813409,0.9428965440291454,0.9760765550239237,0,False,False,0.5196434905995033,True,False,0.6241547461501092,True,False,0.3469006084760395,True,False,rq3,1,4,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7020048744573119,0.6675051085542832,0.8016444221844882,3,0.0,0.94625753813409,0.9428965440291454,0.9760765550239237,,,,,False,False,False,False,False,False,0
244282362208,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5084569346864429,0.3686249370828902,0.6875430144528561,0,0.995576372625553,0.99653238161719,0.9989484752891692,0,False,False,0.48711943793911,True,False,0.6279074445342998,True,False,0.311405460836313,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7007680510528053,0.6734661608865702,0.7867304413962883,3,0.0,0.9310608031919507,0.9439469673446093,0.9523743247113812,,,,,False,False,True,False,False,True,1
244616072462,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.3195886682125214,0.2725421923338835,0.2327188940092165,0,0.2098101940712305,0.2161819409021689,0.3207207207207207,0,False,False,-0.1097784741412909,False,True,-0.0563602514317145,False,True,0.0880018267115042,True,False,rq3,6,17,4,1,4,1,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2025-12-03-qwen3-pass-classifications,rq3,2,4,6.0,0,favored complexity,False,0,0,,False,0,,18,0.1111111111111111,0.6587774481381482,0.6780478832333562,0.7264638736343427,18,0.1111111111111111,0.8159481247044336,0.7974584854300963,0.8809988176642023,,,,,False,True,True,False,True,True,2
244949141056,easy,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0.749772851172088,0.6996265667967618,0.8413344182262001,0,0.950208976921679,0.952689854125689,0.9733621310295176,0,False,False,0.200436125749591,True,False,0.2530632873289271,True,False,0.1320277128033175,True,False,rq3,1,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2025-12-03-qwen3-pass-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.3333333333333333,0.7900679699731695,0.789416238568475,0.8476027709350885,3,0.3333333333333333,0.9668059846144527,0.9684599027504593,0.9822414206863451,,,,,False,False,True,False,False,True,1
245264511134,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0350986598265657,6.192180601212838e-12,0.0583661147196047,0,0.9978389360191712,0.9977207834016052,0.9988611919524232,0,False,False,0.9627402761926056,True,False,0.997720783395413,True,False,0.9404950772328184,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.13117383818298048,0.01861741549251246,0.14486136338533595,3,0.0,0.9913178306735121,0.9915062863883422,0.9953827500592323,,,,,False,False,False,False,False,False,0
246442576932,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.3196977592496092,0.5813931359464019,0.5833333333333334,0,0.31735278791037,0.6358027903822264,0.5532359081419623,0,False,False,-0.0023449713392391,False,True,0.0544096544358245,True,False,-0.030097425191371,False,True,rq3,3,9,5,1,2,1,2,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-11-gpt5nano-pass-classifications,rq3,1,2,3.0,0,favored complexity,False,0,0,,False,0,,9,0.1111111111111111,0.5721799897574936,0.6178518040978948,0.6666061283612488,9,0.1111111111111111,0.5593298807479914,0.6641297518147736,0.6407409315768343,,,,,False,True,True,False,True,True,2
247272567499,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9452373565001552,0.9409762451132382,0.96455872133426,0,0.987095720352826,0.99692248216446,0.9906676238334532,0,False,False,0.0418583638526708,True,False,0.0559462370512218,True,False,0.0261089024991931,True,False,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.8477205884892313,0.8520901042239254,0.8818679275153697,3,0.0,0.8822643689575903,0.8969962996912839,0.9367654236827692,,,,,False,False,False,False,False,False,0
247402917526,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5852531604954117,0.5271496434769057,0.7285200914733747,1,1.0,1.0,1.0,1,True,False,0.4147468395045883,True,False,0.4728503565230942,True,False,0.2714799085266253,True,False,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.7945022799093833,0.7783554397209901,0.8636936598542793,3,0.3333333333333333,0.9832295877986695,0.9851472962996706,0.9921442599535796,,,,,False,False,False,False,False,False,0
247671127480,hard,small,2026-01-23-llama-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5656028368794326,0.5946925479573362,0.7250778816199376,0,0.996299722479186,0.9981749350932476,0.9990313206328704,0,False,False,0.4306968855997534,True,False,0.4034823871359114,True,False,0.2739534390129328,True,False,rq3,9,20,5,1,3,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,1,4,0,0,2026-01-23-llama-pass-classifications,rq3,3,3,6.0,0,tie (ambiguous),False,0,0,,False,0,,27,0.037037037037037035,0.6324581397630687,0.6471539095908211,0.7156901259340357,27,0.2962962962962963,0.8354558254135483,0.8207566069467964,0.8915256235350909,,,,,False,True,True,False,True,True,2
249060269671,hard,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.2116037219485494,0.2069225021126718,0.4341085271317829,1,1.0,1.0,1.0,1,True,False,0.7883962780514506,True,False,0.7930774978873282,True,False,0.5658914728682172,True,False,rq3,4,10,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,2026-01-23-llama-pass-classifications,rq3,4,0,4.0,0,favored simplicity,False,0,0,,False,0,,12,0.0,0.608239978603541,0.591577427777852,0.7061886343071904,12,0.6666666666666666,0.9641425180121153,0.9566522610879522,0.9808647739134776,,,,,False,False,True,False,False,True,1
252422476788,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1986275257338925,0.0158776576088343,0.324390995991366,0,0.8596209356788846,0.8968169344765997,0.9256651017214398,0,False,False,0.6609934099449921,True,False,0.8809392768677654,True,False,0.6012741057300738,True,False,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.550165484869579,0.5635275649560151,0.6653161776712887,3,0.0,0.905860247263221,0.9305540906800779,0.9501302945035035,,,,,False,False,True,False,False,True,1
255106664924,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0859622835081467,0.000283585879358,0.1423024211968935,0,0.9835310951821704,0.98509070320159,0.986984953336296,0,False,False,0.8975688116740237,True,False,0.984807117322232,True,False,0.8446825321394025,True,False,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.6629836734070844,0.6423278552946531,0.6881872174657664,3,0.0,0.9789414003968736,0.9810363712305069,0.9853804037673793,,,,,False,False,False,False,False,False,0
256863197619,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3840550219762331,0.2226304507587077,0.56575682382134,1,1.0,1.0,1.0,1,True,False,0.6159449780237669,True,False,0.7773695492412923,True,False,0.43424317617866,True,False,rq3,2,8,4,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,2025-11-11-gpt5nano-pass-classifications;2026-01-23-llama-pass-classifications,rq3,0,2,2.0,0,favored complexity;neither,False,0,0,,False,0,,6,0.0,0.7200505930974656,0.6956668226124015,0.7789059446760263,6,1.0,1.0,1.0,1.0,,,,,False,False,False,False,False,False,0
256935289958,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1920940868997059,0.0180348746640172,0.3369258829381529,0,0.995644125013612,0.9920248436797172,0.9981960312687914,0,False,False,0.8035500381139061,True,False,0.9739899690157,True,False,0.6612701483306385,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6414539298236364,0.5961647541131154,0.7292577043578223,3,0.0,0.995644125013612,0.9920248436797173,0.9981960312687915,,,,,False,False,True,False,False,True,1
257165184357,medium,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4344693821003048,0.2511747695832685,0.5874088084301541,0,0.9968597025953636,0.996729015274568,0.9963384081711312,0,False,False,0.5623903204950589,True,False,0.7455542456912996,True,False,0.4089295997409771,True,False,rq3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,0,0.0,0,neither,False,0,0,,False,0,,3,0.0,0.6981927896308612,0.6804222426695891,0.7922341022542794,3,0.0,0.9968597025953635,0.9967290152745675,0.9963384081711312,,,,,False,False,True,False,False,True,1
257344572820,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2190745034781732,0.0369763407429573,0.393717277486911,0,0.9702338945458212,0.9715120886104472,0.9852612773559626,0,False,False,0.751159391067648,True,False,0.93453574786749,True,False,0.5915439998690516,True,False,rq3,3,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,1,2.0,0,tie (ambiguous),False,0,0,,False,0,,9,0.0,0.6568778179093115,0.6476471771554021,0.7245137104076669,9,0.0,0.9446370125050857,0.9685799088192754,0.9846143182913275,,,,,True,True,False,True,True,True,2
258610168409,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9734167318217356,0.992020911923907,0.9984025559105432,0,0.9756059421422988,0.9933754133874044,1.0,0,False,False,0.0021892103205631,True,False,0.0013545014634974,True,False,0.0015974440894568,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.818566998624804,0.8597474311845524,0.8669130550296532,3,0.0,0.9756059421422988,0.9933754133874043,1.0,,,,,False,False,False,False,False,False,0
259932261229,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4792173507945546,0.3277320415563819,0.6377638334284085,0,0.9778456441844816,0.9827845317625584,0.9866099893730076,0,False,False,0.498628293389927,True,False,0.6550524902061765,True,False,0.3488461559445991,True,False,rq3,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.7281172078533213,0.6892651934001832,0.8075023131368679,3,0.0,0.9807098366029988,0.9824925509377528,0.9883044231602799,,,,,False,False,True,False,False,True,1
260077154096,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9006131010003227,0.9580973921833852,0.98,0,0.8660858341400451,0.9475490065480326,0.9562982005141388,0,False,False,-0.0345272668602775,False,True,-0.0105483856353525,False,True,-0.0237017994858611,False,True,rq3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2025-11-23-qwen3-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.3333333333333333,0.7061838087012026,0.7452043957821318,0.7795718654434252,3,0.0,0.8660858341400451,0.9475490065480326,0.9562982005141388,,,,,False,False,False,False,False,False,0
260153519765,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.783745831139196,0.7660715287714989,0.8471615720524016,0,0.9619097770756538,0.9609991898472638,0.9797248370745836,0,False,False,0.1781639459364578,True,False,0.1949276610757649,True,False,0.1325632650221819,True,False,rq3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2025-11-09-gpt5nano-failure-classifications,rq3,1,0,1.0,0,favored simplicity,False,0,0,,False,0,,3,0.0,0.6924417522248815,0.7470536712649052,0.7852036989671533,3,0.0,0.9078169796969165,0.893568499193841,0.9476559663962623,,,,,False,False,False,False,False,False,0
260555716717,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3454502814258912,0.1679214368587727,0.5415162454873647,0,0.8262195121951219,0.874586104119541,0.8945074106364428,0,False,False,0.4807692307692307,True,False,0.7066646672607683,True,False,0.3529911651490781,True,False,rq3,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.6644804250400496,0.6338759706189548,0.7659397203419829,3,0.0,0.8807457786116322,0.9135583211299062,0.9283188847372251,,,,,False,False,True,False,False,True,1
261277312749,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.8747566515249838,0.9506656411475988,0.9408983451536642,0,0.9870550161812298,0.9762361204908018,0.988179669030733,0,False,False,0.1122983646562459,True,False,0.025570479343203,True,False,0.0472813238770687,True,False,rq3,1,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2025-11-23-qwen3-failure-classifications,rq3,0,1,1.0,0,favored complexity,False,0,0,,False,0,,3,0.3333333333333333,0.7048244628558469,0.7373144566580647,0.7596953491396787,3,0.0,0.9712607211700002,0.9662185389304501,0.9847848160286384,,,,,False,False,True,False,False,True,1
261401508580,easy,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7974626189397371,0.8904141923257538,0.9026002644336713,1,1.0,1.0,1.0,1,True,False,0.2025373810602628,True,False,0.1095858076742462,True,False,0.0973997355663287,True,False,rq3,1,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2025-12-03-qwen3-pass-classifications;2026-01-23-llama-pass-classifications,rq3,0,2,2.0,0,favored complexity,False,0,0,,False,0,,3,0.0,0.859497260252922,0.9015042120591571,0.9177306601366676,3,0.6666666666666666,0.9703594623168706,0.9661410628429299,0.9847039224594881,,,,,False,False,False,False,False,False,0
