id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
197238875522,easy,huge,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9090339752622516,0.9848086625509676,0.9523809523809524,0,0.6095358783462697,0.615587815096426,0.7293286219081271,0,False,False,-0.29949809691598195,False,True,-0.36922084745454153,False,True,-0.22305233047282536,False,True
199378705901,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4492030075187969,0.3903524471290093,0.5848658426288815,0,0.2192481203007519,0.0409776752353761,0.3685576566555432,0,False,False,-0.229954887218045,False,True,-0.3493747718936332,False,True,-0.21630818597333834,False,True
200212032116,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4258809535609853,0.3817861228931052,0.5444993819530285,0,0.8457649799276403,0.8445397123231001,0.921059268600252,0,False,False,0.419884026366655,True,False,0.4627535894299949,True,False,0.3765598866472235,True,False
202587321267,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2314724581187062,0.1752120749734536,0.2484092644438788,0,0.996937212863706,0.9966230011973612,0.9984179996484444,0,False,False,0.7654647547449998,True,False,0.8214109262239077,True,False,0.7500087352045656,True,False
202601267515,medium,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7921946274708566,0.779375274812561,0.8955916473317865,0,0.9993634627625716,1.0,1.0,0,False,False,0.20716883529171504,True,False,0.22062472518743903,True,False,0.10440835266821347,True,False
203339145749,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0728622161924903,1.6019760646249514e-06,0.1077735849056603,0,0.999282039009214,0.9988022341266798,0.9993534831097464,0,False,False,0.9264198228167236,True,False,0.9988006321506152,True,False,0.8915798982040861,True,False
203539966931,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2673079725987465,0.0951746628387791,0.4288541895755443,0,0.614706311033377,0.7729350358929318,0.7685787800817315,0,False,False,0.3473983384346305,True,False,0.6777603730541527,True,False,0.33972459050618725,True,False
206266701606,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.438295517432208,0.9728895752777968,0.7114427860696516,0,0.7205312672938573,0.615311178370368,0.8338192419825073,0,False,False,0.2822357498616493,True,False,-0.3575783969074289,False,True,0.12237645591285573,True,False
207238523129,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2384188361408882,0.0625603120544178,0.4189879676940827,0,0.9635815467075038,0.9792601493299046,0.9773156899810964,0,False,False,0.7251627105666156,True,False,0.9166998372754868,True,False,0.5583277222870138,True,False
209239030848,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8353049623598094,0.9004781872547689,0.9374570446735396,0,0.9668885774351788,0.966906581281858,0.9784791965566714,0,False,False,0.1315836150753693,True,False,0.06642839402708911,True,False,0.04102215188313174,True,False
209348163768,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2269413051403572,0.0413316410040091,0.3833276392210454,0,0.9201589595375722,0.958136402593256,0.9525830062586188,0,False,False,0.693217654397215,True,False,0.916804761589247,True,False,0.5692553670375734,True,False
214538838340,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2427093635561733,0.0492352192153556,0.4177956792383743,0,0.9337360669321856,0.938724681237694,0.969943719315052,0,False,False,0.6910267033760122,True,False,0.8894894620223385,True,False,0.5521480400766776,True,False
215066829348,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1365676353645842,0.002555320156734,0.2251703992210321,0,0.814819797850692,0.886009806556285,0.8898192729048914,0,False,False,0.6782521624861079,True,False,0.883454486399551,True,False,0.6646488736838593,True,False
215713840268,medium,medium,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1994567006914718,0.0290339866512185,0.264947245017585,0,0.9707770826473494,0.973853947298164,0.9880564603691638,0,False,False,0.7713203819558776,True,False,0.9448199606469455,True,False,0.7231092153515788,True,False
220662483217,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0851079784043191,8.26317920279675e-05,0.1399144966964632,0,0.9993255496770131,0.998991023000811,0.9995218107433186,0,False,False,0.9142175712726941,True,False,0.998908391208783,True,False,0.8596073140468554,True,False
221307964536,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6273965528371312,0.5296252501224638,0.7426218256691832,0,0.972564714995804,0.9832331388070236,0.97757592960545,0,False,False,0.34516816215867274,True,False,0.4536078886845598,True,False,0.2349541039362668,True,False
223868938267,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2087894544791096,0.0239269460083956,0.3637521898391463,0,0.9805236270753512,0.9850773154567684,0.984621412479185,0,False,False,0.7717341725962417,True,False,0.9611503694483727,True,False,0.6208692226400387,True,False
225336541252,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9578804347826086,0.9207559578327982,0.9770114942528736,1,1.0,1.0,1.0,1,True,False,0.04211956521739135,True,False,0.07924404216720182,True,False,0.02298850574712641,True,False
226178045523,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.7068687293903038,0.7080138430791472,0.8098298676748582,0,0.9539746018382096,0.9581127470493258,0.9755115732975512,0,False,False,0.24710587244790583,True,False,0.25009890397017864,True,False,0.16568170562269302,True,False
226595983323,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7331898870360409,0.7658542233727352,0.8547619047619047,0,0.956084656084656,0.974123498800747,0.9779065555957986,0,False,False,0.22289476904861505,True,False,0.20826927542801177,True,False,0.12314465083389392,True,False
228143982970,hard,huge,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.901312241596261,0.8964985159699481,0.946808510638298,0,0.9903828869315118,0.9834861632892168,0.9949022939677143,0,False,False,0.08907064533525078,True,False,0.08698764731926867,True,False,0.048093783329416384,True,False
229330283794,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0968859965235087,0.0001343597977642,0.1133174477098226,0,0.9744053473786634,0.9890905253975144,0.9897066640893056,0,False,False,0.8775193508551546,True,False,0.9889561655997502,True,False,0.8763892163794831,True,False
229663657615,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4686664438502673,0.6952626102209196,0.5826899634295001,0,0.6320187165775402,0.8735896217305352,0.7551867219917012,0,False,False,0.16335227272727287,True,False,0.1783270115096156,True,False,0.17249675856220115,True,False
230582573383,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0761024577260015,1.2891401337570986e-05,0.1300892359174567,0,0.9666253032800548,0.9680048972562793,0.983861693563844,0,False,False,0.8905228455540533,True,False,0.9679920058549417,True,False,0.8537724576463873,True,False
231040798896,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2305645946652098,0.0611243392055557,0.4051218210919438,0,0.934324600365787,0.925355665019015,0.9605385329619311,0,False,False,0.7037600057005773,True,False,0.8642313258134593,True,False,0.5554167118699873,True,False
233328847582,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0851427612394318,4.871712901153761e-05,0.1201007398079647,0,0.962731029852938,0.9667263748411205,0.9812510951463116,0,False,False,0.8775882686135063,True,False,0.9666776577121089,True,False,0.8611503553383469,True,False
234323344262,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.621935390827805,0.6232840131296035,0.8072122052704578,0,0.9999278915488896,1.0,1.0,0,False,False,0.3779925007210846,True,False,0.37671598687039654,True,False,0.19278779472954222,True,False
235604859102,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7875485406488789,0.8553319098579522,0.875072632190587,0,0.9134853062345508,0.8820852605773226,0.951219512195122,0,False,False,0.1259367655856719,True,False,0.02675335071937046,True,False,0.07614688000453507,True,False
236822274021,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9784971926890456,0.9821816254532024,0.9929292929292928,0,0.9998805399593836,0.9989526049869204,0.9989939637826962,0,False,False,0.021383347270338082,True,False,0.016770979533717978,True,False,0.006064670853403453,True,False
237229484642,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7351346383604448,0.8070733592794808,0.8251582278481012,0,0.5062034739454094,0.5040044400041893,0.6153846153846154,0,False,False,-0.22893116441503536,False,True,-0.30306891927529145,False,True,-0.2097736124634858,False,True
237833746854,hard,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1966941752231071,0.0206278942830983,0.3234571943034867,0,0.9946982055464928,0.9931702574996454,0.9967062581095916,0,False,False,0.7980040303233857,True,False,0.9725423632165471,True,False,0.6732490638061048,True,False
238799791693,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6030892290718521,0.546051724348447,0.7349823321554771,0,0.932492070059302,0.9363566345557466,0.9621273166800968,0,False,False,0.3294028409874499,True,False,0.3903049102072996,True,False,0.22714498452461962,True,False
238938177304,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3787878787878788,0.4149132666831217,0.3333333333333333,0,0.3333333333333333,0.78089666561908,0.5,0,False,False,-0.04545454545454547,False,True,0.3659833989359583,True,False,0.16666666666666669,True,False
239379983732,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.4149132666831217,0.3333333333333333,0,0.3859649122807017,0.78089666561908,0.5,0,False,False,0.05263157894736836,True,False,0.3659833989359583,True,False,0.16666666666666669,True,False
240107024706,easy,small,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4542586750788643,0.5072462638869019,0.5792349726775956,0,0.955254856383862,0.961393274814725,0.9709009513150532,0,False,False,0.5009961813049977,True,False,0.45414701092782317,True,False,0.39166597863745756,True,False
240343331150,easy,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4113202425119898,0.2755696708199704,0.6133619533136572,0,0.965660020703002,0.9816630719252766,0.9818109924871492,0,False,False,0.5543397781910122,True,False,0.7060934011053062,True,False,0.36844903917349203,True,False
241210066237,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1046326648669494,0.0003661974436366,0.2081285444234404,0,0.992576166602391,0.9919505047917628,0.9961267045153076,0,False,False,0.8879435017354416,True,False,0.9915843073481262,True,False,0.7879981600918672,True,False
242047917745,easy,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4266140475345867,0.3187417978790361,0.6291759465478841,0,0.94625753813409,0.9428965440291454,0.9760765550239237,0,False,False,0.5196434905995033,True,False,0.6241547461501092,True,False,0.34690060847603954,True,False
244282362208,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5084569346864429,0.3686249370828902,0.6875430144528561,0,0.995576372625553,0.99653238161719,0.9989484752891692,0,False,False,0.48711943793911006,True,False,0.6279074445342998,True,False,0.31140546083631304,True,False
245264511134,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0350986598265657,6.192180601212838e-12,0.0583661147196047,0,0.9978389360191712,0.9977207834016052,0.9988611919524232,0,False,False,0.9627402761926055,True,False,0.997720783395413,True,False,0.9404950772328184,True,False
247272567499,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9452373565001552,0.9409762451132382,0.96455872133426,0,0.987095720352826,0.99692248216446,0.9906676238334532,0,False,False,0.04185836385267083,True,False,0.055946237051221814,True,False,0.026108902499193176,True,False
247402917526,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5852531604954117,0.5271496434769057,0.7285200914733747,1,1.0,1.0,1.0,1,True,False,0.41474683950458835,True,False,0.47285035652309426,True,False,0.2714799085266253,True,False
249587136742,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.3482638732108186,0.254873873393746,0.537380550871276,0,0.5999909694315257,0.696913958976765,0.7518697756269247,0,False,False,0.25172709622070716,True,False,0.442040085583019,True,False,0.2144892247556487,True,False
249819479680,easy,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9107939339875112,0.9198306780276782,0.9595015576323987,0,0.9893410852713178,0.9835892951827252,0.9773462783171522,0,False,False,0.07854715128380663,True,False,0.06375861715504705,True,False,0.0178447206847534,True,False
250844423963,medium,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.700830074775331,0.6355905718600918,0.8252356780275563,0,0.8595046991836455,0.8502929728224625,0.9201722424643922,0,False,False,0.15867462440831448,True,False,0.2147024009623707,True,False,0.09493656443683596,True,False
252422476788,medium,huge,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1986275257338925,0.0158776576088343,0.324390995991366,0,0.8596209356788846,0.8968169344765997,0.9256651017214398,0,False,False,0.6609934099449921,True,False,0.8809392768677654,True,False,0.6012741057300738,True,False
255106664924,medium,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0859622835081467,0.000283585879358,0.1423024211968935,0,0.9835310951821704,0.98509070320159,0.986984953336296,0,False,False,0.8975688116740237,True,False,0.984807117322232,True,False,0.8446825321394025,True,False
256935289958,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1920940868997059,0.0180348746640172,0.3369258829381529,0,0.995644125013612,0.9920248436797172,0.9981960312687914,0,False,False,0.8035500381139061,True,False,0.9739899690157,True,False,0.6612701483306385,True,False
257165184357,medium,small,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4344693821003048,0.2511747695832685,0.5874088084301541,0,0.9968597025953636,0.996729015274568,0.9963384081711312,0,False,False,0.5623903204950589,True,False,0.7455542456912996,True,False,0.4089295997409771,True,False
257344572820,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2190745034781732,0.0369763407429573,0.393717277486911,0,0.9702338945458212,0.9715120886104472,0.9852612773559626,0,False,False,0.751159391067648,True,False,0.9345357478674899,True,False,0.5915439998690516,True,False
257570065970,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8489781153915718,0.9115455829644716,0.893950177935943,0,0.853031465848043,0.9423400118255388,0.9077598828696926,0,False,False,0.004053350456471261,True,False,0.030794428861067202,True,False,0.013809704933749556,True,False
258610168409,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9734167318217356,0.992020911923907,0.9984025559105432,0,0.9756059421422988,0.9933754133874044,1.0,0,False,False,0.002189210320563184,True,False,0.0013545014634974706,True,False,0.0015974440894568342,True,False
259932261229,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4792173507945546,0.3277320415563819,0.6377638334284085,0,0.9778456441844816,0.9827845317625584,0.9866099893730076,0,False,False,0.49862829338992704,True,False,0.6550524902061765,True,False,0.3488461559445991,True,False
260077154096,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9006131010003227,0.9580973921833852,0.98,0,0.8660858341400451,0.9475490065480326,0.9562982005141388,0,False,False,-0.03452726686027752,False,True,-0.010548385635352542,False,True,-0.023701799485861152,False,True
260153519765,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.783745831139196,0.7660715287714989,0.8471615720524016,0,0.9619097770756538,0.9609991898472638,0.9797248370745836,0,False,False,0.1781639459364578,True,False,0.19492766107576498,True,False,0.13256326502218196,True,False
260555716717,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3454502814258912,0.1679214368587727,0.5415162454873647,0,0.8262195121951219,0.874586104119541,0.8945074106364428,0,False,False,0.4807692307692307,True,False,0.7066646672607683,True,False,0.35299116514907813,True,False
260816206509,hard,small,2026-02-03-llama-fail-classifications,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.2973083866732315,0.3393700705647478,0.3400431344356577,0,0.2978828163466273,0.3371866732214367,0.3399351818509183,0,False,False,0.000574429673395771,True,False,-0.002183397343311133,False,True,-0.00010795258473939029,False,True
261277312749,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.8747566515249838,0.9506656411475988,0.9408983451536642,0,0.9870550161812298,0.9762361204908018,0.988179669030733,0,False,False,0.11229836465624599,True,False,0.025570479343203,True,False,0.04728132387706874,True,False
264578774446,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1905028939937113,0.0159902901618304,0.3393501805054151,0,0.9975766557849832,0.9978893929829168,0.998742981647532,0,False,False,0.807073761791272,True,False,0.9818991028210864,True,False,0.6593928011421168,True,False
264841662615,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9824304538799414,0.9444236122556808,0.9807692307692308,0,0.9896907216494846,0.9756968170375504,0.9855072463768114,0,False,False,0.007260267769543138,True,False,0.03127320478186957,True,False,0.004738015607580581,True,False
267401744398,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2643744955609363,0.0614605732875013,0.4058192955589587,0,0.9984180790960452,0.9995395064898838,1.0,0,False,False,0.7340435835351089,True,False,0.9380789332023824,True,False,0.5941807044410413,True,False
268999482638,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1997039165741405,0.018208411168864,0.351551854655564,0,0.9708488450569308,0.9841324546414586,0.9824141423441672,0,False,False,0.7711449284827903,True,False,0.9659240434725946,True,False,0.6308622876886032,True,False
270531882597,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4963841631548826,0.3396987367871839,0.6420454545454546,0,0.9136361271525936,0.90203609811465,0.94837288965011,0,False,False,0.417251963997711,True,False,0.5623373613274661,True,False,0.30632743510465543,True,False
271644581749,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.8642034548944337,0.8925491135361693,0.9342251950947604,0,0.8777932960893855,0.8903120773570217,0.9424778761061948,0,False,False,0.013589841194951768,True,False,-0.002237036179147611,False,True,0.008252681011434393,True,False
272023165598,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3955475128356199,0.2960304141348703,0.5807860262008734,0,0.9717616362259068,0.9811170187679498,0.98235058162856,0,False,False,0.5762141233902869,True,False,0.6850866046330795,True,False,0.40156455542768665,True,False
275298006615,hard,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4142684296949269,0.2247560659153915,0.5790731008122312,0,0.9980986950133957,1.0,1.0,0,False,False,0.5838302653184688,True,False,0.7752439340846085,True,False,0.4209268991877688,True,False
280725884319,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1116458022280924,5.874927208417791e-05,0.1949685534591194,0,0.9922246468358792,0.9927813647872747,0.9958987258708372,0,False,False,0.8805788446077868,True,False,0.9927226155151906,True,False,0.8009301724117177,True,False
281665466056,medium,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6640766293790609,0.640895447673732,0.8218793828892007,0,0.990622278786255,0.988725719540172,0.991556091676719,0,False,False,0.3265456494071941,True,False,0.34783027186644,True,False,0.16967670878751828,True,False
283345365426,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7944610034773969,0.8452425033837752,0.8915289256198347,0,0.7073556551542315,0.6966184728409912,0.7685998828353837,0,False,False,-0.08710534832316541,False,True,-0.14862403054278395,False,True,-0.12292904278445094,False,True
283771574796,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8971506105834464,0.9631830438654428,0.948921679909194,0,0.9666214382632292,0.9568805149061314,0.9716231555051078,0,False,False,0.06947082767978285,True,False,-0.006302528959311493,False,True,0.022701475595913845,True,False
285547976270,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9046430354468298,0.9261992405508134,0.9551944854751356,0,0.9987844408427876,0.9988422570477692,0.9994895354772844,0,False,False,0.09414140539595783,True,False,0.07264301649695581,True,False,0.04429505000214873,True,False
287055261251,medium,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.149469666711046,0.0113387616902187,0.2277622068151645,0,0.818155594017663,0.9471053256812852,0.90378037014297,0,False,False,0.668685927306617,True,False,0.9357665639910665,True,False,0.6760181633278055,True,False
288458015299,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7848396501457726,0.902976740279542,0.8822079842286841,0,0.7220991253644315,0.7514634580604853,0.870116156282999,0,False,False,-0.06274052478134107,False,True,-0.1515132822190567,False,True,-0.012091827945685085,False,True
289830531066,hard,large,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246615656268393,0.2465080005131947,0.5814273904656929,0,0.9973040537228568,0.9970561344392904,0.9980506822612086,0,False,False,0.5726424880960175,True,False,0.7505481339260958,True,False,0.4166232917955157,True,False
290925640723,medium,small,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6200125865324103,0.55558133363734,0.7771043771043771,0,0.8643171806167401,0.8440450960046963,0.9243547908632452,0,False,False,0.2443045940843298,True,False,0.2884637623673564,True,False,0.14725041375886816,True,False
291397458124,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1222520507084266,0.0013444765597093,0.2233513513513513,0,0.9138851603281132,0.931394425512329,0.9698984071240436,0,False,False,0.7916331096196866,True,False,0.9300499489526197,True,False,0.7465470557726923,True,False
291724734374,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2725482098039838,0.0853871903369251,0.3822062637143427,0,0.989833846935858,0.990077351236016,0.9949304562589366,0,False,False,0.7172856371318741,True,False,0.9046901608990909,True,False,0.6127241925445939,True,False
291944185739,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8228219419184511,0.84387731671755,0.8853932584269664,0,0.8087714519204576,0.7928841189799714,0.8969957081545065,0,False,False,-0.01405048999799352,False,True,-0.0509931977375786,False,True,0.011602449727540098,True,False
292384393329,easy,huge,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0293384205694492,3.5540800372240704e-14,0.0483948615298857,0,0.9504320027085624,0.9636283448382232,0.970035376735836,0,False,False,0.9210935821391132,True,False,0.9636283448381877,True,False,0.9216405152059503,True,False
293493941862,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7196595565829569,0.9248438299217088,0.8199767711962833,0,0.6581435324452084,0.8522388335668957,0.7696933253156945,0,False,False,-0.06151602413774848,False,True,-0.0726049963548131,False,True,-0.05028344588058886,False,True
294497416859,medium,huge,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0949138920780712,0.0001006025068641,0.1818019146461483,0,0.9943283582089552,0.9941785127495938,0.9971352365899436,0,False,False,0.8994144661308839,True,False,0.9940779102427297,True,False,0.8153333219437953,True,False
294960502166,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3047041075224577,0.167409002357852,0.3987975951903808,0,0.6956730439552904,0.6826940771754099,0.8340949731770316,0,False,False,0.3909689364328327,True,False,0.5152850748175579,True,False,0.4352973779866508,True,False
296110151635,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5624381555511577,0.9760495521140672,0.7219983883964545,0,0.7524243023946171,0.7068582421212998,0.8494921514312096,0,False,False,0.18998614684345938,True,False,-0.2691913099927674,False,True,0.12749376303475513,True,False
298925720367,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.4748518462239781,0.3171041339531779,0.6338426711941143,0,0.9779162234716102,0.979146724343214,0.9911764705882352,0,False,False,0.5030643772476322,True,False,0.6620425903900362,True,False,0.3573337993941209,True,False
299612273952,medium,large,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0891990005185988,0.0001060066717696,0.1415929203539823,0,0.9545604059959588,0.9880192385978817,0.971806167400881,0,False,False,0.86536140547736,True,False,0.987913231926112,True,False,0.8302132470468987,True,False
