id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
785333376567,,base_a,google/oss-fuzz-gen,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9744988640396822,0.9857041420158326,0.9539869220022565,False,True,0.0,43.8
785366207525,,base_a,huggingface/open-r1,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.9664064625728586,0.971025841816758,0.9674321503131524,False,True,0.0,3.06
785575383498,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9756973952849688,0.9855072463768114,0.9911634756995582,False,True,0.0,2.984
785702586019,,base_a,Marker-Inc-Korea/AutoRAG,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,13.65
786124670697,,base_a,google/maxtext,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9418767703191746,0.9733357350622227,0.940297990452941,False,True,0.0,51.378
786439158741,,base_a,video-db/Director,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.228736549369349,0.553306342780027,0.3672916666666667,False,True,0.0,1.927
786449541166,,base_a,OpenPipe/ART,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.9533403048900236,0.9759486905398184,0.9592481440530722,False,True,0.0,10.752
786473783191,,base_a,confident-ai/deepeval,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9608418916877436,0.9805115712545676,0.969781367497563,False,True,0.0,5.609
787713977720,,base_a,facebookresearch/fairseq2,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6359097788219226,0.686262798982125,0.6445419602671971,False,True,0.0,72.012
787944817684,,base_a,DS4SD/docling,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9886198159625248,0.9948472008763487,0.9889349180866964,False,True,0.0,9.658
788190794177,,base_a,skypilot-org/skypilot,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9943404846199466,0.9969405594405596,0.9941824155533832,False,True,0.0,153.002
788216460043,,base_a,huggingface/lerobot,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6376557375669173,0.6709651124349305,0.6282471322849656,False,True,0.0,64.872
788349212379,,base_a,truera/trulens,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.98711069000317,0.9929447852760735,0.9833655564877978,False,True,0.0,10.548
789023469196,,base_a,opendilab/lightzero,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9969426862576692,0.9967914438502674,0.9975898905680042,False,True,0.0,3.656
789186883652,,base_a,crewAIInc/crewAI,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,23.395
789511319434,,base_a,pydantic/pydantic-ai,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.8862304987683183,0.8555078683834049,0.773102310231023,False,True,0.0,2.663
789753888745,,base_a,huggingface/lerobot,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.852170725058383,0.8516104046988963,0.7944558941522584,False,True,0.0,27.865
789952760466,,base_a,facebookresearch/fairseq2,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9691333018058021,0.9611738580827586,0.9532041635472418,False,True,0.0,37.744
790238549948,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9794754667427072,0.9870892018779344,0.9795528441658566,False,True,0.0,9.374
790659170151,,base_a,lotus-data/lotus,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.9628687853906792,0.9821428571428572,0.9689303151353752,False,True,0.0,11.358
791503251376,,base_a,huggingface/nanotron,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.284
791684313047,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8538584787520912,0.9411764705882352,0.9521973785659212,False,True,0.0,2.815
793069579776,,base_a,khronosgroup/gltf-blender-io,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9998870790159492,0.9998953646541802,0.9999880803385184,False,True,0.0,41.17
793362714398,,base_a,openstack/swift,6,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9163117260559396,0.9379392348961582,0.897928735503447,False,True,0.0,953.5559999999998
794201769403,,base_a,gregpr07/browser-use,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.4932090018857134,0.6525974025974026,0.5169747899159665,False,True,0.0,3.473
794687372331,,base_a,OpenAccess-AI-Collective/axolotl,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.5909614335014012,0.7808304570641653,0.7151995024888893,False,True,0.0,52.354
795115689640,,base_a,potpie-ai/potpie,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,5.334
796457589760,,base_a,schemathesis/schemathesis,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,8.775
796804316249,,base_a,pyecharts/pyecharts,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,10.856
797133169666,,base_a,mckinsey/vizro,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.787
797236523761,,base_a,OpenDevin/OpenDevin,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9933561903990532,0.996887159533074,0.9903798308177144,False,True,0.0,3.442
797517867029,,base_a,reviewboard/reviewboard,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9985353339284778,1.0,0.9998460117031106,True,True,0.0,3.018
797869763280,,base_a,fastmachinelearning/hls4ml,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9987138249472152,0.9885496183206108,0.970942299709423,False,True,0.0,4.832
798158155287,,base_a,vllm-project/llm-compressor,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9800167162661956,0.9841269841269842,0.9670794321957112,False,True,0.0,3.201
798461765231,,base_a,microsoft/NLWeb,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9936664067725468,0.9961089494163424,0.9945786101527846,False,True,0.0,2.07
800292309099,,base_a,skypilot-org/skypilot,4,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9752859074955094,0.9831879043560185,0.9664529069389944,False,True,0.0,557.86
800571155403,,base_a,datadog/integrations-core,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,6.122
801227441719,,base_a,mosaicml/llm-foundry,6,,hard,large,0,0,0,0,0,0,0,0,0.0,0.7814335617343042,0.803862687862262,0.7219045167961995,False,True,0.0,109.50600000000001
802557447574,,base_a,pytorch/rl,5,,hard,large,0,0,0,0,0,0,0,0,0.0,0.8849539978909622,0.9427625917958737,0.8980948589238784,False,True,0.0,196.48
802604061177,,base_a,allenai/open-instruct,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,7.534
802775811536,,base_a,mindverse/Second-Me,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.082
802843381626,,base_a,OpenSPG/KAG,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.15
803581039998,,base_a,ktbyers/netmiko,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9971306686289566,0.9980989396307718,0.9974580999814008,False,True,0.0,76.691
804237079085,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9808694159894188,0.9917109062121636,0.9818062299879132,False,True,0.0,20.228
804718277370,,base_a,modelscope/modelscope-agent,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.048
804769946527,,base_a,oumi-ai/oumi,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9978100066957062,0.99898829310594,0.9983340640070144,False,True,0.0,8.01
805408191704,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.956551071920553,0.9690248565965583,0.9407828398569988,False,True,0.0,2.942
805716461390,,base_a,sqlalchemy/sqlalchemy,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.962145600698764,0.9826689774696707,0.9647792706333972,False,True,0.0,36.373
806238159980,,base_a,facebookresearch/fairseq2,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9978789664418473,0.9985162627641577,0.9991327120015703,False,True,0.0,18.794
806634099773,,base_a,potpie-ai/potpie,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9899118136092088,0.996996996996997,0.9950606196677144,False,True,0.0,2.011
807318569422,,base_a,hhursev/recipe-scrapers,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.714
807337690904,,base_a,OpenSPG/KAG,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.631
807360726924,,base_a,allenai/open-instruct,4,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9835010849316271,0.9898342335609669,0.9822568062730684,False,True,0.0,471.308
808812997580,,base_a,allenai/olmocr,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.98168297906216,0.9893586005830904,0.9788421428437212,False,True,0.0,21.93
809478793683,,base_a,opentensor/bittensor,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7986951680532286,0.892606761791189,0.816923024554175,False,True,0.0,52.588
809670489924,,base_a,OpenAccess-AI-Collective/axolotl,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9923818526669176,0.9960229080496342,0.9932512901945216,False,True,0.0,18.004
809988552721,,base_a,TEN-framework/TEN-Agent,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9820838367497186,1.0,0.9735533693007512,False,True,0.0,24.434
809992357823,,base_a,cpacker/MemGPT,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,49.808
810423546133,,base_a,modelscope/evalscope,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.335
810651792051,,base_a,al-one/hass-xiaomi-miot,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9985418212458907,0.9983957464362652,0.9984628614425454,False,True,0.0,82.133
810893186987,,base_a,crewAIInc/crewAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9858647170225876,0.9733333333333334,0.995176848874598,False,True,0.0,3.562
811202524573,,base_a,snakemake/snakemake,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.982736309197638,0.9873150105708244,0.9770403114072704,False,True,0.0,19.19
811999205349,,base_a,mosaicml/llm-foundry,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,4.653
812018592255,,base_a,cpacker/MemGPT,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9902702145512376,0.9956759217114246,0.9918911489829576,False,True,0.0,23.868
812562829138,,base_a,xlang-ai/OSWorld,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9929520246631627,0.9982035928143712,0.9869561031959955,False,True,0.0,66.592
812977273700,,base_a,huggingface/pytorch-image-models,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9895766910348471,0.9952898617812194,0.9905988014085374,False,True,0.0,413.256
813201177303,,base_a,lotus-data/lotus,1,,medium,small,0,0,0,0,0,0,0,0,0.0,0.5551357796167514,0.7384353016414409,0.6011882028431996,False,True,0.0,4.732
813398586551,,base_a,video-db/Director,1,,easy,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,3.164
813398965891,,base_a,litestar-org/litestar,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9170620268490696,0.8932038834951457,0.8650627615062761,False,True,0.0,38.897
813510174280,,base_a,kohya-ss/sd-scripts,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9302965745836644,0.9330263194533064,0.8933995832525126,False,True,0.0,817.696
813663433969,,base_a,pytorch/torchchat,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,91.68299999999999
813839624694,,base_a,boxed/mutmut,1,,medium,small,0,0,0,0,0,0,0,0,0.0,0.659873884268209,0.6992465016146394,0.5878441076399629,False,True,0.0,13.31
813848322160,,base_a,huggingface/lerobot,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8071743959077928,0.864019665522888,0.7946593882133544,False,True,0.0,35.3
814317169032,,base_a,ai-christianson/RA.Aid,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.994874547874844,0.9981591327469832,0.9967945260367704,False,True,0.0,27.099
814535193047,,base_a,crewAIInc/crewAI,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.8388211059365505,0.8277098783577169,0.7273312123503795,False,True,0.0,11.422
815901543508,,base_a,hhursev/recipe-scrapers,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8883657373570162,0.8739648033126294,0.9772353657975813,False,True,0.0,76.78
816040356179,,base_a,huggingface/transformers,2,,hard,huge,0,0,0,0,0,0,0,0,0.0,0.9716214775316651,0.9836670784474579,0.9709219986226044,False,True,0.0,186.308
816101673573,,base_a,fastmachinelearning/hls4ml,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9328609244810974,0.9684093260125728,0.9348347595689068,False,True,0.0,24.221
816887593709,,base_a,opentensor/bittensor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,8.37
817039103073,,base_a,firebase/firebase-admin-python,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8740339377291136,0.9314203845267555,0.901641954414655,False,True,0.0,136.696
817374787100,,base_a,opentensor/bittensor,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,41.862
817396357249,,base_a,reviewboard/reviewboard,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9960586605556392,0.9986636971046772,0.9987146529562982,False,True,0.0,32.382
818605577439,,base_a,microsoft/graphrag,13,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8120453363554125,0.8565908652117216,0.8010318770070008,False,True,0.0,63.71299999999998
820296913979,,base_a,Agenta-AI/agenta,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9758417976678316,0.9704622322435176,0.9758976393572704,False,True,0.0,5.205
820812798675,,base_a,vega/altair,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9319471151090758,0.95213060320974,0.9183971097595334,False,True,0.0,30.295
821431460006,,base_a,crewAIInc/crewAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.7251776142557881,0.8444444444444444,0.7365067466266866,False,True,0.0,2.591
822687353565,,base_a,netbox-community/netbox,1,,easy,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,7.303
822938093687,,base_a,pytorch/TensorRT,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.6144465691327016,0.8026797538365662,0.6778862893999436,False,True,0.0,20.099
823245019634,,base_a,mikedh/trimesh,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,9.727
823595002863,,base_a,facebookresearch/fairseq2,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9808687219686194,0.8011983658257498,0.7403536927802091,False,True,0.0,13.108
823672850127,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9884978085366738,0.9983079526226736,0.9948586118251928,False,True,0.0,2.235
823701492337,,base_a,vllm-project/llm-compressor,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.938089635378864,0.975609756097561,0.9136291600633916,False,True,0.0,2.906
824009676482,,base_a,crewAIInc/crewAI,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.959157115261729,0.9723210755239224,0.9475916924436588,False,True,0.0,5.999
824221792402,,base_a,h2oai/h2ogpt,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.78089666561908,0.5,0.4035087719298246,False,True,0.0,1.738
824837655726,,base_a,allenai/open-instruct,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.749131887136083,0.7354838709677419,0.5892381459776239,False,True,0.0,6.318
825096066117,,base_a,instaloader/instaloader,1,,easy,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,5.225
825692106637,,base_a,mckinsey/vizro,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.6945053611581231,0.8314606741573033,0.764185544768069,False,True,0.0,2.936
827456040353,,base_a,modelscope/evalscope,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.995966252207221,0.9979103038096768,0.9966534360650634,False,True,0.0,7.794
827701086617,,base_a,ModelTC/lightllm,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.7505160798589862,0.7376271186440677,0.5969125214408233,False,True,0.0,6.293
830125785168,,base_a,lotus-data/lotus,1,,easy,small,0,0,0,0,0,0,0,0,0.0,0.99782962198561,0.997995991983968,0.999037072701011,False,True,0.0,2.228
830565339789,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9906620296376992,0.996130458817026,0.9917630057803468,False,True,0.0,3.617
830929311396,,base_a,huggingface/open-r1,1,,easy,small,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.9992840522641848,False,True,0.0,3.106
831394978257,,base_a,MervinPraison/PraisonAI,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.7878735334906432,0.8589511754068716,0.753765932792584,False,True,0.0,2.669
831481074061,,base_a,ai-christianson/RA.Aid,6,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7199129908801142,0.8407939390751004,0.7251116487471846,False,True,0.0,136.464
831842541379,,base_a,mckinsey/vizro,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.499
832864337885,,base_a,OpenDevin/OpenDevin,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8292274311820534,0.9124108790068945,0.8551237794790161,False,True,0.0,42.93
833417936828,,base_a,reflex-dev/reflex,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9931851593063602,0.9965688038320553,0.9901227358722979,False,True,0.0,8.848
833555383423,,base_a,potpie-ai/potpie,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.992746090129538,0.996279616213041,0.9833583090149064,False,True,0.0,5.534
833846952202,,base_a,ModelTC/lightllm,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.957564484030742,0.9785850431662744,0.9587317129362976,False,True,0.0,15.442
834997148406,,base_a,OpenSPG/KAG,1,,medium,large,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.788
835881700458,,base_a,allenai/open-instruct,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8572879222121625,0.91890372452565,0.847342848466444,False,True,0.0,13.402
836238854823,,base_a,scrapinghub/dateparser,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.868162516866165,0.9796251018744908,0.9430654058313632,False,True,0.0,24.192
837895294930,,base_a,pennylaneai/pennylane,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.773467758461999,0.8157519081486649,0.7653684269956109,False,True,0.0,37.56
837906711751,,base_a,google/maxtext,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9556016287797164,0.977992485238862,0.9593279822092498,False,True,0.0,37.572
837987361100,,base_a,cpacker/MemGPT,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,6.2
838386290601,,base_a,modelscope/evalscope,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,3.6
838393602727,,base_a,KruxAI/ragbuilder,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9992489320460294,0.9990880904614262,0.9993809627849392,False,True,0.0,6.281
838757145915,,base_a,ModelTC/lightllm,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6566495477715365,0.8145275465490293,0.7177400976014526,False,True,0.0,17.19
839091243336,,base_a,google-deepmind/optax,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.2588749432485678,0.5107155830003632,0.3608666715965392,False,True,0.0,57.628
839183890422,,base_a,microsoft/presidio,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7044552857384598,0.8362809844582397,0.7313506393199882,False,True,0.0,13.562
840047219771,,base_a,aeon-toolkit/aeon,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9245289389008204,0.9680361466620546,0.9415654274144328,False,True,0.0,11.884
840617046237,,base_a,pytorch/rl,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9646190362251708,0.9556443136430524,0.9125397963095696,False,True,0.0,22.73
840746943170,,base_a,analogj/lexicon,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,True,0.0,5.063
840974593127,,base_a,spotipy-dev/spotipy,10,,hard,small,0,0,0,0,0,0,0,0,0.0,0.9744309613220752,0.945295134457481,0.9161882220367159,False,True,0.0,149.39
842034616440,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.7896709329501637,0.8860759493670887,0.8032818164472428,False,True,0.0,5.072
842493241305,,base_a,huggingface/lerobot,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9933023559292052,0.9944645924794808,0.9950529682190684,False,True,0.0,7.201
844844141099,,base_a,skypilot-org/skypilot,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9336351003082584,0.9662501579975681,0.9345593089010995,False,True,0.0,1196.661
845328450190,,base_a,mckinsey/vizro,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.919654399772915,0.91725768321513,0.9014939309056956,False,True,0.0,2.103
846237170206,,base_a,aurelio-labs/semantic-router,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9396100287633912,0.9587744626243184,0.9202830272538178,False,True,0.0,19.26
846490432248,,base_a,mckinsey/vizro,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,3.243
846712784006,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9375760953746723,0.9672479795831562,0.9452502553626148,False,True,0.0,2.691
846833881465,,base_a,run-house/runhouse,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.9728647784166948,0.9885530546623796,0.9859516977522716,False,True,0.0,28.28
847043433231,,base_a,bitsandbytes-foundation/bitsandbytes,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9822060352302217,0.9894313385078278,0.9851754686723954,False,True,0.0,180.357
847142063317,,base_a,facebookresearch/habitat-lab,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.9888121328989062,0.9930875576036866,0.9886249964274486,False,True,0.0,24.208
848709009759,,base_a,cpacker/MemGPT,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.6694332998675401,0.6882539342103311,0.6525743934368233,False,True,0.0,217.34000000000003
849853816180,,base_a,huggingface/transformers,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.9759218420248756,0.9862015996609989,0.9738495170243168,False,True,0.0,663.57
849902994295,,base_a,potpie-ai/potpie,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8828921880690763,0.9065644465740296,0.8412887236679059,False,True,0.0,5.541
849927950896,,base_a,zulko/moviepy,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,19.767
849984213250,,base_a,OpenDevin/OpenDevin,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8395889174010229,0.8806706650479865,0.8183575350723185,False,True,0.0,9.738
850065405582,,base_a,fastmachinelearning/hls4ml,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9496238352631317,0.9584121084614792,0.9256319133555255,False,True,0.0,20.804
850385692556,,base_a,iterative/datachain,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8129869286213405,0.905894105894106,0.8241873722396569,False,True,0.0,145.682
850404260623,,base_a,abi/screenshot-to-code,1,,medium,medium,0,0,0,0,0,0,0,0,0.0,0.621017796623681,0.7978021978021979,0.6649178832116789,False,True,0.0,7.627
851165947685,,base_a,antgroup/agentUniverse,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9658583433130731,0.9838397462770903,0.9675902426047156,False,True,0.0,26.106
851608502567,,base_a,run-house/runhouse,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.223
851976000694,,base_a,cpacker/MemGPT,3,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9947424252612344,0.9962335216572504,0.9932985852568876,False,True,0.0,18.027
852876055103,,base_a,OpenDevin/OpenDevin,2,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.7229777584544308,0.7898054180102303,0.7058903400596305,False,True,0.0,15.192
853894369870,,base_a,ai-christianson/RA.Aid,5,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.9581767212144875,0.972736575969179,0.9642713976244728,False,True,0.0,52.105
854418523194,,base_a,remsky/Kokoro-FastAPI,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.8833453973455261,0.93310546875,0.8704133133269677,False,True,0.0,7.479
854918006643,,base_a,pennylaneai/pennylane,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.9948377074170835,0.9964610717896863,0.9945660563771652,False,True,0.0,12.319
855867659449,,base_a,OpenDevin/OpenDevin,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.967445236878166,0.983152259486695,0.9644569713386288,False,True,0.0,9.046
855922812860,,base_a,livingbio/typed-ffmpeg,1,,easy,huge,0,0,0,0,0,0,0,0,0.0,0.993408261829245,0.9911688311688313,0.9865546218487397,False,True,0.0,2.431
857012001082,,base_a,mckinsey/vizro,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,True,True,0.0,2.825
858315983592,,base_a,pennylaneai/pennylane,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.971983482767295,0.9889962706931053,0.9663630224640042,False,True,0.0,12.656
860194701879,,base_a,hpcaitech/colossalai,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.944591255808505,0.9647752906472324,0.9506659721705484,False,True,0.0,11.492
860953185272,,base_a,pytorch/torchtune,3,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9859635597593138,0.9921305608427563,0.9865147863628665,False,True,0.0,151.269
861045220386,,base_a,mlrun/mlrun,1,,easy,large,0,0,0,0,0,0,0,0,0.0,0.8650515633462096,0.92109375,0.8632959923321153,False,True,0.0,19.534
861895804016,,base_a,dmlc/dgl,1,,medium,large,0,0,0,0,0,0,0,0,0.0,0.9847077165255168,0.9808725553406404,0.9570634961839988,False,True,0.0,4.718
861987333005,,base_a,antgroup/agentUniverse,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,True,0.0,3.21
863458841911,,base_a,ModelTC/lightllm,6,,hard,medium,0,0,0,0,0,0,0,0,0.0,0.8158824648604442,0.8965361778933215,0.8568135627306277,False,True,0.0,68.208
863561404612,,base_a,pyglet/pyglet,2,,hard,large,0,0,0,0,0,0,0,0,0.0,0.9935781284152834,0.9957302329975609,0.993572979101129,False,True,0.0,126.208
864000062415,,base_a,modelscope/swift,1,,easy,medium,0,0,0,0,0,0,0,0,0.0,0.977832372504909,0.9882747068676716,0.9771733426622354,False,True,0.0,3.135
