id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
784967056668,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9598527935764468,0.9803671661170518,0.975918884664132,1,1.0,1.0,1.0,1,True,False,0.04014720642355318,True,False,0.01963283388294823,True,False,0.024081115335867986,True,False
789952760466,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6890516890516891,0.6932423903989064,0.8110333470564017,0,0.9162056622193296,0.949307826000866,0.9308986752595776,0,False,False,0.22715397316764052,True,False,0.2560654356019596,True,False,0.11986532820317586,True,False
810893186987,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9825396825396824,0.953018688645808,0.986842105263158,0,0.995176848874598,0.9858647170225876,0.9733333333333334,0,False,False,0.012637166334915628,True,False,0.032846028376779635,True,False,-0.013508771929824581,False,True
833417936828,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5327940917882891,0.420642834255785,0.7076361423790691,0,0.9962487544692574,0.9962550018542844,0.997854588796186,0,False,False,0.46345466268096835,True,False,0.5756121675984993,True,False,0.2902184464171169,True,False
861987333005,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5375180375180375,0.6085440976734023,0.6524822695035462,1,1.0,1.0,1.0,1,True,False,0.4624819624819625,True,False,0.39145590232659766,True,False,0.34751773049645385,True,False
863458841911,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3697323768203101,0.1606617927997803,0.5319098457888494,1,1.0,1.0,1.0,1,True,False,0.6302676231796899,True,False,0.8393382072002197,True,False,0.46809015421115063,True,False
865573084915,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.2824258521469677,0.2653941842414108,0.4310618066561014,0,0.2044787476899663,0.165443786867327,0.2368839427662956,0,False,False,-0.0779471044570014,False,True,-0.09995039737408382,False,True,-0.1941778638898058,False,True
870389664851,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2397372742200328,0.1719486035445504,0.3441558441558442,0,0.0,0.0,0.0,0,False,False,-0.2397372742200328,False,True,-0.1719486035445504,False,True,-0.3441558441558442,False,True
880678931366,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.9842248413417952,0.9913403535614524,0.9944367176634216,0,0.9911151405258386,0.9969403322728296,1.0,0,False,False,0.00689029918404338,True,False,0.005599978711377185,True,False,0.0055632823365784345,True,False
881115112368,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9297777777777778,0.9443322063484624,0.974910394265233,0,0.9934701492537312,0.9904687277442776,0.996389891696751,0,False,False,0.06369237147595341,True,False,0.046136521395815255,True,False,0.021479497431518002,True,False
886040393559,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9792658055744392,0.9765552068912848,0.9892761394101875,1,1.0,1.0,1.0,1,True,False,0.020734194425560792,True,False,0.023444793108715167,True,False,0.01072386058981245,True,False
896303410886,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2517331549501338,0.0724286862483429,0.4290056448111159,0,0.9983884699586476,0.9972451808079664,0.9987543252595156,0,False,False,0.7466553150085138,True,False,0.9248164945596236,True,False,0.5697486804483997,True,False
897965791838,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0839866033638806,2.922678413632596e-05,0.1693758419398293,0,0.9999141293947348,0.9998833788707636,0.999950828539116,0,False,False,0.9159275260308541,True,False,0.9998541520866273,True,False,0.8305749865992866,True,False
900001676680,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.65419232591189,0.7533506656159561,0.8170515097690941,0,0.0,0.0,0.0,0,False,False,-0.65419232591189,False,True,-0.7533506656159561,False,True,-0.8170515097690941,False,True
917426426510,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9918286219081272,0.9882980037702132,0.9932659932659932,1,1.0,1.0,1.0,1,True,False,0.00817137809187285,True,False,0.011701996229786849,True,False,0.006734006734006814,True,False
920866924059,easy,small,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5295685762472118,0.4215174342975661,0.7109062980030723,0,0.9999455959958652,1.0,1.0,0,False,False,0.4703770197486534,True,False,0.578482565702434,True,False,0.28909370199692774,True,False
922038930101,easy,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9796632407609884,0.991531010926464,0.9929506545820744,1,0.999781325169473,1.0,1.0,1,True,False,0.020118084408484616,True,False,0.008468989073535993,True,False,0.007049345417925568,True,False
927346118635,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4376806101662798,0.3317773971758806,0.6116322701688556,1,1.0,1.0,1.0,1,True,False,0.5623193898337202,True,False,0.6682226028241194,True,False,0.3883677298311444,True,False
929248875870,hard,large,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3310914579251178,0.2076588515907174,0.4628044766293614,1,1.0,1.0,1.0,1,True,False,0.6689085420748822,True,False,0.7923411484092826,True,False,0.5371955233706386,True,False
930100752068,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.936129464713205,0.94252194898816,0.9576837416481068,0,0.998180599444604,0.998057663113448,0.9991266375545852,0,False,False,0.062051134731399005,True,False,0.055535714125288016,True,False,0.04144289590647843,True,False
939726392597,hard,small,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.6435017354415735,0.6172454839099535,0.7955504411200613,0,0.8444273042807559,0.8804575912992173,0.914185639229422,0,False,False,0.20092556883918233,True,False,0.2632121073892638,True,False,0.11863519810936063,True,False
962289186455,hard,huge,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.6693548387096775,0.7528547230191001,0.7605633802816901,0,0.8164251207729468,0.8172969254261144,0.912280701754386,0,False,False,0.14707028206326933,True,False,0.06444220240701437,True,False,0.1517173214726959,True,False
966173677419,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0623857982658445,1.820190961031445e-07,0.1168214654282765,0,0.9997194144658952,0.9996307270129804,0.99983498349835,0,False,False,0.9373336162000507,True,False,0.9996305449938843,True,False,0.8830135180700734,True,False
974016557855,easy,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8794063079777366,0.8598664419797538,0.9336734693877552,1,1.0,1.0,1.0,1,True,False,0.12059369202226344,True,False,0.14013355802024619,True,False,0.0663265306122448,True,False
982308398779,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.983135769277771,0.9841910315597602,0.9908256880733944,0,0.9993802677243432,0.9989645349418278,0.999074074074074,0,False,False,0.016244498446572164,True,False,0.014773503382067621,True,False,0.008248386000679564,True,False
983415352415,hard,large,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6917268548916612,0.612592011338845,0.8036465638148668,0,0.9432698621142482,0.9402728706172664,0.9644607843137256,0,False,False,0.25154300722258705,True,False,0.3276808592784214,True,False,0.16081422049885885,True,False
997882935345,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6367984245322831,0.5878360938169324,0.7938782155649624,1,1.0,1.0,1.0,1,True,False,0.3632015754677169,True,False,0.41216390618306764,True,False,0.2061217844350376,True,False
549297201996,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9451675527807806,0.9498145750310876,0.9693092168558785,0,0.9621985925125196,0.9618340166699428,0.979401961489581,0,False,False,0.01703103973173903,True,False,0.012019441638855266,True,False,0.010092744633702577,True,False
