id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
595433270831,llama-3.1-8b,agent,huggingface/nanotron,5,,hard,medium,900,17287,8926,7566,1285,35964,34679,1285,1166.5639495280416,0.00295778288421083,0.1722227218245336,0.0999483199470239,False,True,0.0,154.145
596830707697,llama-3.1-8b,agent,pytorch/rl,1,,easy,large,141,5198,325,364,5192,11220,6028,5192,232.90088220031137,0.9695610148068696,0.9831956707490742,0.9634589919375116,False,True,0.000717,48.175
597032650655,llama-3.1-8b,agent,huggingface/transformers,1,,easy,huge,141,6264,412,193,6269,13279,7010,6269,173.60439273107596,0.9956904301811178,0.9840233804188993,0.9718857169610357,False,True,0.000852,76.49
598265660827,llama-3.1-8b,agent,mckinsey/vizro,6,,hard,medium,1080,11826,3678,8166,1542,26292,24750,1542,739.4324605562897,0.07142765113566213,0.26153453679007294,0.17130663989135475,False,True,0.0,213.34200000000004
598327271439,llama-3.1-8b,agent,microsoft/deepspeed,1,,easy,large,141,478,27,40,494,1180,686,494,275.50782162035955,0.9984670399873614,0.98005698005698,0.9663146394756008,False,True,7.4e-05,4.283
598639147742,llama-3.1-8b,agent,OpenDevin/OpenDevin,2,,hard,medium,282,2825,1805,2353,2894,10159,7265,2894,530.1361999686897,0.8418668706449721,0.8901286435325371,0.8108117727682945,False,True,0.000594,38.326
598810736691,llama-3.1-8b,agent,OpenSPG/KAG,1,,easy,large,141,1101,523,125,1146,3036,1890,1146,306.54281098546045,0.9404739714728072,0.9249189324020952,0.8918305106741937,False,True,0.000186,9.904
600880124335,llama-3.1-8b,agent,UKGovernmentBEIS/inspect_ai,1,,easy,large,180,2485,122,119,257,3163,2906,257,503.5020694046482,6.00922766972124e-06,0.1672623302358827,0.085897950984331,False,True,0.0,6.282
601393915998,llama-3.1-8b,agent,vega/altair,1,,easy,medium,141,700,45,199,805,1890,1085,805,183.47733229783515,0.9963491286998488,0.9967069154774972,0.9958326197408232,False,True,0.000119,10.301
601783641769,llama-3.1-8b,agent,huggingface/nanotron,1,,easy,medium,141,895,779,76,934,2825,1891,934,318.9567573670543,0.8284526139835982,0.9150809429139448,0.8292562999385372,False,True,0.000169,8.857
602120351624,llama-3.1-8b,agent,sigma67/spotify_to_ytmusic,2,,hard,small,282,386,280,235,526,1709,1183,526,57.4376554412852,0.922704501527946,0.9049588786198,0.823598574988462,False,True,0.000101,59.508
605582850228,llama-3.1-8b,agent,fixie-ai/ultravox,2,,hard,small,282,4223,3639,929,4100,13173,9073,4100,525.3649198372816,0.6102237502650465,0.7249727166642674,0.6018922924148146,False,True,0.0007819999999999999,50.148
606461807621,llama-3.1-8b,agent,pytorch/TensorRT,2,,hard,huge,360,12166,1962,2593,514,17595,17081,514,1251.066552901024,5.2705010460084915e-09,0.08025575408949655,0.0389423248907395,False,True,0.0,28.128
606523230877,llama-3.1-8b,agent,Lightning-AI/litgpt,1,,medium,medium,141,392,173,125,387,1218,831,387,347.8012564249001,0.9893805253992904,0.9948096885813148,0.9875518672199172,False,True,7.3e-05,3.502
607565471680,llama-3.1-8b,agent,lxml/lxml,1,,easy,medium,180,5186,578,581,257,6782,6525,257,1085.4673495518566,4.5489015292958945e-10,0.0949033391915641,0.0459188411180239,False,True,0.0,6.248
607976624665,llama-3.1-8b,agent,crewAIInc/crewAI,1,,easy,large,180,31884,1153,1040,256,34513,34257,256,3133.5572907209007,3.369479672424526e-68,0.0152828350171803,0.007747839605244,False,True,0.0,11.014
609571880024,llama-3.1-8b,agent,getsentry/sentry-python,2,,hard,medium,360,21210,3179,622,514,25885,25371,514,1734.1059824479132,4.8563824560857296e-20,0.04446972464065595,0.0210316828251334,False,True,0.0,29.854
610166884431,llama-3.1-8b,agent,h2oai/h2ogpt,1,,easy,large,180,33,83,82,30,408,378,30,169.5056086414624,0.4149132666831217,0.3333333333333333,0.3333333333333333,False,True,0.0,2.407
610790815408,llama-3.1-8b,agent,MervinPraison/PraisonAI,1,,medium,large,180,17011,1413,6611,257,25472,25215,257,2772.311710927296,1.994702533396631e-34,0.0271380793119923,0.0104473756869172,False,True,0.0,9.188
611223882805,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,180,7704,116,455,257,8712,8455,257,1239.7893838053224,8.43301259617115e-15,0.0701598579040852,0.0292798804249185,False,True,0.0,7.027
611802588102,llama-3.1-8b,agent,griptape-ai/griptape,1,,medium,medium,141,561,133,212,575,1622,1047,575,353.6080226727709,0.9048667936699818,0.9436532507739938,0.8820011668611435,False,True,9.8e-05,4.587
612557990181,llama-3.1-8b,agent,marqo-ai/marqo,2,,hard,large,360,14396,3994,7082,514,26346,25832,514,1820.103626943005,1.6514199997187786e-17,0.0613583302038927,0.0297823672253499,False,True,0.0,28.95
612928719185,llama-3.1-8b,agent,dlt-hub/dlt,1,,easy,large,180,2550,253,218,257,3458,3201,257,538.7971330632596,4.364070814484906e-06,0.1592920353982301,0.0964806313924458,False,True,0.0,6.418
613255817197,llama-3.1-8b,agent,oumi-ai/oumi,1,,medium,medium,141,1388,684,146,1863,4222,2359,1863,327.5661416711925,0.9947938756053324,0.9954100977848732,0.9946305292764,False,True,0.000267,12.889
613725885182,llama-3.1-8b,agent,mlrun/mlrun,1,,easy,large,141,1480,106,223,1517,3467,1950,1517,58.363073193724325,0.9916412324331328,0.9954545454545456,0.9898490934751928,False,True,0.000219,59.404
613841129507,llama-3.1-8b,agent,fastmachinelearning/hls4ml,2,,hard,medium,360,7144,611,811,514,9440,8926,514,889.894419306184,0.1270979810044868,0.3093123572697285,0.2228584119363651,False,True,0.0,21.216
614017873084,llama-3.1-8b,agent,farama-foundation/highwayenv,1,,easy,medium,141,140,18,23,140,462,322,140,13.605842855460006,1.0,1.0,0.9993016759776536,False,True,2.7e-05,33.956
614499995502,llama-3.1-8b,agent,facebookresearch/fairseq2,3,,hard,medium,540,13104,5544,10194,771,30153,29382,771,1525.1125385665875,8.774210608066525e-09,0.0727287706129295,0.0422868872969645,False,True,0.0,59.313
615188380502,llama-3.1-8b,agent,AnswerDotAI/ModernBERT,1,,easy,medium,180,3862,938,266,257,5503,5246,257,923.9422431161852,6.66420693462788e-11,0.1056721056721056,0.0559869011778376,False,True,0.0,5.956
615947221682,llama-3.1-8b,agent,guardrails-ai/guardrails,1,,easy,medium,141,1844,370,554,1839,4748,2909,1839,384.1423948220065,0.99485072743579,0.9960053262316912,0.9816223746249464,False,True,0.000293,12.36
615959405420,llama-3.1-8b,agent,oraios/serena,1,,easy,medium,141,509,140,742,725,2257,1532,725,10.778414517669532,0.974668834493108,0.9036924248191854,0.8325604100561387,False,True,0.000135,209.4
616198966979,llama-3.1-8b,agent,pennylaneai/pennylane,1,,easy,large,141,107,73,57,126,504,378,126,153.33130514146637,1.0,1.0,0.9990697674418604,True,True,2.9e-05,3.287
616384029003,llama-3.1-8b,agent,OpenSPG/KAG,1,,easy,large,180,5054,1145,2839,257,9475,9218,257,1479.7751054193347,3.6425748561920105e-10,0.1263616557734204,0.0447451436161381,False,True,0.0,6.403
617363168053,llama-3.1-8b,agent,meta-llama/llama-stack-apps,1,,medium,medium,141,0,398,0,410,949,539,410,287.4886398061193,0.74634882336523,0.969626168224299,0.924122926298613,False,True,6e-05,3.301
617717979505,llama-3.1-8b,agent,farama-foundation/highwayenv,1,,easy,medium,141,139,220,23,142,665,523,142,176.62682602921646,0.9902185864452347,0.9573170731707316,0.918721778395276,False,True,3.8e-05,3.765
619174799183,llama-3.1-8b,agent,ModelTC/lightllm,1,,easy,medium,180,6885,357,3751,256,11429,11173,256,1736.9300911854102,1.7083262054942977e-14,0.074262461851475,0.0310689037895567,False,True,0.0,6.58
619477609718,llama-3.1-8b,agent,OpenDevin/OpenDevin,2,,hard,medium,360,8926,2394,3295,514,15489,14975,514,1095.0933257918552,2.0218787948793236e-10,0.0725898917629792,0.04578530895669425,False,True,0.0,28.288
620892333851,llama-3.1-8b,agent,skypilot-org/skypilot,1,,easy,large,180,10354,3108,1035,257,14934,14677,257,1976.965845909452,1.850073843127596e-19,0.0579813886900501,0.0240262104113578,False,True,0.0,7.554
622655643675,llama-3.1-8b,agent,reflex-dev/reflex,1,,easy,medium,141,2768,51,994,2923,6877,3954,2923,381.6950657712161,0.9804823279290876,0.9562632696390658,0.9261232214200604,False,True,0.000432,18.017
623160877236,llama-3.1-8b,agent,snap-stanford/Biomni,1,,easy,medium,141,394,48,166,397,1146,749,397,233.21123321123324,0.9649512608648894,0.99375,0.9720857525681108,False,True,6.9e-05,4.914
623278647997,llama-3.1-8b,agent,confident-ai/deepeval,3,,hard,medium,540,26997,13324,4768,771,46400,45629,771,2191.366770567677,2.196593530356965e-16,0.04510065530438273,0.02280967097401433,False,True,0.0,63.522
623700412408,llama-3.1-8b,agent,nerfstudio-project/nerfstudio,1,,easy,medium,141,1915,1973,115,2344,6488,4144,2344,355.62376671782505,0.7916550023358913,0.7920324105334234,0.7305540446033103,False,True,0.000395,18.244
623723613625,llama-3.1-8b,agent,confident-ai/deepeval,2,,hard,medium,282,4481,647,1425,2111,8946,6835,2111,595.1303885045238,0.34200151081682256,0.48521605352608643,0.4158610156371524,False,True,0.000511,30.064
624658962695,llama-3.1-8b,agent,skypilot-org/skypilot,1,,easy,large,141,3907,3147,227,3387,10809,7422,3387,214.41748824661283,0.5503876654047555,0.6082576383154417,0.4650765060131361,False,True,0.000642,50.411
624665049832,llama-3.1-8b,agent,microsoft/promptflow,2,,hard,huge,360,4433,773,1069,514,7149,6635,514,537.9232505643341,0.3572492641978775,0.4758673732993064,0.3925601181002515,False,True,0.0,26.58
624697055065,llama-3.1-8b,agent,open-mmlab/mmengine,1,,easy,medium,141,1893,56,37,1898,4025,2127,1898,179.88826815642457,1.0,1.0,0.9998922878069796,False,True,0.000258,22.375
624959477248,llama-3.1-8b,agent,vocodedev/vocode-core,1,,easy,medium,141,1181,134,96,1180,2732,1552,1180,303.6230273394088,0.9972449759903328,0.998678996036988,0.9984585521808632,False,True,0.000172,8.998
625026006146,llama-3.1-8b,agent,huggingface/transformers,2,,hard,huge,360,13286,1723,4715,514,20598,20084,514,1385.2051109616677,0.00341992654696795,0.16235588145144175,0.09710205308413605,False,True,0.0,29.74
625741132951,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,141,3461,71,425,3458,7556,4098,3458,144.62628002679682,0.9903945879373356,0.9792237644770576,0.9512681498099332,False,True,0.000482,52.245
625914547298,llama-3.1-8b,agent,cpacker/MemGPT,4,,hard,medium,720,29225,5112,4823,1028,40908,39880,1028,1519.783036742579,0.2033434213925465,0.26925866251910247,0.22819620407464725,False,True,0.0,107.668
626798891772,llama-3.1-8b,agent,pytorch/torchchat,1,,medium,medium,180,9231,2495,1184,257,13347,13090,257,1657.3947597168756,7.230688787652416e-21,0.057616268122764,0.023511541835141,False,True,0.0,8.053
627388397122,llama-3.1-8b,agent,truera/trulens,1,,easy,large,180,3839,2326,4061,257,10663,10406,257,1514.6306818181818,1.7703283872168169e-15,0.0677600345274061,0.0322502424830262,False,True,0.0,7.04
627553864039,llama-3.1-8b,agent,eleutherai/lm-evaluation-harness,2,,hard,large,360,8624,2734,5985,514,18217,17703,514,1353.31698982245,0.02073836843680818,0.0905243833047635,0.106582450574973,False,True,0.0,26.922
627888688220,llama-3.1-8b,agent,mckinsey/vizro,1,,easy,medium,141,354,1912,861,305,3573,3268,305,166.19377645471883,0.3080535945166616,0.5203452527743526,0.4324596774193548,False,True,0.000188,21.499
629642901831,llama-3.1-8b,agent,MervinPraison/PraisonAI,1,,medium,large,180,18441,7496,5145,257,31519,31262,257,3170.606578815008,7.912438290241319e-34,0.0276082824847454,0.0104918876210425,False,True,0.0,9.941
630196795468,llama-3.1-8b,agent,antgroup/agentUniverse,3,,hard,medium,423,1938,747,1322,2569,6999,4430,2569,437.8479824835784,0.7933724467360692,0.8109241486175366,0.7081060118936896,False,True,0.000427,47.955
630332587977,llama-3.1-8b,agent,mosaicml/llm-foundry,1,,easy,large,180,3637,563,327,257,4964,4707,257,789.5657706378241,1.5688229863819026e-07,0.0855263157894736,0.051636321058486,False,True,0.0,6.287
630347717090,llama-3.1-8b,agent,gregpr07/browser-use,1,,easy,medium,180,3090,457,176,257,4160,3903,257,633.6633663366337,1.2968177991406348e-05,0.1596194503171247,0.0862808145766345,False,True,0.0,6.565
630710949027,llama-3.1-8b,agent,modelscope/modelscope-agent,4,,hard,medium,720,4,10960,5987,1022,18693,17671,1022,774.6146195922427,0.0659806831930643,0.30477456777258805,0.15968636085262028,False,True,0.0,96.528
630830314887,llama-3.1-8b,agent,ourownstory/neural_prophet,1,,medium,medium,141,3392,3304,2871,2931,12639,9708,2931,466.6592822330528,0.9007746989113928,0.923606484565845,0.8707310115914219,False,True,0.00072,27.084
632809182375,llama-3.1-8b,agent,allenai/open-instruct,1,,medium,medium,180,18278,3274,1166,257,23155,22898,257,2586.8618031504857,9.06952750546347e-38,0.0183025300556253,0.0096967966527932,False,True,0.0,8.951
633184245381,llama-3.1-8b,agent,microsoft/graphrag,1,,easy,medium,180,9882,1478,3436,257,15233,14976,257,2035.1369405477624,4.546554884964558e-21,0.0561115668580803,0.0259462513114356,False,True,0.0,7.485
633246057513,llama-3.1-8b,agent,pydantic/pydantic-ai,1,,easy,large,141,1779,2034,49,2258,6261,4003,2258,558.4195504816269,0.6366590516952506,0.7454466608846486,0.5903067540923472,False,True,0.000381,11.212
634732030700,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6188,130,120,6201,12780,6579,6201,173.34219485398836,0.9980471707226484,0.9979287489643744,0.9954049532247804,False,True,0.000825,73.727
635028748796,llama-3.1-8b,agent,flagsmith/flagsmith,5,,hard,large,705,5204,805,1198,5756,13668,7912,5756,299.0547873271486,0.8275648258821233,0.8878976840592152,0.811446869309951,False,True,0.000856,228.52
635140062575,llama-3.1-8b,agent,gregpr07/browser-use,1,,easy,medium,180,17712,3034,1433,257,22616,22359,257,2645.765091249415,5.39626183034658e-34,0.0193566227302055,0.0147944218597231,False,True,0.0,8.548
635498437105,llama-3.1-8b,agent,lotus-data/lotus,3,,hard,small,423,2162,1492,1472,2654,8203,5549,2654,594.7650812064965,0.8925367184375514,0.8942799259284295,0.8235219384182763,False,True,0.00049,41.376
635627844153,llama-3.1-8b,agent,pytorch/torchchat,2,,hard,medium,282,239,619,55,824,2019,1195,824,467.9026651216685,0.8967664681569666,0.979011608743766,0.951580945239472,False,True,0.000126,8.63
636414164571,llama-3.1-8b,agent,potpie-ai/potpie,1,,medium,medium,141,0,247,129,177,694,517,177,214.66130528920507,1.0,1.0,0.9996713769306604,True,True,4e-05,3.233
636880880015,llama-3.1-8b,agent,cpacker/MemGPT,1,,medium,medium,180,1318,903,1132,257,3790,3533,257,433.6880649959949,0.0011372587662871,0.2427947598253275,0.134046159864389,False,True,0.0,8.739
637076674869,llama-3.1-8b,agent,cpacker/MemGPT,4,,hard,medium,720,43758,3604,2294,1028,51404,50376,1028,1799.5448976019602,0.0018282653136137588,0.10237791765654924,0.05276372860757265,False,True,0.0,114.26
639184892295,llama-3.1-8b,agent,scverse/scanpy,1,,easy,medium,141,2996,979,221,3019,7356,4337,3019,316.7549412220644,0.983685724700978,0.9751269696575076,0.955230152573054,False,True,0.000458,23.223
639645733457,llama-3.1-8b,agent,robusta-dev/holmesgpt,3,,hard,large,540,4640,946,6532,771,13429,12658,771,720.2853464921691,0.11754149660297497,0.3052553039061368,0.19677007022160284,False,True,0.0,55.931999999999995
639786970653,llama-3.1-8b,agent,aeon-toolkit/aeon,2,,hard,large,360,9776,4686,5487,514,20823,20309,514,1508.8037098760958,0.01009937711820915,0.1584563153883461,0.0999498115737548,False,True,0.0,27.602
640168303784,llama-3.1-8b,agent,airweave-ai/airweave,2,,hard,medium,282,1011,2087,120,2086,5586,3500,2086,413.7471298422339,0.948723029713355,0.9517201752495871,0.9166798959404768,False,True,0.00034199999999999996,27.002
640504300320,llama-3.1-8b,agent,video-db/Director,1,,easy,small,180,1302,135,229,257,2103,1846,257,361.092032967033,0.0036108663906658,0.3398392652123995,0.1901105651105651,False,True,0.0,5.824
640784729255,llama-3.1-8b,agent,eliasdabbas/advertools,1,,medium,medium,180,11910,1132,1646,257,15125,14868,257,1897.2654290015053,4.324437243961573e-26,0.0631150322361723,0.0194931074095348,False,True,0.0,7.972
642118282606,llama-3.1-8b,agent,skypilot-org/skypilot,1,,easy,large,141,870,24,74,870,1979,1109,870,266.7475400997439,0.9900607678701954,0.9918831168831168,0.9868067008072215,False,True,0.000125,7.419
642518408970,llama-3.1-8b,agent,robusta-dev/holmesgpt,2,,hard,large,282,1278,509,608,1300,3977,2677,1300,396.6291014261494,0.9683012759069017,0.9675622668374344,0.9248175125437124,False,True,0.000237,20.054
643530119233,llama-3.1-8b,agent,crewAIInc/crewAI,2,,hard,large,360,12892,4761,3696,514,22223,21709,514,1560.6039325842694,5.405786395476194e-07,0.09895155825304455,0.0470059265249894,False,True,0.0,28.48
644103125045,llama-3.1-8b,agent,eleutherai/lm-evaluation-harness,1,,medium,large,180,1751,1851,1256,257,5295,5038,257,716.2180440957662,4.770748921788986e-06,0.1387047424783273,0.0645647386113364,False,True,0.0,7.393
644391574614,llama-3.1-8b,agent,RoboVerseOrg/RoboVerse,2,,hard,large,360,6371,843,854,513,8941,8428,513,702.6878340144608,0.17539573899491248,0.2950073815471464,0.1887561006138333,False,True,0.0,25.448
644441486423,llama-3.1-8b,agent,opendilab/lightzero,2,,hard,medium,282,1423,201,1897,784,4587,3803,784,530.5957200694043,0.8453229660380486,0.9054155748722894,0.8452516041545884,False,True,0.00025299999999999997,17.29
644837305430,llama-3.1-8b,agent,skfolio/skfolio,1,,easy,medium,180,10123,2498,430,257,13488,13231,257,2047.9805648344973,3.6810459557734273e-25,0.0398683247988295,0.0216331971243144,False,True,0.0,6.586
645466972317,llama-3.1-8b,agent,sgl-project/sglang,2,,hard,large,360,18205,943,3304,514,23326,22812,514,1543.0310246742076,7.284087485005593e-08,0.06621761212574145,0.02818540204571765,False,True,0.0,30.234
645631419829,llama-3.1-8b,agent,lotus-data/lotus,1,,medium,small,141,888,193,141,913,2276,1363,913,354.95945102932,0.9907278277443354,0.9672727272727272,0.9276657659530244,False,True,0.000141,6.412
646376264073,llama-3.1-8b,agent,readthedocs/readthedocs.org,1,,medium,large,141,3039,182,329,3096,6787,3691,3096,228.8421336570234,0.9657405648339262,0.9710953346855984,0.9280674070324828,False,True,0.000432,29.658
646490606670,llama-3.1-8b,agent,opentensor/bittensor,1,,easy,medium,180,47304,18948,1800,257,68489,68232,257,3562.311453240404,4.1442854723670184e-72,0.0047735442127965,0.0035716757804388,False,True,0.0,19.226
646648244999,llama-3.1-8b,agent,hpcaitech/colossalai,1,,easy,large,180,5332,490,472,6731,13205,6474,6731,963.4466656938567,0.8129476629767425,0.870606531881804,0.7875068693899981,False,True,0.0,13.706
646663356449,llama-3.1-8b,agent,lyft/cartography,1,,easy,medium,141,1164,57,47,72,1481,1409,72,403.6522213137095,0.0001265112871883,0.1134194272880404,0.0909155733029093,False,True,7.6e-05,3.669
647320345336,llama-3.1-8b,agent,pydantic/pydantic-ai,1,,medium,large,141,1388,347,1176,1442,4494,3052,1442,353.99763686490746,0.8788015289158524,0.9168338907469342,0.8252899214920496,False,True,0.000268,12.695
647710087674,llama-3.1-8b,agent,modelscope/swift,3,,hard,medium,540,15239,1026,2078,592,19475,18883,592,1231.114482584234,0.2808638377545196,0.36632241793761283,0.3386385642147382,False,True,0.0,47.457
648527230445,llama-3.1-8b,agent,vllm-project/llm-compressor,2,,hard,medium,360,4653,1717,1179,514,8423,7909,514,624.75893784305,0.17514050841397288,0.38920697012802274,0.2806856756183467,False,True,0.0,26.964
650348189654,llama-3.1-8b,agent,aeon-toolkit/aeon,1,,easy,large,141,943,474,809,1047,3414,2367,1047,458.4396401235397,0.9396063715667976,0.945036915504512,0.9276456781304214,False,True,0.000202,7.447
650394314545,llama-3.1-8b,agent,matthewwithanm/python-markdownify,1,,easy,small,141,173,335,262,306,1217,911,306,159.06417461769703,0.6740636734549212,0.8200455580865603,0.7111383108935129,False,True,7e-05,7.651
650658473980,llama-3.1-8b,agent,nvidia/modulus,1,,easy,large,141,128,22,22,144,457,313,144,183.6816720257235,0.8894168670639898,0.9454545454545454,0.8848425196850394,False,True,2.7e-05,2.488
650744877166,llama-3.1-8b,agent,vllm-project/llm-compressor,2,,hard,medium,360,3346,3945,1343,514,9508,8994,514,726.5225032474975,0.0016940079137258903,0.21551590657344655,0.11785717116160375,False,True,0.0,26.174
651031498269,llama-3.1-8b,agent,hugsy/gef,1,,easy,medium,141,39433,2470,578,1323,43945,42622,1323,724.8779361309053,7.402344350838078e-14,0.04974831906529,0.0338232899969764,False,True,0.002237,60.624
651033380113,llama-3.1-8b,agent,modelscope/evalscope,1,,easy,medium,141,756,229,60,762,1948,1186,762,329.22088896400203,0.9933532114425252,0.995503597122302,0.9911328899778322,False,True,0.00012,5.917
652033562017,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,204,56,6055,12478,6423,6055,168.2419404856607,0.9950928539574035,0.9933319220999152,0.9874421519475512,False,True,0.000806,74.167
652758502101,llama-3.1-8b,agent,MeetKai/functionary,1,,easy,medium,141,542,359,20,649,1711,1062,649,295.7137919115105,0.9683502838180388,0.9732880038853812,0.948451351647149,False,True,0.000105,5.786
654089349285,llama-3.1-8b,agent,huggingface/datatrove,1,,easy,medium,141,1044,135,208,1052,2580,1528,1052,191.69329073482427,0.9979251661968052,0.9929577464788732,0.989796641394459,False,True,0.000161,13.459
654399575579,llama-3.1-8b,agent,lotus-data/lotus,3,,hard,small,423,0,1519,217,1202,3361,2159,1202,555.9966914805624,0.9322544366580131,0.9615384615384616,0.930499976932729,False,True,0.00020400000000000003,18.134999999999998
655442851351,llama-3.1-8b,agent,sgl-project/sglang,1,,easy,large,180,7843,1634,141,257,10055,9798,257,1261.9226907630523,5.920793125624617e-12,0.0569409808811305,0.0274409524595121,False,True,0.0,7.968
655508314646,llama-3.1-8b,agent,run-house/runhouse,1,,easy,medium,141,1263,180,264,422,2270,1848,422,641.6054267947993,0.0265866728745599,0.2683677958644963,0.1780682295101624,False,True,0.000126,3.538
657549377257,llama-3.1-8b,agent,crewAIInc/crewAI,1,,easy,large,141,1647,143,46,1313,3290,1977,1313,272.5992211450824,0.8744215976987988,0.929220468675275,0.895343745438622,False,True,0.000204,12.069
658821194607,llama-3.1-8b,agent,huggingface/lerobot,1,,medium,medium,141,0,955,0,955,2051,1096,955,312.319171615654,0.809525893512087,0.9788732394366196,0.9341589788954884,False,True,0.000131,6.567
659600982289,llama-3.1-8b,agent,sgl-project/sglang,1,,medium,large,180,7883,1695,285,257,10300,10043,257,1240.0674211413436,3.597866079421893e-12,0.0662006578947368,0.0321263272529267,False,True,0.0,8.306
659905908388,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,56,56,6027,12302,6275,6027,117.2143721475327,0.9995979058257188,0.9997337734944892,0.9996115892070352,False,True,0.000796,104.953
660050629488,llama-3.1-8b,agent,gregpr07/browser-use,1,,medium,medium,180,44773,1751,4532,256,51492,51236,256,3487.200325071109,4.308356916947442e-87,0.0113800110844263,0.0061008909485247,False,True,0.0,14.766
660283245951,llama-3.1-8b,agent,allenai/olmocr,1,,medium,medium,141,4354,999,368,4455,10317,5862,4455,217.1451422798451,0.9866501626968872,0.9801799269046948,0.9703198836786624,False,True,0.00065,47.512
660395904561,llama-3.1-8b,agent,pydantic/pydantic-core,1,,medium,medium,141,14368,856,1265,14100,30730,16630,14100,165.61216680858402,0.9401657213595478,0.9763536567274884,0.9509391505005698,False,True,0.00196,185.554
660646869817,llama-3.1-8b,agent,embeddings-benchmark/mteb,6,,hard,large,1080,7122,8165,4689,1524,22580,21056,1524,635.1081483981661,0.18386591206566535,0.37228946769520843,0.274229080857975,False,True,0.0,213.31799999999998
660647692663,llama-3.1-8b,agent,flagsmith/flagsmith,3,,hard,large,540,10967,5378,2878,771,20534,19763,771,1055.3528293159275,0.002193768584798276,0.13972299910337246,0.08070962207527384,False,True,0.0,58.371
660673792076,llama-3.1-8b,agent,pyg-team/pytorch_geometric,1,,easy,large,141,22,32,30,26,251,225,26,49.09055349110111,1.0,1.0,0.9960629921259844,True,True,1.3e-05,5.113
661464208552,llama-3.1-8b,agent,huggingface/pytorch-image-models,1,,medium,large,180,750,282,375,257,1844,1587,257,262.11798152096657,0.0269684410887366,0.3385416666666667,0.1707784431137724,False,True,0.0,7.035
663200741348,llama-3.1-8b,agent,comet-ml/opik,1,,medium,large,141,257,38,1029,527,1992,1465,527,83.73970068942324,0.9664711803664376,0.9440447641886492,0.9121724172822018,False,True,0.000115,23.788
663221431289,llama-3.1-8b,agent,allenai/open-instruct,3,,hard,medium,540,28067,8460,9693,771,47531,46760,771,2152.574611657081,1.0674689513007916e-08,0.0781406010957376,0.03778498038208867,False,True,0.0,66.243
663834391158,llama-3.1-8b,agent,AntonOsika/gpt-engineer,1,,medium,small,141,1650,929,438,1798,4956,3158,1798,334.9327566398594,0.8789020014202911,0.8809234507897935,0.7879319588633815,False,True,0.000302,14.797
663957355663,llama-3.1-8b,agent,jurajnyiri/homeassistant-tapo-control,1,,easy,medium,180,10863,1693,2907,15889,31532,15643,15889,1733.670552012316,0.7526268429409203,0.7575731717723354,0.6172244038472483,False,True,0.0,18.188
664190296136,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,56,56,6039,12314,6275,6039,111.24461348052722,0.9949113691570984,0.9975030547734156,0.9958041112454656,False,True,0.000797,110.693
665074721362,llama-3.1-8b,agent,vllm-project/llm-compressor,1,,easy,medium,180,3151,128,3806,257,7522,7265,257,1152.4436954190287,0.0290349736132034,0.11611030478955,0.1760934279825967,False,True,0.0,6.527
665287667407,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,180,18154,5224,700,257,24515,24258,257,2916.022362317117,5.815435090739949e-36,0.0307927703930381,0.012308044923218,False,True,0.0,8.407
666809919240,llama-3.1-8b,agent,stripe/stripe-python,1,,easy,large,141,17,24,30,20,232,212,20,40.09678534393363,0.7315813113773193,0.8648648648648648,0.7785234899328859,False,True,1.2e-05,5.786
666955903726,llama-3.1-8b,agent,nerfstudio-project/nerfstudio,2,,hard,medium,360,12051,1628,2375,513,16927,16414,513,1236.1790695976047,2.5706165470191352e-09,0.0867353739361439,0.0462990831275748,False,True,0.0,27.386
666983660830,llama-3.1-8b,agent,ModelTC/lightllm,2,,hard,medium,282,2418,322,250,2318,5590,3272,2318,144.27295720848602,0.9149970184972123,0.8652252853398206,0.8092923890405062,False,True,0.00034899999999999997,77.492
667218407908,llama-3.1-8b,agent,pydantic/pydantic-ai,2,,hard,large,282,2946,3955,374,3928,11485,7557,3928,400.0766363604696,0.6640453552502933,0.7371610859623292,0.6549820215442608,False,True,0.0006919999999999999,57.414
668187160753,llama-3.1-8b,agent,skrub-data/skrub,2,,hard,medium,360,2,2,36991,514,37869,37355,514,2452.1789807679856,2.887511165718614e-23,0.029020284605538498,0.01408724908523515,False,True,0.0,30.886
668731278818,llama-3.1-8b,agent,ourownstory/neural_prophet,5,,hard,medium,900,53393,11664,8338,1285,75580,74295,1285,1117.8985046369567,0.06541035726211405,0.17498567936248371,0.10717682435711859,False,True,0.0,338.04499999999996
