,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
264894168422,huggingface/nanotron-merge-00002,huggingface/nanotron,main,Apache License 2.0,2014,2023-09-11T02:40:28,,python,"{'merge_commit_hash': 'af693645fc1d36dc65b13aeaadac8f8048289cfa', 'parents': ['ce5f61cf3ee2d493c4dd633ec88a49fa3b176d22', '7499256720fcbf8c4f9cca4ee3883a07705786fc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 9, 'total_number_of_merge_conflicts': 28, 'files_in_merge_conflict': ['run_train.py', 'src/nanotron/config/config.py', 'src/nanotron/config/lighteval_config.py', 'src/nanotron/config/models_config.py', 'src/nanotron/eval/one_job_runner.py', 'src/nanotron/models/qwen.py', 'src/nanotron/optim/gradient_accumulator.py', 'src/nanotron/scaling/parametrization.py', 'src/nanotron/trainer.py']}",medium,day,hard,1265,186,4,205,49,26,8013,42058,6479,2025-06-23T04:07:19,merge,af693645fc1d36dc65b13aeaadac8f8048289cfa
744193236719,huggingface/nanotron-merge-00014,huggingface/nanotron,main,Apache License 2.0,2014,2023-09-11T02:40:28,,python,"{'merge_commit_hash': '5b9ea11b29b064048e9a2ff9882d75b265e3bd77', 'parents': ['7c7b6f7af831598fc4de5109f5c20d7cb60d1ef7', '4d2c5eba8d32583fb79acb2ca0f1ca564bf1aa03'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 7, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['src/nanotron/config/parallelism_config.py', 'src/nanotron/helpers.py', 'src/nanotron/models/base.py', 'src/nanotron/models/llama.py', 'src/nanotron/parallel/tensor_parallel/nn.py', 'src/nanotron/trainer.py', 'tests/helpers/llama_helper.py']}",medium,day,hard,1265,186,4,205,49,26,8013,42058,6479,2025-06-23T04:07:19,merge,5b9ea11b29b064048e9a2ff9882d75b265e3bd77
235143484229,NVIDIA/nv-ingest-merge-00005,NVIDIA/nv-ingest,release/25.6.3,Apache License 2.0,2728,2024-08-22T04:09:05,,python,"{'merge_commit_hash': '74c5e18704036305167753f8795fa94566ced6d5', 'parents': ['99d858b9a33f440bac5292a1aeebbe61f3c5d505', 'cdeb87b6849845cb318065a946f9e4677df30752'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['api/api_tests/internal/extract/pdf/engines/test_pdfium.py', 'api/src/nv_ingest_api/internal/extract/pdf/engines/pdfium.py']}",medium,day,hard,605,80,7,258,30,26,14795,81375,22088,2025-07-23T04:51:06,merge,74c5e18704036305167753f8795fa94566ced6d5
39531423584,potpie-ai/potpie-merge-00024,potpie-ai/potpie,main,Apache License 2.0,4706,2024-08-12T09:18:25,agents;ai-agents;ai-agents-framework;artificial-intelligence;developer-tools;devtools;generative-ai;knowledge-graph;rag,python,"{'merge_commit_hash': '1b2b6d8932fd0570d967c6a8b33df01be77198db', 'parents': ['7bdb39ce3b245370ccc923780b1178be7771c3c4', 'b799b498a6a1d00a1aa19a7db834f05c52fe5a06'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['app/modules/intelligence/provider/provider_service.py', 'app/modules/parsing/knowledge_graph/inference_service.py']}",medium,day,hard,486,239,14,433,26,28,4048,19298,3999,2025-07-22T08:43:09,merge,1b2b6d8932fd0570d967c6a8b33df01be77198db
289830531066,OpenSPG/KAG-merge-00017,OpenSPG/KAG,master,Apache License 2.0,7526,2024-09-21T01:56:44,knowledge-graph;large-language-model;logical-reasoning;multi-hop-question-answering;trustfulness,python,"{'merge_commit_hash': '5631212c4f6f6656471d54cc7c30eb6ac24e9537', 'parents': ['003c5bd9cc0a90cffa62dbb0a522c4f3e52a0846', '0e0320fd2cf83c899e51a41306a16f456e16743a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['kag/solver/implementation/table/retrieval_agent.py', 'kag/solver/implementation/table/table_reasoner.py', 'kag/solver/prompt/table/sub_question_answer.py']}",large,day,hard,1259,110,6,559,72,21,98676,726524,24788,2025-07-16T06:27:07,merge,5631212c4f6f6656471d54cc7c30eb6ac24e9537
905579464655,Future-House/paper-qa-merge-00002,Future-House/paper-qa,main,Apache License 2.0,7586,2023-02-05T01:07:25,ai;rag;science;search,python,"{'merge_commit_hash': '93aef89e37dbdec5c1523c1235d3da5badcd8264', 'parents': ['c8f360f182f94bd9cc03d60c592f79c90633be67', '9e8ed75125015dcf5ecedf53f7b1a5654d4650aa'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['paperqa/docs.py', 'paperqa/llms.py', 'paperqa/prompts.py', 'paperqa/types.py', 'tests/test_paperqa.py']}",large,day,hard,721,19,156,760,62,36,2971,127793,2139,2025-07-30T09:49:35,merge,93aef89e37dbdec5c1523c1235d3da5badcd8264
93075495244,Lightning-AI/lightning-thunder-merge-00009,Lightning-AI/lightning-thunder,main,Apache License 2.0,1384,2024-03-18T03:30:56,,python,"{'merge_commit_hash': 'ef948b8cbe4a7089a1d72ed1f308643cc73ad945', 'parents': ['7f5b03c041b6e456fa5d8784ee308a472134f563', '810cc8d8d7d06eca99b348b01ef7ea4e1cb72cc4'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['thunder/core/interpreter.py', 'thunder/core/jit_ext.py']}",medium,day,hard,2531,80,5,104,40,63,23331,81053,23574,2025-07-30T02:52:39,merge,ef948b8cbe4a7089a1d72ed1f308643cc73ad945
306886657625,Lightning-AI/lightning-thunder-merge-00011,Lightning-AI/lightning-thunder,main,Apache License 2.0,1384,2024-03-18T03:30:56,,python,"{'merge_commit_hash': '161715a7ba66451c757e2f673b532ccb9d931689', 'parents': ['45f12655286f35531e972db9b6130e040de0da45', 'dafc79d21c04769c5e9d1fb737b8cd21d0841e69'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 13, 'files_in_merge_conflict': ['thunder/__init__.py', 'thunder/core/transforms.py', 'thunder/executors/torch_autograd.py', 'thunder/executors/torchex.py', 'thunder/tests/test_examine_memory.py']}",medium,day,hard,2531,80,5,104,40,63,23331,81053,23574,2025-07-30T02:52:39,merge,161715a7ba66451c757e2f673b532ccb9d931689
156891706841,ai-christianson/RA.Aid-merge-00000,ai-christianson/RA.Aid,master,Apache License 2.0,2060,2024-12-10T11:55:34,agents;ai;software-engineering,python,"{'merge_commit_hash': '6970a885e43bea892c0d0f1eb6960b658dd1dbf6', 'parents': ['d5e2e0a9a0434bba9c8fbb88c42ac117ea7333af', '0e8d26b4cdf8689c4d185ab699a45d367f22f7b7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 9, 'files_in_merge_conflict': ['ra_aid/__main__.py', 'ra_aid/agent_utils.py', 'ra_aid/agents/ciayn_agent.py', 'ra_aid/tool_configs.py', 'ra_aid/tools/programmer.py', 'tests/ra_aid/test_llm.py']}",medium,day,hard,1332,29,57,195,26,22,10891,81975,11717,2025-06-16T05:20:17,merge,6970a885e43bea892c0d0f1eb6960b658dd1dbf6
851165947685,antgroup/agentUniverse-merge-00000,antgroup/agentUniverse,master,Apache License 2.0,1240,2024-04-23T11:28:18,agent;ai;ai-agents;autonomous;awesome;awesome-list;llm;multi-agent;python,python,"{'merge_commit_hash': '9ccdea5e41099c5907388f44a3cb33b240213673', 'parents': ['23ca06b44cd78912224d6dac96b8f41082e80300', '623013f7c60f88704c54977ce6cd3d1674058a41'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['agentuniverse/agent/agent.py', 'agentuniverse/base/config/application_configer/app_configer.py']}",medium,day,hard,1058,66,13,165,15,20,9308,38743,9873,2025-03-10T08:53:36,merge,9ccdea5e41099c5907388f44a3cb33b240213673
488714720694,Lightning-AI/litgpt-merge-00002,Lightning-AI/litgpt,main,Apache License 2.0,12571,2023-05-04T05:46:11,ai;artificial-intelligence;deep-learning;large-language-models;llm;llm-inference;llms,python,"{'merge_commit_hash': '522fcb79466861f1521f0283eb1932b6a141b8e7', 'parents': ['c9363581bff403b1e8a112707c3799ca9dca4cd8', '16f614fe02688661bf7bd3aaedef3a8a8c595540'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['litgpt/config.py', 'litgpt/lora.py']}",medium,day,hard,1404,36,25,1285,115,111,7587,30772,5246,2025-07-25T07:20:40,merge,522fcb79466861f1521f0283eb1932b6a141b8e7
911766458251,huggingface/open-r1-merge-00002,huggingface/open-r1,main,Apache License 2.0,25157,2025-01-24T03:44:11,,python,"{'merge_commit_hash': 'b3c7971ebb3f5e1773b1e20fcf5c69cc2ffe9b95', 'parents': ['9b6c9704da138a4f5bf0bc8dc346229da373d115', '715c8787fb929e20e5733b025f20c3e4252d11e7'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['setup.py', 'src/open_r1/rewards.py', 'src/open_r1/utils/evaluation.py']}",small,day,hard,198,32,0,2346,289,41,1502,5806,1789,2025-07-17T08:20:00,merge,b3c7971ebb3f5e1773b1e20fcf5c69cc2ffe9b95
71222375962,a-r-r-o-w/finetrainers-merge-00001,a-r-r-o-w/finetrainers,main,Apache License 2.0,1168,2024-09-25T08:05:23,ai;art;artificial-intelligence;diffusers;diffusion;diffusion-models;pytorch;transformers,python,"{'merge_commit_hash': '05bff9043892ddf83b19b6a4bf56105d50e09247', 'parents': ['1cc8317111e04937b051c2ce845c8263ae3772b0', '8222d3fc61029583ae973d9b17644fa9550f95c5'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 7, 'total_number_of_merge_conflicts': 32, 'files_in_merge_conflict': ['finetrainers/args.py', 'finetrainers/models/__init__.py', 'finetrainers/models/attention_dispatch.py', 'finetrainers/patches/__init__.py', 'finetrainers/trainer/control_trainer/trainer.py', 'finetrainers/trainer/sft_trainer/trainer.py', 'finetrainers/utils/args_config.py']}",medium,day,hard,230,9,3,127,26,22,5273,26285,2646,2025-06-04T06:27:56,merge,05bff9043892ddf83b19b6a4bf56105d50e09247
961131922125,NVIDIA-NeMo/Curator-merge-00002,NVIDIA-NeMo/Curator,main,Apache License 2.0,1049,2024-03-14T08:41:51,data;data-curation;data-prep;data-preparation;data-processing;data-processing-pipelines;data-quality;datacuration;datarecipes;deduplication;fast-data-processing;fine-tuning;large-language-models;large-scale-data-processing;llm;llm-data-quality;llmapps;python;semantic-deduplication,python,"{'merge_commit_hash': '49892a92bee8bc0eb69168672a9b242bcaaead19', 'parents': ['94e3331470deb72934eb6e40380ae3b15e3c93dd', 'efbc1f68a5d12b9f89f379e4a86861e8ac015642'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['ray-curator/ray_curator/stages/video/io/video_reader.py', 'ray-curator/ray_curator/tasks/video.py', 'ray-curator/tests/stages/video/io/test_video_reader.py']}",medium,day,hard,405,172,18,159,18,37,11533,55194,40878,2025-07-30T10:09:25,merge,49892a92bee8bc0eb69168672a9b242bcaaead19
27718122506,pytorch/torchtune-merge-00004,pytorch/torchtune,main,BSD 3-Clause New or Revised License,5369,2023-10-20T09:10:49,,python,"{'merge_commit_hash': 'b6f5c7eb2d2ff9b3774a294d2db83c0aab06d1ab', 'parents': ['2c975e60c286ba1238a9611dcec8af44a486c5d4', '05d1931f666979a47be66696ef2280b42e55119c'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['tests/recipes/test_full_dpo_distributed.py', 'tests/recipes/test_full_finetune_distributed.py', 'tests/recipes/test_full_finetune_single_device.py']}",large,day,hard,1320,52,10,657,46,151,19747,196943,35245,2025-07-29T07:26:36,merge,b6f5c7eb2d2ff9b3774a294d2db83c0aab06d1ab
900822826659,scverse/scanpy-merge-00005,scverse/scanpy,main,BSD 3-Clause New or Revised License,2144,2017-01-29T11:31:11,anndata;bioinformatics;data-science;machine-learning;python;scanpy;scverse;transcriptomics;visualize-data,python,"{'merge_commit_hash': '8db624d993717c254fc5c76058f49f0a93f88456', 'parents': ['5e0b727f722ab1eb0d22ca2fa3164a40228a930a', 'fe1ab429d273a6dcf6a3f3381b9cffc28b935eab'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 5, 'total_number_of_merge_conflicts': 11, 'files_in_merge_conflict': ['src/scanpy/plotting/_baseplot_class.py', 'src/scanpy/plotting/_dotplot.py', 'src/scanpy/plotting/_matrixplot.py', 'src/scanpy/plotting/_stacked_violin.py', 'src/scanpy/plotting/_utils.py']}",medium,day,hard,3622,62,93,649,48,151,8990,47512,11517,2025-07-30T02:29:55,merge,8db624d993717c254fc5c76058f49f0a93f88456
715638510977,pytorch/TensorRT-merge-00004,pytorch/TensorRT,main,BSD 3-Clause New or Revised License,2817,2020-03-11T05:17:43,cuda;deep-learning;jetson;libtorch;machine-learning;nvidia;pytorch;tensorrt,python,"{'merge_commit_hash': '095b5cfe2059d94759c5fdb7fd5ecdabe5d8d648', 'parents': ['0dc3a7edc550aad927bcecca6815d5a6381b999b', '727cbd2e936f33e409ef11b30bcee1bac808dff3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['examples/dynamo/sdpa_converter.py', 'py/torch_tensorrt/dynamo/utils.py']}",huge,day,hard,4556,797,21,369,71,101,172044,1354862,64779,2025-07-25T06:33:29,merge,095b5cfe2059d94759c5fdb7fd5ecdabe5d8d648
490686575693,pykeen/pykeen-merge-00001,pykeen/pykeen,master,MIT License,1828,2020-02-24T07:26:03,cuda;deep-learning;knowledge-base-completion;knowledge-graph-embeddings;knowledge-graphs;link-prediction;machine-learning;pykeen;python;torch,python,"{'merge_commit_hash': 'b2ca2566efef840927d4c5282fe625108c04e3e2', 'parents': ['8edce4dfac0adfc52b13fe13cf136b81e4cc12f7', 'cee045f93e20130bff74a06ce68f269bd2f43478'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 63, 'total_number_of_merge_conflicts': 166, 'files_in_merge_conflict': ['src/pykeen/cli.py', 'src/pykeen/datasets/base.py', 'src/pykeen/datasets/ckg.py', 'src/pykeen/datasets/ea/base.py', 'src/pykeen/datasets/ea/combination.py', 'src/pykeen/datasets/inductive/base.py', 'src/pykeen/datasets/mocks.py', 'src/pykeen/evaluation/evaluation_loop.py', 'src/pykeen/hpo/hpo.py', 'src/pykeen/inverse.py', 'src/pykeen/losses.py', 'src/pykeen/metrics/classification.py', 'src/pykeen/metrics/ranking.py', 'src/pykeen/metrics/utils.py', 'src/pykeen/models/base.py', 'src/pykeen/models/baseline/models.py', 'src/pykeen/models/baseline/utils.py', 'src/pykeen/models/cli/builders.py', 'src/pykeen/models/inductive/inductive_nodepiece_gnn.py', 'src/pykeen/models/mocks.py', 'src/pykeen/models/nbase.py', 'src/pykeen/models/resolve.py', 'src/pykeen/models/unimodal/compgcn.py', 'src/pykeen/models/unimodal/conv_e.py', 'src/pykeen/models/unimodal/ermlp.py', 'src/pykeen/models/unimodal/kg2e.py', 'src/pykeen/models/unimodal/proj_e.py', 'src/pykeen/models/unimodal/quate.py', 'src/pykeen/models/unimodal/rgcn.py', 'src/pykeen/models/unimodal/simple.py', 'src/pykeen/nn/init.py', 'src/pykeen/nn/message_passing.py', 'src/pykeen/nn/modules.py', 'src/pykeen/nn/node_piece/anchor_search.py', 'src/pykeen/nn/node_piece/representation.py', 'src/pykeen/nn/node_piece/utils.py', 'src/pykeen/nn/perceptron.py', 'src/pykeen/nn/pyg.py', 'src/pykeen/nn/representation.py', 'src/pykeen/nn/text/encoder.py', 'src/pykeen/nn/utils.py', 'src/pykeen/nn/weighting.py', 'src/pykeen/predict.py', 'src/pykeen/sampling/negative_sampler.py', 'src/pykeen/stoppers/early_stopping.py', 'src/pykeen/trackers/base.py', 'src/pykeen/training/lcwa.py', 'src/pykeen/training/slcwa.py', 'src/pykeen/training/training_loop.py', 'src/pykeen/triples/analysis.py', 'src/pykeen/triples/deteriorate.py', 'src/pykeen/triples/instances.py', 'src/pykeen/triples/leakage.py', 'src/pykeen/triples/splitting.py', 'src/pykeen/triples/triples_factory.py', 'src/pykeen/triples/triples_numeric_literals_factory.py', 'src/pykeen/triples/utils.py', 'src/pykeen/typing.py', 'tests/cases.py', 'tests/test_datasets/test_analysis.py', 'tests/test_prediction.py', 'tests/test_splitting.py', 'tests/test_triples_factory.py']}",medium,day,hard,2936,53,22,201,27,42,13664,79912,37333,2025-07-18T05:12:05,merge,b2ca2566efef840927d4c5282fe625108c04e3e2
549297201996,opentensor/bittensor-merge-00005,opentensor/bittensor,master,MIT License,1204,2020-07-28T11:12:38,ai;blockchain;cryptocurrency;deep-learning;machine-learning;neural-networks;p2p;p2p-network;polkadot;pytorch;substrate;torch,python,"{'merge_commit_hash': 'df724213312807c7ab162fd8fcd11e7808b478ae', 'parents': ['8099fd358467d21815cdeaebbbeda17f26f4849b', '62b2aa75b73729a669a2520a2a02ffd75a6556f6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 11, 'total_number_of_merge_conflicts': 20, 'files_in_merge_conflict': ['bittensor/core/async_subtensor.py', 'bittensor/core/extrinsics/asyncex/weights.py', 'bittensor/core/extrinsics/set_weights.py', 'bittensor/core/subtensor.py', 'tests/e2e_tests/test_commit_weights.py', 'tests/e2e_tests/test_incentive.py', 'tests/e2e_tests/test_set_weights.py', 'tests/e2e_tests/utils/chain_interactions.py', 'tests/unit_tests/extrinsics/asyncex/test_weights.py', 'tests/unit_tests/test_async_subtensor.py', 'tests/unit_tests/test_subtensor.py']}",medium,day,hard,7734,143,118,398,38,93,10439,53618,12605,2025-07-18T06:04:40,merge,df724213312807c7ab162fd8fcd11e7808b478ae
