id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
637076674869,llama-3.1-8b,agent,cpacker/MemGPT,4,,hard,medium,720,43758,3604,2294,1028,51404,50376,1028,1799.5448976019602,0.0018282653136137588,0.10237791765654924,0.05276372860757265,False,True,0.0,114.26
639184892295,llama-3.1-8b,agent,scverse/scanpy,1,,easy,medium,141,2996,979,221,3019,7356,4337,3019,316.7549412220644,0.983685724700978,0.9751269696575076,0.955230152573054,False,True,0.000458,23.223
639645733457,llama-3.1-8b,agent,robusta-dev/holmesgpt,3,,hard,large,540,4640,946,6532,771,13429,12658,771,720.2853464921691,0.11754149660297497,0.3052553039061368,0.19677007022160284,False,True,0.0,55.931999999999995
639786970653,llama-3.1-8b,agent,aeon-toolkit/aeon,2,,hard,large,360,9776,4686,5487,514,20823,20309,514,1508.8037098760958,0.01009937711820915,0.1584563153883461,0.0999498115737548,False,True,0.0,27.602
640168303784,llama-3.1-8b,agent,airweave-ai/airweave,2,,hard,medium,282,1011,2087,120,2086,5586,3500,2086,413.7471298422339,0.948723029713355,0.9517201752495871,0.9166798959404768,False,True,0.00034199999999999996,27.002
640504300320,llama-3.1-8b,agent,video-db/Director,1,,easy,small,180,1302,135,229,257,2103,1846,257,361.092032967033,0.0036108663906658,0.3398392652123995,0.1901105651105651,False,True,0.0,5.824
640784729255,llama-3.1-8b,agent,eliasdabbas/advertools,1,,medium,medium,180,11910,1132,1646,257,15125,14868,257,1897.2654290015053,4.324437243961573e-26,0.0631150322361723,0.0194931074095348,False,True,0.0,7.972
642118282606,llama-3.1-8b,agent,skypilot-org/skypilot,1,,easy,large,141,870,24,74,870,1979,1109,870,266.7475400997439,0.9900607678701954,0.9918831168831168,0.9868067008072215,False,True,0.000125,7.419
642518408970,llama-3.1-8b,agent,robusta-dev/holmesgpt,2,,hard,large,282,1278,509,608,1300,3977,2677,1300,396.6291014261494,0.9683012759069017,0.9675622668374344,0.9248175125437124,False,True,0.000237,20.054
643530119233,llama-3.1-8b,agent,crewAIInc/crewAI,2,,hard,large,360,12892,4761,3696,514,22223,21709,514,1560.6039325842694,5.405786395476194e-07,0.09895155825304455,0.0470059265249894,False,True,0.0,28.48
644103125045,llama-3.1-8b,agent,eleutherai/lm-evaluation-harness,1,,medium,large,180,1751,1851,1256,257,5295,5038,257,716.2180440957662,4.770748921788986e-06,0.1387047424783273,0.0645647386113364,False,True,0.0,7.393
644391574614,llama-3.1-8b,agent,RoboVerseOrg/RoboVerse,2,,hard,large,360,6371,843,854,513,8941,8428,513,702.6878340144608,0.17539573899491248,0.2950073815471464,0.1887561006138333,False,True,0.0,25.448
644441486423,llama-3.1-8b,agent,opendilab/lightzero,2,,hard,medium,282,1423,201,1897,784,4587,3803,784,530.5957200694043,0.8453229660380486,0.9054155748722894,0.8452516041545884,False,True,0.00025299999999999997,17.29
644837305430,llama-3.1-8b,agent,skfolio/skfolio,1,,easy,medium,180,10123,2498,430,257,13488,13231,257,2047.9805648344973,3.6810459557734273e-25,0.0398683247988295,0.0216331971243144,False,True,0.0,6.586
645466972317,llama-3.1-8b,agent,sgl-project/sglang,2,,hard,large,360,18205,943,3304,514,23326,22812,514,1543.0310246742076,7.284087485005593e-08,0.06621761212574145,0.02818540204571765,False,True,0.0,30.234
645631419829,llama-3.1-8b,agent,lotus-data/lotus,1,,medium,small,141,888,193,141,913,2276,1363,913,354.95945102932,0.9907278277443354,0.9672727272727272,0.9276657659530244,False,True,0.000141,6.412
646376264073,llama-3.1-8b,agent,readthedocs/readthedocs.org,1,,medium,large,141,3039,182,329,3096,6787,3691,3096,228.8421336570234,0.9657405648339262,0.9710953346855984,0.9280674070324828,False,True,0.000432,29.658
646490606670,llama-3.1-8b,agent,opentensor/bittensor,1,,easy,medium,180,47304,18948,1800,257,68489,68232,257,3562.311453240404,4.1442854723670184e-72,0.0047735442127965,0.0035716757804388,False,True,0.0,19.226
646648244999,llama-3.1-8b,agent,hpcaitech/colossalai,1,,easy,large,180,5332,490,472,6731,13205,6474,6731,963.4466656938567,0.8129476629767425,0.870606531881804,0.7875068693899981,False,True,0.0,13.706
646663356449,llama-3.1-8b,agent,lyft/cartography,1,,easy,medium,141,1164,57,47,72,1481,1409,72,403.6522213137095,0.0001265112871883,0.1134194272880404,0.0909155733029093,False,True,7.6e-05,3.669
647320345336,llama-3.1-8b,agent,pydantic/pydantic-ai,1,,medium,large,141,1388,347,1176,1442,4494,3052,1442,353.99763686490746,0.8788015289158524,0.9168338907469342,0.8252899214920496,False,True,0.000268,12.695
647710087674,llama-3.1-8b,agent,modelscope/swift,3,,hard,medium,540,15239,1026,2078,592,19475,18883,592,1231.114482584234,0.2808638377545196,0.36632241793761283,0.3386385642147382,False,True,0.0,47.457
648527230445,llama-3.1-8b,agent,vllm-project/llm-compressor,2,,hard,medium,360,4653,1717,1179,514,8423,7909,514,624.75893784305,0.17514050841397288,0.38920697012802274,0.2806856756183467,False,True,0.0,26.964
650348189654,llama-3.1-8b,agent,aeon-toolkit/aeon,1,,easy,large,141,943,474,809,1047,3414,2367,1047,458.4396401235397,0.9396063715667976,0.945036915504512,0.9276456781304214,False,True,0.000202,7.447
650394314545,llama-3.1-8b,agent,matthewwithanm/python-markdownify,1,,easy,small,141,173,335,262,306,1217,911,306,159.06417461769703,0.6740636734549212,0.8200455580865603,0.7111383108935129,False,True,7e-05,7.651
650658473980,llama-3.1-8b,agent,nvidia/modulus,1,,easy,large,141,128,22,22,144,457,313,144,183.6816720257235,0.8894168670639898,0.9454545454545454,0.8848425196850394,False,True,2.7e-05,2.488
650744877166,llama-3.1-8b,agent,vllm-project/llm-compressor,2,,hard,medium,360,3346,3945,1343,514,9508,8994,514,726.5225032474975,0.0016940079137258903,0.21551590657344655,0.11785717116160375,False,True,0.0,26.174
651031498269,llama-3.1-8b,agent,hugsy/gef,1,,easy,medium,141,39433,2470,578,1323,43945,42622,1323,724.8779361309053,7.402344350838078e-14,0.04974831906529,0.0338232899969764,False,True,0.002237,60.624
651033380113,llama-3.1-8b,agent,modelscope/evalscope,1,,easy,medium,141,756,229,60,762,1948,1186,762,329.22088896400203,0.9933532114425252,0.995503597122302,0.9911328899778322,False,True,0.00012,5.917
652033562017,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,204,56,6055,12478,6423,6055,168.2419404856607,0.9950928539574035,0.9933319220999152,0.9874421519475512,False,True,0.000806,74.167
652758502101,llama-3.1-8b,agent,MeetKai/functionary,1,,easy,medium,141,542,359,20,649,1711,1062,649,295.7137919115105,0.9683502838180388,0.9732880038853812,0.948451351647149,False,True,0.000105,5.786
654089349285,llama-3.1-8b,agent,huggingface/datatrove,1,,easy,medium,141,1044,135,208,1052,2580,1528,1052,191.69329073482427,0.9979251661968052,0.9929577464788732,0.989796641394459,False,True,0.000161,13.459
654399575579,llama-3.1-8b,agent,lotus-data/lotus,3,,hard,small,423,0,1519,217,1202,3361,2159,1202,555.9966914805624,0.9322544366580131,0.9615384615384616,0.930499976932729,False,True,0.00020400000000000003,18.134999999999998
655442851351,llama-3.1-8b,agent,sgl-project/sglang,1,,easy,large,180,7843,1634,141,257,10055,9798,257,1261.9226907630523,5.920793125624617e-12,0.0569409808811305,0.0274409524595121,False,True,0.0,7.968
655508314646,llama-3.1-8b,agent,run-house/runhouse,1,,easy,medium,141,1263,180,264,422,2270,1848,422,641.6054267947993,0.0265866728745599,0.2683677958644963,0.1780682295101624,False,True,0.000126,3.538
657549377257,llama-3.1-8b,agent,crewAIInc/crewAI,1,,easy,large,141,1647,143,46,1313,3290,1977,1313,272.5992211450824,0.8744215976987988,0.929220468675275,0.895343745438622,False,True,0.000204,12.069
658821194607,llama-3.1-8b,agent,huggingface/lerobot,1,,medium,medium,141,0,955,0,955,2051,1096,955,312.319171615654,0.809525893512087,0.9788732394366196,0.9341589788954884,False,True,0.000131,6.567
659600982289,llama-3.1-8b,agent,sgl-project/sglang,1,,medium,large,180,7883,1695,285,257,10300,10043,257,1240.0674211413436,3.597866079421893e-12,0.0662006578947368,0.0321263272529267,False,True,0.0,8.306
659905908388,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,56,56,6027,12302,6275,6027,117.2143721475327,0.9995979058257188,0.9997337734944892,0.9996115892070352,False,True,0.000796,104.953
660050629488,llama-3.1-8b,agent,gregpr07/browser-use,1,,medium,medium,180,44773,1751,4532,256,51492,51236,256,3487.200325071109,4.308356916947442e-87,0.0113800110844263,0.0061008909485247,False,True,0.0,14.766
660283245951,llama-3.1-8b,agent,allenai/olmocr,1,,medium,medium,141,4354,999,368,4455,10317,5862,4455,217.1451422798451,0.9866501626968872,0.9801799269046948,0.9703198836786624,False,True,0.00065,47.512
660395904561,llama-3.1-8b,agent,pydantic/pydantic-core,1,,medium,medium,141,14368,856,1265,14100,30730,16630,14100,165.61216680858402,0.9401657213595478,0.9763536567274884,0.9509391505005698,False,True,0.00196,185.554
660646869817,llama-3.1-8b,agent,embeddings-benchmark/mteb,6,,hard,large,1080,7122,8165,4689,1524,22580,21056,1524,635.1081483981661,0.18386591206566535,0.37228946769520843,0.274229080857975,False,True,0.0,213.31799999999998
660647692663,llama-3.1-8b,agent,flagsmith/flagsmith,3,,hard,large,540,10967,5378,2878,771,20534,19763,771,1055.3528293159275,0.002193768584798276,0.13972299910337246,0.08070962207527384,False,True,0.0,58.371
660673792076,llama-3.1-8b,agent,pyg-team/pytorch_geometric,1,,easy,large,141,22,32,30,26,251,225,26,49.09055349110111,1.0,1.0,0.9960629921259844,True,True,1.3e-05,5.113
661464208552,llama-3.1-8b,agent,huggingface/pytorch-image-models,1,,medium,large,180,750,282,375,257,1844,1587,257,262.11798152096657,0.0269684410887366,0.3385416666666667,0.1707784431137724,False,True,0.0,7.035
663200741348,llama-3.1-8b,agent,comet-ml/opik,1,,medium,large,141,257,38,1029,527,1992,1465,527,83.73970068942324,0.9664711803664376,0.9440447641886492,0.9121724172822018,False,True,0.000115,23.788
663221431289,llama-3.1-8b,agent,allenai/open-instruct,3,,hard,medium,540,28067,8460,9693,771,47531,46760,771,2152.574611657081,1.0674689513007916e-08,0.0781406010957376,0.03778498038208867,False,True,0.0,66.243
663834391158,llama-3.1-8b,agent,AntonOsika/gpt-engineer,1,,medium,small,141,1650,929,438,1798,4956,3158,1798,334.9327566398594,0.8789020014202911,0.8809234507897935,0.7879319588633815,False,True,0.000302,14.797
663957355663,llama-3.1-8b,agent,jurajnyiri/homeassistant-tapo-control,1,,easy,medium,180,10863,1693,2907,15889,31532,15643,15889,1733.670552012316,0.7526268429409203,0.7575731717723354,0.6172244038472483,False,True,0.0,18.188
664190296136,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,56,56,6039,12314,6275,6039,111.24461348052722,0.9949113691570984,0.9975030547734156,0.9958041112454656,False,True,0.000797,110.693
665074721362,llama-3.1-8b,agent,vllm-project/llm-compressor,1,,easy,medium,180,3151,128,3806,257,7522,7265,257,1152.4436954190287,0.0290349736132034,0.11611030478955,0.1760934279825967,False,True,0.0,6.527
665287667407,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,180,18154,5224,700,257,24515,24258,257,2916.022362317117,5.815435090739949e-36,0.0307927703930381,0.012308044923218,False,True,0.0,8.407
666809919240,llama-3.1-8b,agent,stripe/stripe-python,1,,easy,large,141,17,24,30,20,232,212,20,40.09678534393363,0.7315813113773193,0.8648648648648648,0.7785234899328859,False,True,1.2e-05,5.786
666955903726,llama-3.1-8b,agent,nerfstudio-project/nerfstudio,2,,hard,medium,360,12051,1628,2375,513,16927,16414,513,1236.1790695976047,2.5706165470191352e-09,0.0867353739361439,0.0462990831275748,False,True,0.0,27.386
666983660830,llama-3.1-8b,agent,ModelTC/lightllm,2,,hard,medium,282,2418,322,250,2318,5590,3272,2318,144.27295720848602,0.9149970184972123,0.8652252853398206,0.8092923890405062,False,True,0.00034899999999999997,77.492
667218407908,llama-3.1-8b,agent,pydantic/pydantic-ai,2,,hard,large,282,2946,3955,374,3928,11485,7557,3928,400.0766363604696,0.6640453552502933,0.7371610859623292,0.6549820215442608,False,True,0.0006919999999999999,57.414
668187160753,llama-3.1-8b,agent,skrub-data/skrub,2,,hard,medium,360,2,2,36991,514,37869,37355,514,2452.1789807679856,2.887511165718614e-23,0.029020284605538498,0.01408724908523515,False,True,0.0,30.886
668731278818,llama-3.1-8b,agent,ourownstory/neural_prophet,5,,hard,medium,900,53393,11664,8338,1285,75580,74295,1285,1117.8985046369567,0.06541035726211405,0.17498567936248371,0.10717682435711859,False,True,0.0,338.04499999999996
670624314505,llama-3.1-8b,agent,AgentOps-AI/AgentStack,5,,hard,medium,900,7152,2468,10007,1107,21634,20527,1107,820.4641990291262,0.19342134796494725,0.3613878728730384,0.25837744334265017,False,True,0.0,131.84
670800052432,llama-3.1-8b,agent,potpie-ai/potpie,1,,medium,medium,141,122,178,163,128,732,604,128,274.2600224803297,0.8295661094643999,0.8955223880597015,0.8127398311588642,False,True,4e-05,2.669
671638652582,llama-3.1-8b,agent,pennylaneai/pennylane,1,,easy,large,180,4653,128,341,5549,10851,5302,5549,714.4926581945085,0.8190554218241783,0.8963342530547891,0.8238321799307958,False,True,0.0,15.187
672609076943,llama-3.1-8b,agent,h2oai/h2ogpt,1,,easy,large,141,3,14,14,3,175,172,3,61.42506142506142,0.78089666561908,0.5,0.3508771929824561,False,True,9e-06,2.849
672665822978,llama-3.1-8b,agent,potpie-ai/potpie,1,,easy,medium,141,263,57,81,296,838,542,296,229.14957615531856,0.947462415363204,0.901038062283737,0.8252061670849766,False,True,5.1e-05,3.657
673047778423,llama-3.1-8b,agent,SylphAI-Inc/AdalFlow,2,,hard,medium,282,2145,1702,550,2283,6962,4679,2283,474.4769304164111,0.9323934300130976,0.9508772426817753,0.8750519635311482,False,True,0.000417,29.346
673559769890,llama-3.1-8b,agent,AgentOps-AI/AgentStack,1,,easy,medium,141,311,118,464,387,1421,1034,387,432.4406573341449,0.9105999245014946,0.7906542056074767,0.5851578704770685,False,True,8.3e-05,3.286
673670786650,llama-3.1-8b,agent,antgroup/agentUniverse,1,,easy,medium,141,815,159,189,871,2175,1304,871,272.28342513770656,1.0,1.0,0.9997842968075928,False,True,0.000135,7.988
673955933836,llama-3.1-8b,agent,nixtla/neuralforecast,1,,easy,medium,141,1250,83,5287,4241,11002,6761,4241,122.02615321480462,0.8569756004153443,0.9170191045646784,0.8614320572693631,False,True,0.000677,90.161
675694727286,llama-3.1-8b,agent,run-house/runhouse,1,,medium,medium,141,1114,617,501,1671,4044,2373,1671,356.6766625507144,0.7643494065252174,0.8359133126934986,0.6868399076484748,False,True,0.000252,11.338
675921593113,llama-3.1-8b,agent,OpenDevin/OpenDevin,3,,hard,medium,540,8763,917,5224,771,16215,15444,771,836.9032258064516,0.001963518507757362,0.16084535458422153,0.0860111473473744,False,True,0.0,58.125
676178025892,llama-3.1-8b,agent,nerfstudio-project/gsplat,2,,hard,medium,360,14113,2210,6461,512,23656,23144,512,1666.0328192126206,1.5247871871674476e-17,0.0653537747139642,0.03296641192146325,False,True,0.0,28.398
676305500203,llama-3.1-8b,agent,reflex-dev/reflex,1,,easy,medium,141,2038,337,332,1923,4771,2848,1923,151.75419065491906,0.9172985240210514,0.7410018552875697,0.5984050621939063,False,True,0.000296,31.439
676470357278,llama-3.1-8b,agent,vllm-project/llm-compressor,1,,medium,medium,141,1160,1506,378,1155,4340,3185,1155,569.1803278688525,0.0116102714422888,0.022412656558998,0.0222514100285868,False,True,0.000252,7.625
678159727248,llama-3.1-8b,agent,graphistry/pygraphistry,4,,hard,large,720,39524,7436,15434,1015,64129,63114,1015,2192.6693336068656,0.002221335854379041,0.11045971368021937,0.055813656102688,False,True,0.0,116.988
678168735747,llama-3.1-8b,agent,pyg-team/pytorch_geometric,2,,hard,large,282,1467,325,515,1150,3739,2589,1150,348.23507497438766,0.7361999387575004,0.8342380821933125,0.7285604540009536,False,True,0.000221,21.474
679116021620,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,141,2408,632,116,386,3683,3297,386,519.97741070168,0.0054225508396669,0.2492680886658301,0.1409404388714733,False,True,0.000196,7.083
681031903022,llama-3.1-8b,agent,OpenDevin/OpenDevin,1,,medium,medium,141,214,504,142,436,1437,1001,436,382.2825219473264,0.9474547138280422,0.967121090617482,0.952750474219693,False,True,8.5e-05,3.759
681409393008,llama-3.1-8b,agent,skypilot-org/skypilot,1,,easy,large,180,4528,1173,2340,255,8476,8221,255,1189.948055594553,2.0184197611797503e-10,0.0919988848620016,0.0417788224589604,False,True,0.0,7.123
681966318271,llama-3.1-8b,agent,evalstate/fast-agent,1,,easy,medium,141,257,66,23,264,751,487,264,137.89937568857877,0.8755073643723442,0.9301675977653632,0.921875,False,True,4.5e-05,5.446
682086026826,llama-3.1-8b,agent,capsize-games/airunner,1,,easy,large,141,424,35,35,430,1065,635,430,66.72096228542789,0.9869217053955888,0.98868374032162,0.9937452326468345,False,True,6.6e-05,15.962
682118651221,llama-3.1-8b,agent,QuivrHQ/MegaParse,1,,medium,medium,180,3221,2976,2974,257,9608,9351,257,1301.3680075849925,9.373995190716845e-08,0.1336032388663967,0.0627944498225233,False,True,0.0,7.383
682265236254,llama-3.1-8b,agent,pytorch/torchchat,1,,easy,medium,141,2500,1315,789,2757,7502,4745,2757,256.390977443609,0.8920133541260131,0.8127768710655164,0.6860747347030933,False,True,0.000458,29.26
682534940583,llama-3.1-8b,agent,OpenDevin/OpenDevin,1,,easy,medium,141,2482,401,318,2815,6157,3342,2815,358.674123266923,0.8968167143696746,0.8633240754275691,0.7921500500559449,False,True,0.000392,17.166
682745660010,llama-3.1-8b,agent,livekit/agents,1,,medium,medium,141,1610,113,2885,1742,6491,4749,1742,459.6374451210877,0.6199709935554851,0.7509778357235984,0.6256170900278252,False,True,0.000377,14.122
683186904631,llama-3.1-8b,agent,eleutherai/lm-evaluation-harness,2,,hard,large,360,9910,451,1148,514,12383,11869,514,908.0442912664075,2.3508561741740032e-07,0.1070819277728376,0.05085403636790405,False,True,0.0,27.274
683978809180,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,141,6406,225,248,452,7472,7020,452,719.3607393857707,5.823907519849353e-06,0.0763675753746163,0.0704860991490681,False,True,0.000387,10.387
684591616730,llama-3.1-8b,agent,pytorch/torchchat,1,,easy,medium,141,789,29,153,808,1920,1112,808,303.94174449897105,0.9933769044257392,0.9814575247951705,0.9522015540381444,False,True,0.00012,6.317
684724335353,llama-3.1-8b,agent,gregpr07/browser-use,2,,hard,medium,360,16739,2965,4845,513,25422,24909,513,1719.5616883116882,0.03393413381809925,0.2193322691509386,0.14474211000357745,False,True,0.0,29.568
685746166380,llama-3.1-8b,agent,OpenDevin/OpenDevin,5,,hard,medium,900,15010,3964,3953,1285,25112,23827,1285,810.6921487603305,0.006106443966961918,0.1506701757991836,0.09823277004837488,False,True,0.0,154.88
685822732477,llama-3.1-8b,agent,VRSEN/agency-swarm,1,,medium,medium,180,7627,1299,1066,257,10429,10172,257,1377.8570484872507,2.4508777695246157e-16,0.0594732370433305,0.0277723640615864,False,True,0.0,7.569
686621871815,llama-3.1-8b,agent,pennylaneai/pennylane,1,,medium,large,141,714,800,105,827,2587,1760,827,398.9205859676176,0.7325624400541223,0.8496732026143791,0.7325520833333333,False,True,0.000154,6.485
