id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
210792438769,gpt-5-nano,agent,kivymd/kivymd,5,,hard,medium,895,17468,1944,6797,18243,45347,27104,18243,162.60748581796793,0.9630368622825211,0.964086165143948,0.9310484169088216,False,True,0.008653,1394.3700000000001
210922017947,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,medium,medium,179,0,4216,3924,3767,12086,8319,3767,329.0319067842753,0.99348349864725,0.9955906242747736,0.992704661182922,False,True,0.001923,36.732
211827392170,gpt-5-nano,agent,crewAIInc/crewAI,2,,hard,large,358,6933,814,5049,7144,20298,13154,7144,169.85631919398165,0.8092686590327118,0.8143486184530749,0.7443480765345656,False,True,0.003515,239.002
211841636747,gpt-5-nano,agent,truera/trulens,2,,hard,large,358,3720,1166,652,3952,9848,5896,3952,140.66963775568507,0.9989569734043278,1.0,0.9982183809448679,False,True,0.001875,140.016
212146475816,gpt-5-nano,agent,sublimelsp/lsp,1,,easy,medium,179,9289,506,1542,9397,20913,11516,9397,167.82088833607511,0.9712414755767346,0.983232729711603,0.9655333437103912,False,True,0.004335,124.615
213161590344,gpt-5-nano,agent,modelscope/swift,1,,easy,medium,179,76,116,116,76,563,487,76,53.29925210640916,0.9413160158148008,0.9347826086956522,0.9712230215827338,False,True,5.5e-05,10.563
213774833340,gpt-5-nano,agent,datadog/integrations-core,1,,easy,huge,179,46,88,86,46,445,399,46,36.658703352829725,0.918917117970669,0.9777777777777776,0.9712230215827338,False,True,3.8e-05,12.139
214032089347,gpt-5-nano,agent,AgentOps-AI/AgentStack,3,,hard,medium,537,2300,1419,1073,3077,8406,5329,3077,72.2270434685478,0.9343188699358608,0.9588609066184742,0.9406147731459497,False,True,0.001497,349.149
214538838340,gpt-5-nano,agent,crewAIInc/crewAI,1,,easy,large,179,7148,563,946,7407,16243,8836,7407,197.37529619053404,0.9689577660639328,0.9778510838831292,0.958621795728529,False,True,0.003405,82.295
215066829348,gpt-5-nano,agent,getsentry/sentry-python,1,,easy,medium,179,13711,13029,147,13703,40769,27066,13703,358.7178404251575,0.8863936087133785,0.8890440611689128,0.8131894040181202,False,True,0.006835,113.652
215446707250,gpt-5-nano,agent,OpenSPG/KAG,1,,easy,large,179,249,126,106,255,915,660,255,46.5719957245381,1.0,1.0,0.9991496598639455,True,True,0.000135,19.647
215713840268,gpt-5-nano,agent,joerick/pyinstrument,1,,medium,medium,179,2369,494,371,2493,5906,3413,2493,142.2686869173512,0.9874555682883404,0.9878744650499286,0.9908174141182258,False,True,0.001168,41.513
217512180114,gpt-5-nano,agent,pytorch/TensorRT,1,,easy,huge,179,506,194,196,541,1616,1075,541,75.09293680297398,0.9861403838016806,0.9905838041431262,0.9872383869321082,False,True,0.00027,21.52
217723569344,gpt-5-nano,agent,scverse/scvi-tools,1,,easy,medium,179,12253,3209,841,12512,28994,16482,12512,211.1726147123088,0.9655985542201528,0.9760545629772408,0.9513314504740772,False,True,0.005829,137.3
218091418381,gpt-5-nano,agent,OpenAccess-AI-Collective/axolotl,5,,hard,medium,895,9250,1576,10300,5542,27563,22021,5542,137.55639397931887,0.7721257728834839,0.8537748518895587,0.8097882950694995,False,True,0.003317,1001.88
218153196227,gpt-5-nano,agent,potpie-ai/potpie,8,,hard,medium,1432,13078,16167,3364,13134,47175,34041,13134,119.76846033740813,0.9313108666058227,0.960931981666777,0.9233734338581769,False,True,0.006957,3151.08
218154017870,gpt-5-nano,agent,stanfordnlp/dspy,2,,hard,medium,358,3854,1332,2016,4443,12003,7560,4443,104.5338953528879,0.9437600169486067,0.9611785145579758,0.9404701219152465,False,True,0.002155,229.648
218450106522,gpt-5-nano,agent,allenai/open-instruct,1,,easy,medium,179,3567,948,977,3586,9257,5671,3586,174.55498566903003,0.9529837124045596,0.9553549646255184,0.9302237185056472,False,True,0.001718,53.032
219250483082,gpt-5-nano,agent,OpenAccess-AI-Collective/axolotl,1,,easy,medium,179,4094,565,557,4137,9532,5395,4137,165.43154167896006,0.983921846663539,0.987375415282392,0.9808596918085968,False,True,0.001925,57.619
219463890678,gpt-5-nano,agent,lavague-ai/LaVague,1,,easy,medium,179,3054,85,254,3125,6697,3572,3125,152.80534830127547,0.9919858619464312,0.9935408103347037,0.9873387047919064,False,True,0.001429,43.827
219666136048,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,easy,medium,179,8011,1538,136,7657,17521,9864,7657,258.97568546301085,0.9777440089911033,0.9826005172819188,0.9825485486064884,False,True,0.003556,67.655
220102821649,gpt-5-nano,agent,oumi-ai/oumi,2,,hard,medium,358,10263,2872,13645,16399,43537,27138,16399,204.52388781885656,0.8586005549435484,0.9161664069090951,0.8604569167102929,False,True,0.007917,425.74
220662483217,gpt-5-nano,agent,google/maxtext,1,,easy,medium,179,16105,234,1427,16305,34250,17945,16305,186.0038232610679,0.9862586058305358,0.988831293753006,0.9784343131373724,False,True,0.007419,184.136
221307964536,gpt-5-nano,agent,isaac-sim/IsaacLab,1,,medium,large,179,3344,936,433,3266,8158,4892,3266,114.86905097155731,0.944410536680926,0.9410120212468548,0.9157532500637268,False,True,0.001551,71.02
222274857933,gpt-5-nano,agent,crewAIInc/crewAI,1,,medium,large,179,3267,1265,2325,4718,11754,7036,4718,202.21935483870968,0.936974873738187,0.6663983903420524,0.4875972342264477,False,True,0.002239,58.125
222675810833,gpt-5-nano,agent,camel-ai/oasis,3,,hard,medium,537,17288,1306,2512,15389,37032,21643,15389,227.96919534852225,0.8703699683142183,0.9329684603930236,0.8831936835393831,False,True,0.0072380000000000005,487.32900000000006
223429335699,gpt-5-nano,agent,pennylaneai/pennylane,1,,easy,large,179,158,71,71,25,504,479,25,77.45504840940526,0.0143877330015403,0.1913043478260869,0.1163475699558174,False,True,3.4e-05,6.507
223868938267,gpt-5-nano,agent,pennylaneai/pennylane,2,,hard,large,358,16621,1310,4476,16628,39393,22765,16628,182.71759549154666,0.9899577690057265,0.99000603997744,0.9794603122118097,False,True,0.00779,431.19
224247888380,gpt-5-nano,agent,jurajnyiri/homeassistant-tapo-control,1,,easy,medium,179,10689,8248,8248,10964,38328,27364,10964,413.3780562775699,0.8810733269870902,0.9195425981250644,0.8706142353564319,False,True,0.005754,92.719
225336541252,gpt-5-nano,agent,dpgaspar/flask-appbuilder,3,,hard,medium,537,16229,3504,1228,16411,37909,21498,16411,203.38428357592375,0.9708234882977606,0.9652942164433677,0.9423927970743083,False,True,0.007639000000000001,559.173
225963265278,gpt-5-nano,agent,lotus-data/lotus,9,,hard,small,1611,4442,5480,6220,7007,24760,17753,7007,106.02174387784378,0.8764815240643801,0.917650068759369,0.8576049499268759,False,True,0.003691,2101.833
226178045523,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,easy,medium,179,2513,643,1516,2825,7676,4851,2825,99.60035293507032,0.9477815570461036,0.8968202465931213,0.8208165997322624,False,True,0.001373,77.068
226595983323,gpt-5-nano,agent,OpenDevin/OpenDevin,4,,hard,medium,716,20769,11931,12531,15555,61502,45947,15555,247.21540001366677,0.578441738341058,0.7370700714362309,0.6258681056377557,False,True,0.008519,995.116
229316928753,gpt-5-nano,agent,vllm-project/llm-compressor,1,,easy,medium,179,3075,315,1038,3243,7850,4607,3243,127.2759699725992,0.9946613825354588,0.979822437449556,0.9591498940677966,False,True,0.001528,61.677
229330283794,gpt-5-nano,agent,pydantic/pydantic-ai,2,,hard,large,358,32009,1697,4772,24718,63554,38836,24718,309.0035687544366,0.7323102829540463,0.8458807491706297,0.7444309542651661,False,True,0.011829,411.348
229663657615,gpt-5-nano,agent,pytorch/torchchat,1,,medium,medium,179,2095,2486,792,2814,8366,5552,2814,118.69865637547709,0.932917364736271,0.956343792633015,0.9192426584234932,False,True,0.001403,70.481
230582573383,gpt-5-nano,agent,allenai/open-instruct,1,,easy,medium,179,22201,1927,2072,22398,48777,26379,22398,180.4109984243581,0.9659614959703352,0.9730224749112832,0.9534106273035392,False,True,0.010278,270.366
230856409600,gpt-5-nano,agent,OpenDevin/OpenDevin,2,,hard,medium,358,10315,5927,640,12944,30184,17240,12944,211.1729107636338,0.9280336807908218,0.9024386341283962,0.8541993310245841,False,True,0.00604,285.87
230975890340,gpt-5-nano,agent,huggingface/text-generation-inference,3,,hard,large,537,5166,2608,691,5317,14319,9002,5317,150.7326624278917,0.9246548091339619,0.946093218406766,0.9209076429876628,False,True,0.0025770000000000003,284.988
231040798896,gpt-5-nano,agent,microsoft/NLWeb,1,,easy,medium,179,3468,8013,1264,7694,20618,12924,7694,254.21367363294493,0.9332067879056758,0.9268292682926828,0.8753573604536721,False,True,0.003724,81.105
233328847582,gpt-5-nano,agent,cpacker/MemGPT,1,,medium,medium,179,19986,1097,1915,20566,43743,23177,20566,161.6005260707979,0.9912182572043226,0.9879986185460196,0.9784861644324164,False,True,0.009385,270.686
233897411715,gpt-5-nano,agent,testcontainers/testcontainers-python,1,,easy,medium,179,643,87,88,448,1445,997,448,14.356824210871444,0.6332049799179944,0.7965811965811965,0.6972477064220184,False,True,0.000229,100.649
234323344262,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,medium,medium,179,3173,2513,1961,2876,10702,7826,2876,190.2577777777778,0.904801910476638,0.9131092945806842,0.8616959907701183,False,True,0.001542,56.25
235143484229,gpt-5-nano,agent,NVIDIA/nv-ingest,2,,hard,medium,358,8569,2272,3821,12630,27650,15020,12630,134.28653297912123,0.7350375271279914,0.7898731981801701,0.7106647825000589,False,True,0.005803,411.806
235152914108,gpt-5-nano,agent,robusta-dev/holmesgpt,5,,hard,large,895,7685,5294,8842,9349,32065,22716,9349,112.97454417334626,0.8274788780764171,0.8536009314468556,0.7978636466682245,False,True,0.004876,1419.125
235604859102,gpt-5-nano,agent,guardrails-ai/guardrails,4,,hard,medium,716,15171,2562,4711,14919,38079,23160,14919,168.49562377762243,0.9243351434177647,0.9572114587722285,0.9116194303600367,False,True,0.007124999999999999,903.976
236822274021,gpt-5-nano,agent,chubin/cheat.sh,1,,easy,small,179,1673,106,1700,1691,5349,3658,1691,65.11576948360236,0.994761100044152,0.9989939637826962,0.9885836603638958,False,True,0.000859,82.146
237088721185,gpt-5-nano,agent,great-expectations/great_expectations,1,,easy,large,179,2522,556,419,2536,6212,3676,2536,149.54260953298026,0.9961170648520324,0.9882352941176472,0.9825698324022346,False,True,0.001198,41.54
237229484642,gpt-5-nano,agent,dlt-hub/dlt,1,,medium,large,179,1112,1073,2438,1384,6186,4802,1384,46.60273167644777,0.4983877719408744,0.6128266033254157,0.5041816009557945,False,True,0.000794,132.739
237833746854,gpt-5-nano,agent,scverse/scanpy,3,,hard,medium,537,21779,9486,2653,21844,56299,34455,21844,210.69748468392947,0.8873900282888708,0.9059517379687815,0.8526264872884104,False,True,0.010461,801.6089999999999
238131964336,gpt-5-nano,agent,pytorch/torchchat,1,,easy,medium,179,6294,808,1850,6543,15674,9131,6543,190.45420301829932,0.9507039585919814,0.9347644270978532,0.9006304092317555,False,True,0.003074,82.298
238292551428,gpt-5-nano,agent,confident-ai/deepeval,3,,hard,medium,537,2136,1592,869,2198,7332,5134,2198,58.71189372282413,0.6598509565404888,0.691562182311081,0.7134359269092276,False,True,0.001136,374.64300000000003
238490144194,gpt-5-nano,agent,marqo-ai/marqo,2,,hard,large,358,1206,514,3015,3736,8829,5093,3736,157.45826794121842,0.8898978278791473,0.9448025785656728,0.9035834733438608,False,True,0.0017490000000000001,112.144
238600390342,gpt-5-nano,agent,OpenDevin/OpenDevin,6,,hard,medium,1074,576,178,19998,17072,38898,21826,17072,202.3313515284865,0.9995565878575485,1.0,0.9996983685560931,False,True,0.00792,1153.494
238799791693,gpt-5-nano,agent,huggingface/lerobot,1,,medium,medium,179,2705,5482,259,2513,11138,8625,2513,220.8211899522195,0.6878631226624212,0.6934820904286553,0.5899186319128396,False,True,0.001436,50.439
238938177304,gpt-5-nano,agent,h2oai/h2ogpt,1,,easy,large,179,26,75,77,28,385,357,28,34.66906798739306,0.78089666561908,0.5,0.4035087719298246,False,True,2.9e-05,11.105
239379983732,gpt-5-nano,agent,h2oai/h2ogpt,1,,easy,large,179,28,80,75,31,393,362,31,27.78366914103924,0.78089666561908,0.5,0.368421052631579,False,True,3e-05,14.145
240107024706,gpt-5-nano,agent,pytorch-labs/gpt-fast,1,,easy,small,179,2873,914,990,3378,8334,4956,3378,120.8947429499826,0.9854682104001904,0.9914951989026064,0.9822185970636216,False,True,0.001599,68.936
240343331150,gpt-5-nano,agent,crewAIInc/crewAI,1,,easy,large,179,3636,1102,970,4920,10807,5887,4920,193.30662182949956,0.8376403487007659,0.7145003756574004,0.6676185037121645,False,True,0.002262,55.906
241210066237,gpt-5-nano,agent,khronosgroup/gltf-blender-io,1,,easy,medium,179,17486,573,172,17615,36025,18410,17615,203.3725118269372,0.999239917922072,0.999471347007824,0.9988795180722893,False,True,0.007966,177.138
242047917745,gpt-5-nano,agent,pytorch/TensorRT,1,,easy,huge,179,4171,1412,545,4241,10548,6307,4241,222.73370357074984,0.954668682700298,0.9782653694887188,0.9514898900319262,False,True,0.002012,47.357
243576661689,gpt-5-nano,agent,readthedocs/readthedocs.org,1,,easy,large,179,2728,282,396,2877,6462,3585,2877,131.86409550045914,0.990950103252154,0.9938180747718576,0.9891758733950432,False,True,0.00133,49.005
244282362208,gpt-5-nano,agent,great-expectations/great_expectations,1,,easy,large,179,3358,2117,426,3380,9460,6080,3380,199.4097807757167,0.851123937444073,0.841570177915843,0.7918293000260214,False,True,0.001656,47.44
244616072462,gpt-5-nano,agent,embeddings-benchmark/mteb,6,,hard,large,1074,14072,10285,5785,18365,49581,31216,18365,159.64876691685748,0.8050793558868432,0.8161177193593371,0.7554323032932252,False,True,0.008907,1863.3780000000002
244949141056,gpt-5-nano,agent,huggingface/open-r1,1,,easy,small,179,2694,422,156,2777,6228,3451,2777,110.02755988976044,1.0,1.0,0.9999091404688352,True,True,0.001283,56.604
245264511134,gpt-5-nano,agent,huggingface/transformers,1,,medium,huge,179,51692,787,2149,9861,64668,54807,9861,278.1383466019793,0.0143785625266795,0.3129527055815935,0.1698337431902952,False,True,0.006685,232.503
246228757844,gpt-5-nano,agent,stanfordnlp/dspy,1,,medium,medium,179,5951,2265,2870,5973,17238,11265,5973,303.3150337837838,0.8936607144116557,0.9115030435461214,0.8879434570781582,False,True,0.002952,56.832
246231571483,gpt-5-nano,agent,potpie-ai/potpie,2,,hard,medium,358,6037,786,393,5843,13417,7574,5843,151.48641172419246,0.7552082721212268,0.8894877970749682,0.7649007616697439,False,True,0.0027159999999999997,177.138
246442576932,gpt-5-nano,agent,huggingface/transformers,3,,hard,huge,537,12787,4894,13829,12852,44899,32047,12852,266.88580718408394,0.7725432545931697,0.8021184936299064,0.6995436004842878,False,True,0.006743000000000001,504.699
247272567499,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,easy,medium,179,1427,297,673,1196,3772,2576,1196,84.06507688878985,0.9893292641376802,0.9935760171306208,0.986746403749798,False,True,0.000607,44.87
247402917526,gpt-5-nano,agent,opendilab/lightzero,1,,easy,medium,179,3217,178,365,3294,7233,3939,3294,284.8647158441968,0.9991866979008228,0.9997350993377484,0.9991664529366504,False,True,0.001515,25.391
247671127480,gpt-5-nano,agent,lotus-data/lotus,9,,hard,small,1611,4442,5632,6220,6278,24183,17905,6278,82.06584814611203,0.8301209702214154,0.9048788679947264,0.8269425492783098,False,True,0.003408,2652.102
247982737361,gpt-5-nano,agent,SylphAI-Inc/AdalFlow,1,,easy,medium,179,4979,3916,632,5226,14932,9706,5226,269.21967402278955,0.8296963149521533,0.9169456400446356,0.8465496677457829,False,True,0.002576,55.464
249060269671,gpt-5-nano,agent,opentensor/bittensor,4,,hard,medium,716,2605,27027,27584,22571,80503,57932,22571,327.2838888821131,0.8877019779052716,0.9365659722550381,0.8727869941480647,False,True,0.011924999999999998,983.892
249587136742,gpt-5-nano,agent,OpenSPG/KAG,1,,easy,large,179,3739,4993,116,5139,14166,9027,5139,330.14822410739254,0.9261107800606762,0.9354254677127338,0.8825065274151436,False,True,0.002507,42.908
249819479680,gpt-5-nano,agent,pystorm/streamparse,1,,easy,medium,179,240,77,75,240,811,571,240,69.05065985525756,1.0,1.0,0.9970731707317072,False,True,0.000125,11.745
250097269813,gpt-5-nano,agent,microsoft/promptflow,4,,hard,huge,716,4842,1842,4438,7586,19424,11838,7586,119.65306524738813,0.9674311036243162,0.949656816113992,0.8920686344392268,False,True,0.0036260000000000003,649.344
250844423963,gpt-5-nano,agent,pydantic/logfire,1,,medium,medium,179,2462,875,1409,2961,7886,4925,2961,77.38580050046612,0.9881979846346384,0.9892670959828272,0.9799226751678762,False,True,0.001431,101.905
252422476788,gpt-5-nano,agent,KellerJordan/modded-nanogpt,1,,medium,huge,179,8622,8716,6453,8630,32600,23970,8630,200.86012495224952,0.794513323785161,0.7833284067395802,0.6451990632318501,False,True,0.004651,162.302
253490677441,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,easy,medium,179,7422,279,82,7532,15494,7962,7532,243.75432634824745,0.9966089953885532,0.9951934631098291,0.99438680500133,False,True,0.003411,63.564
254112328020,gpt-5-nano,agent,huggingface/open-r1,1,,easy,small,179,1534,216,531,1728,4188,2460,1728,47.80330787932747,0.9227812841487346,0.9512516469038208,0.9083747216989212,False,True,0.000814,87.609
255106664924,gpt-5-nano,agent,truera/trulens,1,,medium,large,179,13969,929,1499,14203,30779,16576,14203,196.2395756292877,0.9834970469408626,0.98053882725832,0.9740142280538344,False,True,0.00651,156.844
256140788746,gpt-5-nano,agent,huggingface/transformers,1,,medium,huge,179,12553,5346,5451,15306,38835,23529,15306,216.8583873129328,0.7544849007187439,0.7692117312213834,0.6546012533880197,False,True,0.007299,179.08
256863197619,gpt-5-nano,agent,datadog/integrations-core,2,,hard,huge,358,5676,342,240,5822,12438,6616,5822,98.4275958121978,0.9600376141123834,0.9771584372633191,0.9614420536458383,False,True,0.002659,252.734
256935289958,gpt-5-nano,agent,pennylaneai/pennylane,1,,medium,large,179,7543,3199,888,7788,19597,11809,7788,188.56505046811705,0.8518371185831001,0.9156445018291371,0.8352118044212131,False,True,0.003706,103.927
257165184357,gpt-5-nano,agent,huggingface/open-r1,1,,medium,small,179,4728,471,468,4734,10580,5846,4734,198.24242537802849,0.9971466684881484,0.9967238388899596,0.9970444259721069,False,True,0.002186,53.369
257344572820,gpt-5-nano,agent,crewAIInc/crewAI,3,,hard,large,537,8288,1271,1273,8902,20271,11369,8902,132.0474487502687,0.9005446462730068,0.9331162449182057,0.8828793720704171,False,True,0.00413,460.539
257570065970,gpt-5-nano,agent,potpie-ai/potpie,1,,medium,medium,179,1013,186,601,1130,3109,1979,1130,53.13258365519363,0.9230675341475808,0.9168443496801704,0.9131463947560088,False,True,0.000551,58.514
258610168409,gpt-5-nano,agent,sodadata/soda-core,1,,easy,medium,179,1407,445,1369,1429,4829,3400,1429,155.86469562972047,0.9825028984848002,0.9904912836767036,0.9075809199318569,False,True,0.000742,30.982
259612291589,gpt-5-nano,agent,fastmachinelearning/hls4ml,1,,easy,medium,179,1001,200,533,1020,2933,1913,1020,88.95966029723992,1.0,1.0,0.999749373433584,True,True,0.000504,32.97
259932261229,gpt-5-nano,agent,pytorch/torchchat,1,,easy,medium,179,4066,1165,748,4169,10327,6158,4169,144.56094180886654,0.9913563207153836,0.9841269841269842,0.9711900221615214,False,True,0.001975,71.437
260077154096,gpt-5-nano,agent,camel-ai/oasis,1,,easy,medium,179,687,144,604,637,2251,1614,637,82.29444667860929,1.0,1.0,0.999677315262988,True,True,0.000336,27.353
260153519765,gpt-5-nano,agent,pypsa/pypsa,1,,easy,medium,179,1954,681,224,2437,5475,3038,2437,177.21314128499756,0.9424273781379762,0.9073737740646568,0.8105143057749693,False,True,0.001127,30.895
260555716717,gpt-5-nano,agent,crewAIInc/crewAI,1,,easy,large,179,4832,2771,200,4961,12943,7982,4961,228.75170110107632,0.9211281169076762,0.934067825787571,0.8901657285803627,False,True,0.002384,56.581
260816206509,gpt-5-nano,agent,huggingface/picotron,3,,hard,small,537,3925,2766,10489,6049,23766,17717,6049,155.07386333977138,0.6888812852393258,0.6983118347327265,0.6412905971250318,False,True,0.003306,459.76800000000003
261277312749,gpt-5-nano,agent,crewAIInc/crewAI,1,,easy,large,179,361,474,117,370,1501,1131,370,80.32321935035051,1.0,1.0,0.999344262295082,True,True,0.000205,18.687
261401508580,gpt-5-nano,agent,OpenSPG/KAG,1,,easy,large,179,1907,835,175,2056,5152,3096,2056,94.62934391301152,0.9991710701268016,1.0,0.999660172179429,False,True,0.000977,54.444
262729583646,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,medium,medium,179,1255,476,470,1278,3658,2380,1278,64.06753537901079,0.9985681033493856,1.0,0.9884918231374924,False,True,0.00063,57.096
264518202293,gpt-5-nano,agent,pytorch/torchchat,1,,medium,medium,179,3518,322,1711,3677,9407,5730,3677,118.3702231002504,0.9859904774240702,0.9867665418227216,0.9691144581843756,False,True,0.001757,79.471
264578774446,gpt-5-nano,agent,langroid/langroid,2,,hard,large,358,10077,3028,3096,11958,28517,16559,11958,246.40335945668045,0.9946577725192143,0.9945873970159362,0.9953882552378949,False,True,0.005612,231.466
264808497400,gpt-5-nano,agent,crewAIInc/crewAI,1,,easy,large,179,9806,11032,765,9974,31756,21782,9974,335.3999218428196,0.9964382095386312,0.9891304347826086,0.9838265587077564,False,True,0.005079,94.681
264841662615,gpt-5-nano,agent,pennylaneai/pennylane,1,,easy,large,179,159,72,70,158,638,480,158,48.53187281302297,0.9756968170375504,0.9855072463768114,0.9882005899705016,False,True,8.7e-05,13.146
264894168422,gpt-5-nano,agent,huggingface/nanotron,9,,hard,medium,1611,40185,21931,14214,46094,124035,77941,46094,174.71416236225772,0.925194349788749,0.9522484436077957,0.9132159936296094,False,True,0.022335,6389.379000000001
265601474334,gpt-5-nano,agent,mckinsey/vizro,2,,hard,medium,358,9485,282,2628,8421,21174,12753,8421,228.9402834993026,0.9668348102049644,0.9585223116847625,0.9480871867557992,False,True,0.004006,184.974
267252009234,gpt-5-nano,agent,aeon-toolkit/aeon,1,,medium,large,179,496,643,484,475,2277,1802,475,128.4046692607004,1.0,1.0,0.9993577392421324,True,True,0.00028,17.733
267401744398,gpt-5-nano,agent,zulko/moviepy,1,,medium,medium,179,7718,1334,1139,8673,19043,10370,8673,197.81646687303927,0.99134928004917,0.9978344562078922,0.9928974979822436,False,True,0.003988,96.266
268999482638,gpt-5-nano,agent,run-house/runhouse,1,,medium,medium,179,10389,2699,3032,10244,26543,16299,10244,199.6059468930717,0.9401936503131504,0.955229194481531,0.915525160763499,False,True,0.004913,132.977
269602862582,gpt-5-nano,agent,huggingface/transformers,5,,hard,huge,895,56453,20095,4508,45438,127389,81951,45438,270.63217401834254,0.7114252032994886,0.7931774190242091,0.668114362277178,False,True,0.022272,2353.545
270531882597,gpt-5-nano,agent,facebookresearch/fairseq2,1,,easy,medium,179,5413,1747,2663,5423,15425,10002,5423,216.94490935429883,0.7024225851651918,0.7761971548787818,0.6930059993684875,False,True,0.002669,71.101
271188139480,gpt-5-nano,agent,syncplay/syncplay,1,,easy,medium,179,13701,1317,1817,13634,30648,17014,13634,233.48900282642975,0.952967103241064,0.9697661152310324,0.9585951940850276,False,True,0.006304,131.261
271547826851,gpt-5-nano,agent,pennylaneai/pennylane,1,,easy,large,179,8457,549,316,8522,18023,9501,8522,236.3362182008917,0.97922098755314,0.9869983041266251,0.9778679937139864,False,True,0.003884,76.26
271644581749,gpt-5-nano,agent,great-expectations/great_expectations,5,,hard,large,895,12976,1966,1005,13671,30513,16842,13671,109.09110410365318,0.9663329052068763,0.9797004325096541,0.957686616014737,False,True,0.006311,1398.51
272023165598,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,medium,medium,179,4208,980,1081,4517,10965,6448,4517,140.33403724323287,0.9841449165605326,0.9776981282357626,0.968897108271688,False,True,0.002129,78.135
272340717131,gpt-5-nano,agent,pytorch/torchtune,2,,hard,large,358,1772,337,284,1769,4520,2751,1769,60.02018377861582,0.9436369163617773,0.973128622568991,0.9496061716436928,False,True,0.000845,150.616
273617180463,gpt-5-nano,agent,pyg-team/pytorch_geometric,2,,hard,large,358,4149,300,426,4226,9459,5233,4226,89.07534536825155,1.0,1.0,0.9986056966571588,False,True,0.0019520000000000002,212.382
274346483862,gpt-5-nano,agent,feast-dev/feast,3,,hard,large,537,603,3082,3074,2261,9557,7296,2261,155.30998618672302,0.9063499198022411,0.944944419971142,0.9000700754611781,False,True,0.001269,184.605
274437030729,gpt-5-nano,agent,livekit/agents,1,,easy,medium,179,555,134,134,555,1557,1002,555,110.16769263426023,1.0,1.0,0.9995672868887928,True,True,0.000272,14.133
275298006615,gpt-5-nano,agent,opentensor/bittensor,4,,hard,medium,716,6125,8596,1646,9677,26760,17083,9677,147.61776046866984,0.903496250793701,0.9344020112376774,0.8947024511008679,False,True,0.004725,725.116
276757516142,gpt-5-nano,agent,google/oss-fuzz-gen,1,,easy,medium,179,845,368,926,1027,3345,2318,1027,148.42259395660471,1.0,1.0,0.978820697954272,False,True,0.000527,22.537
277187372575,gpt-5-nano,agent,embeddings-benchmark/mteb,1,,easy,large,179,8214,286,3656,8506,20841,12335,8506,247.0161548399332,0.9312770888206982,0.948128693368352,0.9432804347238368,False,True,0.004019,84.371
278489793921,gpt-5-nano,agent,khronosgroup/gltf-blender-io,1,,easy,medium,179,16718,244,172,16720,34033,17313,16720,156.85578651426465,0.999879637708888,0.9998883679392722,0.9999745967229772,False,True,0.007554,216.97
278855794417,gpt-5-nano,agent,khronosgroup/gltf-blender-io,1,,easy,medium,179,17150,200,1314,17467,36310,18843,17467,177.3633383971356,0.9913939074002864,0.9846808510638296,0.9683363926190708,False,True,0.007929,204.721
280725884319,gpt-5-nano,agent,piccolo-orm/piccolo,2,,hard,medium,358,18189,2300,1789,19713,42349,22636,19713,224.47616573994074,0.9941281245759341,0.9966287350090167,0.9908268122859085,False,True,0.009016999999999999,377.314
280871549101,gpt-5-nano,agent,allenai/open-instruct,1,,easy,medium,179,2547,545,524,2959,6754,3795,2959,162.62942451240067,0.9038586672975232,0.9775319737296924,0.928085927666359,False,True,0.001373,41.53
280907351029,gpt-5-nano,agent,getsentry/sentry-python,6,,hard,medium,1074,18580,8674,4308,18034,50670,32636,18034,137.217413910764,0.9474657760114088,0.9701911043498033,0.9525291614790944,False,True,0.008844,2215.6079999999997
281302116639,gpt-5-nano,agent,piccolo-orm/piccolo,1,,easy,medium,179,7142,2525,907,7340,18093,10753,7340,282.92415949960906,0.754057479866273,0.8707450030284676,0.7726490138389452,False,True,0.003474,63.95
281665466056,gpt-5-nano,agent,OpenAccess-AI-Collective/axolotl,1,,medium,medium,179,1909,1856,920,2706,7570,4864,2706,104.37636158067453,0.8607423749540517,0.8630310716550412,0.7781499095719739,False,True,0.001326,72.526
281671765778,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,easy,medium,179,1292,782,389,1004,3646,2642,1004,81.86084106064348,0.78546218329138,0.8906115417743325,0.8043006866642574,False,True,0.000534,44.539
282215737256,gpt-5-nano,agent,OpenDevin/OpenDevin,1,,medium,medium,179,1959,1924,250,1995,6307,4312,1995,86.83978630831085,0.4894013757306787,0.6154727793696275,0.4612470862470862,False,True,0.001014,72.628
283261058805,gpt-5-nano,agent,pennylaneai/pennylane,1,,easy,large,179,1148,722,184,1226,3459,2233,1226,74.80051034751206,1.0,1.0,0.9995906672124436,False,True,0.000602,46.243
